BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11878.111328125,2024.4000244140625,61.96147537231445,105.11314392089844,309.03118896484375,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.401580810546875,104.75247955322266,306.4801940917969,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.416114807128906,104.44330596923828,310.7533264160156,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.248878479003906,104.2286376953125,310.19146728515625,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.13978576660156,104.2801513671875,310.20074462890625,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.503353118896484,104.45191192626953,311.1861267089844,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.5979118347168,104.63223266601562,311.8583679199219,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.42338943481445,104.49482727050781,310.5599060058594,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.626983642578125,104.79541778564453,311.5268249511719,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.619712829589844,104.8727035522461,312.6319885253906,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.903297424316406,104.72669219970703,315.7998352050781,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.96875,104.4776611328125,316.90496826171875,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.96147537231445,104.43473815917969,320.0820617675781,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.86692810058594,104.06544494628906,320.7820129394531,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.9178352355957,104.23723602294922,322.8540954589844,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.83058166503906,104.34884643554688,321.68450927734375,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16716003417969,104.69088745117188,324.7143249511719,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.240150451660156,104.83696746826172,329.4109802246094,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85321044921875,104.97450256347656,318.0744934082031,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.685279846191406,104.39009857177734,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.685279846191406,104.39009857177734,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.34214401245117,104.61353302001953,306.8578186035156,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82402420043945,104.56200408935547,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53196334838867,104.69088745117188,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.656105041503906,104.85418701171875,307.640625,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59039306640625,104.7596664428711,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75828170776367,104.70806121826172,313.2673645019531,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75828170776367,104.64791870117188,312.0240783691406,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.692604064941406,104.68229675292969,309.2798156738281,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53927230834961,104.58777618408203,305.71917724609375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.04280090332031,104.77684020996094,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.254512786865234,104.77684020996094,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.633975982666016,104.77684020996094,298.3130798339844,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.670467376708984,104.82839965820312,299.1082458496094,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095504760742,104.91432189941406,303.94390869140625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95521926879883,104.8971176147461,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.00629425048828,104.97450256347656,307.3095397949219,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.254512786865234,104.69088745117188,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46495819091797,104.7502212524414,311.6273498535156,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46495819091797,104.64706420898438,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.92690658569336,103.98483276367188,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.787574768066406,104.22567749023438,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.007537841796875,103.9246597290039,315.0668640136719,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.14685821533203,104.11386108398438,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.286163330078125,104.0622787475586,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60141372680664,104.17401885986328,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.17692516166890132,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.322792053222656,104.40625,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19171564634938673,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16885757446289,104.44066619873047,321.69635009765625,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.31213440555666216,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12485885620117,104.32882690429688,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5212003634297,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.051536560058594,104.26866149902344,321.10455322265625,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6797940174561551,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.831581115722656,104.09667205810547,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3231759179873468,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.051536560058594,103.87307739257812,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3570223428218975,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.04420852661133,103.73548126220703,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0767328210014553,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15418243408203,103.37430572509766,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8632494964026333,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.2275276184082,103.52047729492188,319.70843505859375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6464552518443969,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.67760467529297,103.79568481445312,313.8001403808594,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.373841084887424,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.706939697265625,104.02787780761719,312.718505859375,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.54930121689302,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.19364929199219,104.0192642211914,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.2474305228352405,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36966323852539,103.58068084716797,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.161705295268502,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.50162887573242,103.24533081054688,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0440716358064055,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64817428588867,103.42255401611328,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.651742098187041,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.17835998535156,103.19024658203125,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1640567350605924,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76008987426758,104.05934143066406,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6782753653673079,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.980987548828125,104.04214477539062,323.8321228027344,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.18304455512014475,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76008987426758,103.68932342529297,323.7581787109375,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.49258859832294905,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.238704681396484,102.92347717285156,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2673698594042402,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15034103393555,102.63091278076172,327.3456115722656,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5033661862582527,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.128257751464844,102.79440307617188,329.77734375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8370871984007193,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.701175689697266,103.37954711914062,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3517636436383575,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.914703369140625,103.24188995361328,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9165507024767113,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.268150329589844,103.16442108154297,335.23236083984375,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0690604523662222,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.29026794433594,103.43115997314453,333.4294738769531,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9909995579001024,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.172454833984375,103.39678192138672,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6962339551826265,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38596725463867,103.50861358642578,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8744552453149549,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.268150329589844,103.68932342529297,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7168768368686936,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.36393737792969,103.48282623291016,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.973818876251001,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55535888671875,103.31929779052734,335.83343505859375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2193380097461772,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.525909423828125,103.35372161865234,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.29995854219274,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.525909423828125,103.35372161865234,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2813113691637708,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62895584106445,103.66350555419922,336.24957275390625,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3644313482002564,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56270217895508,103.59468841552734,334.76080322265625,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.410084720373663,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.72607421875,103.04359436035156,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3396568060441165,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.903526306152344,102.87137603759766,339.13421630859375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.223152540999027,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94049835205078,103.14691162109375,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1808880697989588,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20662689208984,102.74221801757812,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2856837067527607,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17704772949219,103.06084442138672,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.145215794480726,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12529754638672,103.16415405273438,342.2594909667969,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2821636221343078,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.0291748046875,103.01778411865234,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8805103150420307,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14747619628906,103.25025177001953,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8119032294492399,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08094787597656,103.45690155029297,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6115939766832637,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09571075439453,103.39664459228516,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.25894890946167426,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29533386230469,103.29328918457031,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7118915569823846,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19922637939453,103.20721435546875,342.2594909667969,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8034973788952532,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29496765136719,103.13224029541016,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9384625540857163,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696197509766,103.04611206054688,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0193057749362224,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.1168441772461,103.11502075195312,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11634204799587432,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19849395751953,103.28734588623047,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.34941715732345074,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48800659179688,103.0719223022461,341.3041687011719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5791977871029678,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.6216049194336,103.21839904785156,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0224554054642538,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.6216049194336,103.21839904785156,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0133239995977095,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70329284667969,103.2270278930664,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9619590164095805,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.6216049194336,103.20977783203125,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6074723383501557,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.7552490234375,103.27869415283203,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6822115816735879,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80719757080078,103.34761047363281,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6830514409525832,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80719757080078,103.34761047363281,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6788590081327247,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67356872558594,103.37349700927734,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.40254213873273076,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69587707519531,103.13224029541016,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.017318355423589723,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57706451416016,102.52911376953125,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08681160406865213,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76266479492188,102.1672592163086,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7830269197699345,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85917663574219,101.87433624267578,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9858436987341155,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51029968261719,101.6761703491211,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32866853750149366,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59195709228516,101.65892791748047,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5218854466749164,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.784912109375,102.01219940185547,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8099005088064588,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77012634277344,101.7795181274414,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5344531189256927,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66616821289062,102.05525970458984,348.8532409667969,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24676470069799855,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66616821289062,102.05525970458984,348.8532409667969,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2457631582430375,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85177612304688,102.11554718017578,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5345666823970419,0,0,DATA_ERROR,,2021-01-19
