BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
18802.998046875,1814.0999755859375,63.72606658935547,103.0436019897461,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.341213619133092,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.90351104736328,102.87137603759766,339.1341857910156,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2244032301259382,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94047546386719,103.1469497680664,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1821363196164159,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20662689208984,102.74223327636719,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2875890399408814,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.1770248413086,103.06083679199219,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.146663528283295,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12532043457031,103.16413879394531,342.25946044921875,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2843922800375518,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02920532226562,103.01776885986328,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.881075277928638,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14747619628906,103.25025939941406,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8122557653469249,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08094024658203,103.45692443847656,338.6812438964844,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6111346386010539,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09571838378906,103.39662170410156,337.16485595703125,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.25699090289862353,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.2953109741211,103.29330444335938,341.7231750488281,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7119477866959122,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.1992416381836,103.20719146728516,342.25946044921875,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8040225922239587,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29500579833984,103.13223266601562,344.1733703613281,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9396533405413373,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696960449219,103.04605865478516,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0209378893462715,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.1168212890625,103.11500549316406,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11417725672501776,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19847869873047,103.28730010986328,340.99761962890625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3482579618546097,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48800659179688,103.07193756103516,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5790392762195945,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62163543701172,103.2184066772461,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0242150944545378,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62163543701172,103.2184066772461,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0151312675090272,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70330810546875,103.22700500488281,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.963632471430597,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62163543701172,103.20980072021484,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6077423545305594,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.7552719116211,103.27870178222656,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6828324132153889,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80721282958984,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6837221338370953,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80721282958984,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6795578103460657,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359161376953,103.37350463867188,342.4368591308594,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4061549512836071,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69586944580078,103.13223266601562,344.79547119140625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.015370165544259132,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57711791992188,102.52912902832031,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08514627710430023,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.7626724243164,102.16722869873047,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.784109799362491,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85916137695312,101.87432861328125,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9877726151761104,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51026916503906,101.67615509033203,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3280938475246682,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59194946289062,101.65889739990234,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5220770217256429,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78494262695312,102.01217651367188,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8112297058158525,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77010345458984,101.77957153320312,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.534772785299609,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.6661376953125,102.05525970458984,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24602166220126245,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.6661376953125,102.05525970458984,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24503106187053697,0,0,DATA_ERROR,,2021-01-18
