BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10363.138671875,1954.199951171875,61.23471450805664,104.33272552490234,307.4840087890625,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.35818099975586,104.49546813964844,307.64056396484375,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.29286193847656,104.40126037597656,311.692626953125,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.45991134643555,104.34982299804688,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45991134643555,104.28990936279297,312.02410888671875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.394554138183594,104.32418060302734,309.2797546386719,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.2419548034668,104.22994995117188,305.7191162109375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.747901916503906,104.4183349609375,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.958560943603516,104.4183349609375,305.3955993652344,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34101486206055,104.4183349609375,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37735366821289,104.46977233886719,299.1083068847656,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.268375396728516,104.55538940429688,303.9440612792969,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66069793701172,104.53827667236328,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711551666259766,104.61537170410156,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.958560943603516,104.33272552490234,309.63946533203125,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.168006896972656,104.3918685913086,311.6273498535156,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.168006896972656,104.28900909423828,308.668701171875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.62767791748047,103.6291275024414,314.1423645019531,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48906707763672,103.86909484863281,309.6763916015625,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.707969665527344,103.56912231445312,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84659957885742,103.75768280029297,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98525619506836,103.70625305175781,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29901123046875,103.81763458251953,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.0217399597168,104.04908752441406,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86847686767578,104.08332824707031,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824676513671875,103.9719009399414,321.29864501953125,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75173568725586,103.91194152832031,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.532833099365234,103.74052429199219,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75173568725586,103.51770782470703,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.744449615478516,103.38058471679688,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.8538703918457,103.02063751220703,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92684555053711,103.16630554199219,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37960433959961,103.44058990478516,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40878677368164,103.6719741821289,312.7182922363281,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802932739258,103.66339111328125,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07314682006836,103.22632598876953,305.09967041015625,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.20450210571289,102.89210510253906,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350311279296875,103.06877899169922,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877933502197266,102.83721160888672,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685577392578,103.70333099365234,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4629718299913385,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67669677734375,103.68621826171875,323.83203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.011027690400335055,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685577392578,103.3345718383789,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6568314516558973,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93317413330078,102.57138061523438,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4378597635762546,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84526824951172,102.2798080444336,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6611641115110751,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.823272705078125,102.4427261352539,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9756379270570923,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39820861816406,103.02583312988281,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5069821979364605,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610740661621094,102.88866424560547,331.0995178222656,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0427391055920137,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96249008178711,102.8115005493164,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1807845721015153,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.9844970703125,103.07730865478516,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0991546130604284,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86721420288086,103.04302978515625,329.4166564941406,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8134841254968851,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.0797119140625,103.15450286865234,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9783624172761183,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96249008178711,103.3345718383789,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8241901532214768,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.057762145996094,103.12879180908203,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0634332643284792,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.248291015625,102.96582794189453,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2894651024218367,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21896743774414,103.00015258789062,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.357966324100726,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21896743774414,103.00015258789062,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3328336890373513,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32155990600586,103.30885314941406,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4036835135930557,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25560760498047,103.24024200439453,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4390217730070154,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41822814941406,102.69104766845703,338.4222106933594,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3658931234925482,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59475326538086,102.5194320678711,339.13421630859375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2507311324049526,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.631561279296875,102.79405212402344,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.20607766359678,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89636993408203,102.39070129394531,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.299228265068618,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86698913574219,102.7082290649414,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.163129686114026,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81547546386719,102.81121063232422,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2868292366667322,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.71986770629883,102.66532135009766,339.18963623046875,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9076344720104702,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83756637573242,102.89701080322266,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8410506016248364,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771366119384766,103.10294342041016,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6516864490975074,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78603744506836,103.04288482666016,337.1647644042969,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32019810971450857,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98467254638672,102.93991088867188,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7434964887129042,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88905715942383,102.85411834716797,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8274960921484482,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984375,102.77938842773438,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.951834218357316,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03608703613281,102.69351959228516,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.025171053778033,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807064056396484,102.7622299194336,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.17721955335003586,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88829803466797,102.93395233154297,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.39535909286068055,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17643737792969,102.71932220458984,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6101249245809099,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30938720703125,102.86524963378906,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0245278269130473,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30938720703125,102.86524963378906,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0137606505776566,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39070129394531,102.87387084960938,345.5754699707031,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9635234384299869,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30938720703125,102.85668182373047,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6292273828287457,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44236755371094,102.9253921508789,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6983142919341551,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49413299560547,102.99407958984375,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6979439746785617,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49413299560547,102.99407958984375,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.692879256302596,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112213134766,103.01985168457031,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.32494081868005037,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38329315185547,102.77938842773438,344.7954406738281,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07027091721007027,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26508331298828,102.17837524414062,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13545498747409526,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44978332519531,101.81771087646484,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7908577867602317,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54582214355469,101.52578735351562,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9805549158951639,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19859313964844,101.32830810546875,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3600682880889238,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27989196777344,101.31114196777344,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5417029071959185,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47191619873047,101.66315460205078,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8124790841844921,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.4571762084961,101.43132781982422,351.416015625,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.551645319422331,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35369873046875,101.70613098144531,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27948094415305724,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35369873046875,101.70613098144531,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27815566129288316,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53838348388672,101.76622772216797,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5505806408259092,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.6566390991211,101.80912780761719,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.959634795854062,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61969757080078,101.66315460205078,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0159752260592625,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49413299560547,101.81771087646484,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8612104899885058,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50888061523438,102.22987365722656,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5362080260608547,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.41283416748047,102.19551849365234,356.3650817871094,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.575877740953224,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22818756103516,102.31572723388672,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8945590855187,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021179199219,102.0495376586914,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1680898160922029,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.2502670288086,101.86924743652344,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8384468458987255,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.4564208984375,101.99639892578125,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1376099046751036,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61216735839844,101.73863983154297,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.005854782029890929,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640396118164,101.48947143554688,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6340235096075115,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79754638671875,101.45511627197266,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9048997951411288,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89390563964844,101.24031829833984,360.0050048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1141401109707245,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08667755126953,101.28328704833984,362.60491943359375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0159469133928452,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96807098388672,101.36061096191406,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9144908577185451,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.9532241821289,101.61835479736328,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.821517763017026,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98287200927734,101.54106140136719,362.79058837890625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9942525039978124,0,0,DATA_ERROR,,2021-02-11
