BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11991.2333984375,1999.4000244140625,61.597904205322266,104.63223266601562,311.8584289550781,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.423370361328125,104.49486541748047,310.5598449707031,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62697219848633,104.79537200927734,311.5268249511719,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.61970138549805,104.87271118164062,312.6319885253906,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.90330505371094,104.72673797607422,315.7998352050781,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.968746185302734,104.47766876220703,316.9049377441406,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.96147155761719,104.43473052978516,320.0821533203125,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.86693572998047,104.06548309326172,320.7820129394531,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.91783905029297,104.23721313476562,322.85406494140625,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.83059310913086,104.34888458251953,321.6845397949219,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16715621948242,104.69092559814453,324.71435546875,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24015426635742,104.83695983886719,329.4110412597656,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85319519042969,104.97449493408203,318.07452392578125,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.685298919677734,104.39010620117188,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.685298919677734,104.39010620117188,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.342159271240234,104.61357879638672,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.823997497558594,104.56196594238281,312.9173278808594,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53196716308594,104.69092559814453,307.4839782714844,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.65608596801758,104.85415649414062,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59037780761719,104.75965118408203,311.6925354003906,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75831985473633,104.70806884765625,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75831985473633,104.6479263305664,312.024169921875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.69261169433594,104.68228912353516,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53929901123047,104.58775329589844,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.04281997680664,104.77680206298828,302.31671142578125,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25456619262695,104.77680206298828,305.3955078125,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63395690917969,104.77680206298828,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.670467376708984,104.8283920288086,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095886230469,104.91435241699219,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.9551887512207,104.89716339111328,308.9923095703125,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.006317138671875,104.97449493408203,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25456619262695,104.69092559814453,309.6395568847656,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46497344970703,104.75021362304688,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46497344970703,104.64702606201172,308.6686706542969,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.92689514160156,103.98487091064453,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78757858276367,104.2256851196289,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00755310058594,103.92467498779297,315.06695556640625,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.14687728881836,104.11389923095703,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.286155700683594,104.0622787475586,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.601417541503906,104.174072265625,325.8569030761719,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32284164428711,104.40626525878906,323.73046875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16885757446289,104.44062805175781,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12486267089844,104.3288345336914,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.05154037475586,104.2686538696289,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83156967163086,104.0966567993164,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.05154037475586,103.87310791015625,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.044219970703125,103.7354965209961,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.154170989990234,103.37429809570312,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.227516174316406,103.52047729492188,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.562755791343179,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.6776123046875,103.79569244384766,313.8002624511719,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.193559707497023,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70693588256836,104.02792358398438,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3613296762238956,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.19367980957031,104.019287109375,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.9704255286006935,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36965560913086,103.5806655883789,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9450581326928793,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.501625061035156,103.24530792236328,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.836425074804391,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.648170471191406,103.42257690429688,305.3030090332031,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.466338335245498,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.17836380004883,103.19022369384766,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0042953176997753,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76008224487305,104.0593490600586,317.63739013671875,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5883219148368423,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98099136352539,104.04214477539062,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.11592395885338443,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76008224487305,103.6893081665039,323.7581787109375,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5284770605939224,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.23868179321289,102.92352294921875,327.8262939453125,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3125048537333658,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15035629272461,102.63092803955078,327.3455505371094,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5371096137463148,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12825012207031,102.7944107055664,329.7773742675781,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8545077448874385,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.7011604309082,103.37956237792969,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3894415521202868,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91470718383789,103.24188232421875,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.928065901863702,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.26816177368164,103.16445922851562,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0716999546556591,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.2902717590332,103.4311752319336,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9950069508054705,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.172462463378906,103.3967514038086,329.416748046875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7117361285344898,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38596725463867,103.50861358642578,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8807649718144592,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.26816177368164,103.6893081665039,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7287778208102536,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.363868713378906,103.48281860351562,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9731121610295785,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.555328369140625,103.3193359375,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2059822681070003,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.52587890625,103.3537368774414,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.280873286838101,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.52587890625,103.3537368774414,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2609157508290243,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62899398803711,103.66352844238281,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.338269136735652,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.562721252441406,103.59464263916016,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3797808888795733,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.72608184814453,103.04360961914062,338.4223327636719,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3105003103389432,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.903526306152344,102.87135314941406,339.1341857910156,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1974639264756988,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94046401977539,103.14692687988281,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.155614570299739,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20661163330078,102.7422103881836,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2544002404339132,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17700958251953,103.06080627441406,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.118744629746569,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12530517578125,103.16415405273438,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2484943378569369,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02919006347656,103.01776885986328,339.18975830078125,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.863169195538556,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.1474838256836,103.25027465820312,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.796788702064204,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08091735839844,103.45690155029297,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6044250338968858,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.0957260131836,103.39662170410156,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26626985317458585,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29532623291016,103.29326629638672,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6999595473505622,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19922637939453,103.20719909667969,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7872170187544034,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29498291015625,103.13224029541016,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.915997432000978,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696960449219,103.04609680175781,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9928389438996551,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.1168441772461,103.11499786376953,341.5733337402344,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1261197302047924,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19849395751953,103.28731536865234,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3496696357242946,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48800659179688,103.07190704345703,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5700117125271968,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62162017822266,103.21842193603516,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9952281703893665,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62162017822266,103.21842193603516,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9858396457032581,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.7032699584961,103.2270278930664,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.935914168595206,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62162017822266,103.20978546142578,344.91607666015625,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5947610937351674,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75524139404297,103.27871704101562,345.4082946777344,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6662960021672636,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80723571777344,103.34764862060547,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6667664533600707,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80723571777344,103.34764862060547,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6624070949913211,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.6736068725586,103.37348937988281,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3785088825158625,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69586944580078,103.13224029541016,344.7955017089844,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.02576722786029427,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57707214355469,102.52911376953125,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.09264340960260051,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.7626724243164,102.16728973388672,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7631871641786433,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85920715332031,101.87431335449219,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9582353907409111,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.5102767944336,101.67615509033203,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32449737178408394,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59191131591797,101.65890502929688,351.7037353515625,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5106263544963636,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78496551513672,102.01222229003906,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7881428574386481,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77008819580078,101.77953338623047,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5221556064651797,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66617584228516,102.05525207519531,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2443848726780419,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66617584228516,102.05525207519531,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24332082655232573,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85174560546875,102.11556243896484,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5220360620005772,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97052764892578,102.15865325927734,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9407561437613667,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.93340301513672,102.01222229003906,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9993571730544815,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.80723571777344,102.16728973388672,355.5201416015625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8420725393553103,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.82208251953125,102.58080291748047,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5105045369513656,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.7255859375,102.54635620117188,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5514890656528517,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.53995513916016,102.66697692871094,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9923723764596653,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.73298645019531,102.39990997314453,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2291894775969898,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.56224822998047,102.21895599365234,343.6255187988281,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9127431566858495,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.76936340332031,102.34654998779297,349.3452453613281,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1975036889892574,0,0,DATA_ERROR,,2021-02-01
