BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11414.0341796875,1934.4000244140625,,104.47830200195312,329.41094970703125,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,,104.61534118652344,318.0745849609375,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,,104.03296661376953,315.4776306152344,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,,104.03296661376953,315.4776306152344,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,,104.25565338134766,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,,104.2042236328125,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,,104.33272552490234,307.4840087890625,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,,104.49546813964844,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,,104.4012451171875,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,,104.3498306274414,313.267333984375,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,,104.28987884521484,312.02410888671875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,,104.32418823242188,309.2798767089844,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,,104.22994995117188,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,,104.41835021972656,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,,104.41835021972656,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,,104.41835021972656,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,,104.4697494506836,299.1083068847656,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,,104.55538940429688,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,,104.53826141357422,308.99224853515625,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,,104.61534118652344,307.3095397949219,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,,104.33272552490234,309.6394958496094,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,,104.39187622070312,311.6273498535156,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,,104.28904724121094,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,,103.62911224365234,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,,103.86907958984375,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,,103.56912231445312,315.0668640136719,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,,103.75769805908203,317.859130859375,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,,103.70623779296875,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,,103.81766510009766,325.8570556640625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,,104.04901123046875,323.7304382324219,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,,104.08332824707031,321.6963195800781,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,,103.9719467163086,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,,103.91194152832031,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,,103.74053955078125,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,,103.51771545410156,317.4893798828125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,,103.38057708740234,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,,103.02062225341797,318.62652587890625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,,103.1663589477539,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,,103.44055938720703,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,,103.6720199584961,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,,103.66342163085938,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,,103.226318359375,305.0997619628906,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,,102.89208984375,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,,103.06873321533203,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,,102.83721160888672,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,,103.70333862304688,317.6373291015625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,,103.68621063232422,323.83203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,,103.3345718383789,323.7582092285156,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,,102.57134246826172,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5209988207245652,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,,102.27981567382812,327.3456115722656,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7483698952589568,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,,102.44274139404297,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0675671247278693,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,,103.02584838867188,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5860046687311254,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,,102.888671875,331.09954833984375,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1310719175520376,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,,102.81147766113281,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2678100195313735,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,,103.07733917236328,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1808338259002198,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,,103.04302215576172,329.416748046875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8876393518765783,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,,103.15448760986328,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.052806780252666,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,,103.3345718383789,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8940639628682617,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,,103.12876892089844,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1342894594649302,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,,102.9658432006836,335.83343505859375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3597320207181847,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,,103.00015258789062,335.3155212402344,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4249884017329937,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,,103.00015258789062,335.3155212402344,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3957817891706321,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,,103.30886840820312,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4633900746764894,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,,103.2402572631836,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4951060179786633,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,,102.69107818603516,338.4223327636719,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4181165185484703,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,,102.51943969726562,339.1341857910156,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2996097712450774,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,,102.79403686523438,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2523687198000688,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,,102.39075469970703,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3432931085098094,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,,102.70822143554688,341.2608642578125,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.204768231733657,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,,102.81119537353516,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3264337591722606,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,,102.66531372070312,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9454761865112394,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,,102.89698791503906,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8777885637579065,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,,103.10297393798828,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6875848395118143,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,,103.04287719726562,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35556082449007204,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,,102.93991088867188,341.7230529785156,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7783193200636439,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,,102.8541030883789,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8614504643739017,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,,102.77941131591797,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9847157555186645,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,,102.6935043334961,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0568487977244805,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,,102.76221466064453,341.57330322265625,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.20923136454766394,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,,102.9339599609375,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4269041337675783,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,,102.71929168701172,341.3041687011719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6410324394333945,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,,102.86524963378906,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0540954502745352,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,,102.86524963378906,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.042325367895114,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,,102.87385559082031,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9912536667208502,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,,102.85668182373047,344.91619873046875,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.657023925335905,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,,102.92537689208984,345.4083251953125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.725460463127579,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,,102.99406433105469,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7245730677999442,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,,102.99406433105469,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7190182624978342,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,,103.01982879638672,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2968156781019984,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,,102.77941131591797,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.09751582025537013,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,,102.17835998535156,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16242588454378473,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,,101.81773376464844,352.01025390625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8162026669326018,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,,101.5257797241211,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.00480575730916,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,,101.32830810546875,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3853398327536078,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,,101.31111907958984,351.703857421875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5662898884999791,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,,101.66319274902344,352.65081787109375,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8359892473571231,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,,101.43134307861328,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5754055795369167,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,,101.70610046386719,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30366171572878814,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,,101.70610046386719,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30216321190778894,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,,101.76622772216797,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5737169739501818,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,,101.80914306640625,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9812796105369277,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,,101.66319274902344,356.7828369140625,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0368314340804412,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,,101.81773376464844,355.52001953125,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8819642851891824,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,,102.22986602783203,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.557563161542174,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,,102.1955337524414,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5968479631019359,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,,102.31570434570312,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8642500159681483,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,,102.0495376586914,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.142809801977417,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,,101.86924743652344,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8117640013645466,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,,101.99640655517578,349.34521484375,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1128266715256794,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,,101.73863220214844,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.016340409285176473,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,,101.4894790649414,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6545841332479143,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,,101.4551010131836,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9244154355782452,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,,101.24031829833984,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1325449808539554,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,,101.28327941894531,362.6048583984375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0340690736034857,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,,101.36060333251953,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9324467161730013,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,,101.61836242675781,362.2056579589844,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8393689702199734,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,,101.541015625,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0111378681579268,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,,101.2059097290039,364.58270263671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3082005119597677,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,,101.2059097290039,364.58270263671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2946384859277233,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,,100.4756088256836,364.2669372558594,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9278938233867038,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,,100.54435729980469,364.3505554199219,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9118340184574467,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,,100.5357437133789,362.7998962402344,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6686529972958385,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,,100.1319351196289,362.1590881347656,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7707148472232184,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,,99.96867370605469,359.3735656738281,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4288845906349445,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,,100.04603576660156,359.8099060058594,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5093311184916546,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,,99.90851593017578,363.77484130859375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9351606010385364,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,,98.57676696777344,355.0093688964844,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9036008624045642,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,,99.46175384521484,353.1801452636719,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6702601373120345,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,,99.34996032714844,361.7413024902344,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.45471729569576114,0,0,DATA_ERROR,,2021-03-01
