BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
36069.8046875,1839.5,64.18667602539062,101.40191650390625,351.5924072265625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6110072926676884,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30420684814453,101.44463348388672,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.003528615202123,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26749420166016,101.29923248291016,356.782958984375,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0553768879800818,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.14259338378906,101.45323181152344,355.5201721191406,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9041775295452457,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15725708007812,101.86388397216797,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5897004271354098,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.061767578125,101.82967376708984,356.3650817871094,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6268615210596301,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87808609008789,101.94945526123047,347.6553649902344,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7208690749441433,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.06909942626953,101.6842269897461,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0556910344098114,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.90013122558594,101.50456237792969,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7038754100733489,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.10514068603516,101.63125610351562,349.3452453613281,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0269740145187376,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.25999450683594,101.37440490722656,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.0676457012316869,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31160736083984,101.12617492675781,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6858998543739306,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.44434356689453,101.09188079833984,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9463208343119911,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54022979736328,100.87786102294922,360.0049743652344,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1464222075413755,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.7319564819336,100.92069244384766,362.6048278808594,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0494349213856988,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61396026611328,100.99771881103516,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9496677520206325,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59918975830078,101.25456237792969,362.2056579589844,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.858394670362714,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62870788574219,101.17752075195312,362.79052734375,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0235909750096586,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.7319564819336,100.84366607666016,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.30960121638527,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.7319564819336,100.84366607666016,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2946329689708753,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62870788574219,100.11589813232422,364.2669372558594,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9383144437942855,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60655975341797,100.18440246582031,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9217630917357262,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.5180892944336,100.17585754394531,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6855553456237311,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52546691894531,99.77346801757812,362.1591491699219,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7836761929342092,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32637786865234,99.61077117919922,359.3735656738281,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.45210629658355955,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.4812240600586,99.68783569335938,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5296105196646838,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.54757690429688,99.55087280273438,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9414143104101423,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93552017211914,98.22384643554688,355.0092468261719,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8408087249015648,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.74380874633789,99.10566711425781,353.1801452636719,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6145942327725629,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45941162109375,98.99430847167969,361.7413330078125,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.47643587423715134,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36322021484375,99.17422485351562,358.9185485839844,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29638333310645854,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.15601348876953,98.6430892944336,354.1644287109375,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3171676487333793,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.91176986694336,98.15479278564453,349.78173828125,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7686503437995359,0,0,DATA_ERROR,,2021-03-04
