BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11410.525390625,1932.5999755859375,61.40155029296875,104.75244903564453,306.4801940917969,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.41607666015625,104.44332885742188,310.7532958984375,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.24885177612305,104.2286148071289,310.19158935546875,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.13978958129883,104.28018188476562,310.20068359375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.50336837768555,104.4519271850586,311.1861877441406,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.59788513183594,104.63225555419922,311.85833740234375,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.423397064208984,104.49481964111328,310.5599060058594,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62699890136719,104.79540252685547,311.5268859863281,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.61968231201172,104.87272644042969,312.6319580078125,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.903282165527344,104.72671508789062,315.79986572265625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.968711853027344,104.47766876220703,316.905029296875,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.961456298828125,104.43474578857422,320.0821228027344,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.866920471191406,104.06544494628906,320.7819519042969,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.917823791503906,104.2372055053711,322.8540344238281,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.83058166503906,104.34883117675781,321.68450927734375,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16713333129883,104.69087219238281,324.71429443359375,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24016189575195,104.83696746826172,329.41107177734375,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.853214263916016,104.9744644165039,318.0744934082031,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.685279846191406,104.39009094238281,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.685279846191406,104.39009094238281,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.342140197753906,104.6135482788086,306.8577575683594,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82402038574219,104.56198120117188,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.5319709777832,104.69087219238281,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.65608215332031,104.85418701171875,307.6405334472656,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59037780761719,104.75963592529297,311.692626953125,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75830841064453,104.70809173583984,313.267333984375,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75830841064453,104.64790344238281,312.02410888671875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.69258499145508,104.6822738647461,309.27972412109375,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53929901123047,104.58778381347656,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.04282760620117,104.77679443359375,302.31671142578125,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.254547119140625,104.77679443359375,305.3956604003906,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63395690917969,104.77679443359375,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67048263549805,104.82836151123047,299.1083068847656,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095886230469,104.91432189941406,303.9438781738281,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95519256591797,104.89715576171875,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.006317138671875,104.9744644165039,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.254547119140625,104.69087219238281,309.6395568847656,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46495056152344,104.750244140625,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46495056152344,104.64703369140625,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.92689514160156,103.98487854003906,314.1423034667969,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78756332397461,104.22564697265625,309.676513671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.007564544677734,103.92463684082031,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9132946650095388,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.1468620300293,104.1138916015625,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2856406745594925,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.28615188598633,104.06228637695312,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.21650747441349133,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.6014404296875,104.17403411865234,325.8569641113281,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1888153568978307,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32282257080078,104.4062728881836,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.18612001247186608,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16884994506836,104.44066619873047,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.30870657777835614,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12485885620117,104.3288345336914,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5214294895208635,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.05152893066406,104.2686767578125,321.10455322265625,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6829290351448459,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83157730102539,104.09667205810547,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3373231476003464,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.05152893066406,103.87308502197266,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3727315559119746,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.04421615600586,103.73550415039062,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0887691648936155,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15420150756836,103.37432861328125,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8724587120019272,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22751998901367,103.52050018310547,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.652674253630869,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.6776008605957,103.79568481445312,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.408144617744736,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70693588256836,104.02786254882812,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5886857009006334,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.193687438964844,104.01927185058594,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.32029494755809,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36965560913086,103.5806884765625,305.0996398925781,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.21868515623526,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.501644134521484,103.24530792236328,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.100525084086468,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64815902709961,103.42256164550781,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7023389769171295,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.1783447265625,103.19024658203125,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2068556319180392,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.760066986083984,104.05931854248047,317.63726806640625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.696708155428802,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.9809455871582,104.0421371459961,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19347613446147946,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.760066986083984,103.68931579589844,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4930820069923624,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.238731384277344,102.92349243164062,327.8263244628906,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2644441296580058,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.150360107421875,102.63092803955078,327.3456115722656,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5042839011857592,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12828063964844,102.7944107055664,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8434399759564741,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.701133728027344,103.37954711914062,326.5782470703125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35088134054831355,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91470718383789,103.24187469482422,331.0995178222656,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9244717596594689,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.2681999206543,103.16442108154297,335.23248291015625,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0796519367834259,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.29026794433594,103.43116760253906,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0007833367989698,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17245864868164,103.39677429199219,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7019105286860108,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.385990142822266,103.50865936279297,330.8036193847656,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.882982022845264,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.2681999206543,103.68931579589844,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7233387100938867,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.3639030456543,103.4828109741211,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9842159162878156,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.555335998535156,103.31932067871094,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.233561351850034,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.5258674621582,103.35372161865234,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.315685775995112,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.5258674621582,103.35372161865234,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2971222100894861,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62898635864258,103.66352844238281,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3817411996394395,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56273651123047,103.59466552734375,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.428363126385093,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.72607421875,103.0436019897461,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3572718590047608,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.903499603271484,102.87139892578125,339.1343078613281,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2394371736819065,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94048309326172,103.14693450927734,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1968228295125796,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20660400390625,102.74219512939453,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3032309230683934,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17704010009766,103.06083679199219,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1611008492200805,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12529754638672,103.16412353515625,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.300020216561835,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02920532226562,103.01776123046875,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8933205461280271,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.1474609375,103.25025177001953,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.823940328713421,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08094787597656,103.45692443847656,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6211833472727829,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09571075439453,103.39664459228516,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2641832396681098,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29534912109375,103.29330444335938,341.7230529785156,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7227606791446577,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.1992416381836,103.20719146728516,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8155597606757801,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29499816894531,103.13224792480469,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9522360522271286,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696960449219,103.04606628417969,342.79913330078125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0341329825943053,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11685180664062,103.1150131225586,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12058021139029809,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.198486328125,103.28733825683594,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3563837618944488,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48798370361328,103.07194519042969,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5888446465722411,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62163543701172,103.2183837890625,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0372081622453908,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62163543701172,103.2183837890625,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0280480307730477,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70327758789062,103.22700500488281,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9761786537062408,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62163543701172,103.20980834960938,344.91607666015625,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6178455669165184,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75526428222656,103.27873992919922,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.693434093005656,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80721282958984,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.694320757855543,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80721282958984,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6901194467731804,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67357635498047,103.37350463867188,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4026584640678531,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69584655761719,103.13224792480469,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.021541300364140398,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.5770492553711,102.52912902832031,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.09174001955474094,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76265716552734,102.16726684570312,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7950669536602638,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85918426513672,101.8742904663086,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9999654603232327,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51026916503906,101.6761245727539,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3362736718840927,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59194946289062,101.65889739990234,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5314079213538164,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78492736816406,102.01216888427734,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8222514779484916,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77009582519531,101.77954864501953,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5441766856912577,0,0,DATA_ERROR,,2021-01-14
