BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10796.951171875,1956.300048828125,61.45991897583008,104.34983825683594,313.26727294921875,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45991897583008,104.28990173339844,312.02410888671875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39454650878906,104.32413482666016,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241943359375,104.22992706298828,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.747894287109375,104.4183578491211,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95860290527344,104.4183578491211,305.39556884765625,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.341033935546875,104.4183578491211,298.31317138671875,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.377342224121094,104.46977996826172,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26837158203125,104.55543518066406,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.660728454589844,104.53826904296875,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711544036865234,104.61534881591797,307.3094177246094,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95860290527344,104.33272552490234,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.16801452636719,104.391845703125,311.6273193359375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.16801452636719,104.28903198242188,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627685546875,103.62914276123047,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.489044189453125,103.86909484863281,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70796585083008,103.5691146850586,315.0668640136719,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.846595764160156,103.75765228271484,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.9852409362793,103.7062759399414,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29898452758789,103.81768035888672,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.0217170715332,104.04906463623047,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86848831176758,104.08336639404297,321.6961975097656,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824703216552734,103.97193908691406,321.29864501953125,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75171661376953,103.91193389892578,321.1044616699219,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53284454345703,103.74054718017578,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75171661376953,103.51771545410156,317.4893798828125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74445343017578,103.38060760498047,316.8883972167969,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85390090942383,103.0206069946289,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92686080932617,103.16632843017578,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37962341308594,103.44056701660156,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.4088020324707,103.67195892333984,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802551269531,103.66339874267578,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.073116302490234,103.226318359375,305.0997619628906,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.2044792175293,102.8920669555664,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350318908691406,103.06871795654297,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.87794494628906,102.83722686767578,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685958862305,103.7033462524414,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676700592041016,103.68621826171875,323.8321228027344,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685958862305,103.3345947265625,323.7582092285156,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.933189392089844,102.5713882446289,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84524917602539,102.27978515625,327.3456115722656,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82324981689453,102.44271087646484,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39823532104492,103.02587127685547,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61075973510742,102.888671875,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2577852790000588,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.962486267089844,102.81149291992188,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3910568045469307,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.9844856262207,103.07734680175781,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2952926667360236,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86722946166992,103.04306030273438,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9910426107677787,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.079769134521484,103.15450286865234,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1555490979527718,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.962486267089844,103.3345947265625,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9900281596832923,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05775451660156,103.12876892089844,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2303942934235141,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24829864501953,102.96581268310547,335.8333740234375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4535919159459956,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218936920166016,103.00016784667969,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5132848661869482,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218936920166016,103.00016784667969,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4777590380838141,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32158660888672,103.30887603759766,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.540011092569938,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25562286376953,103.24022674560547,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5660420019081303,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41819381713867,102.6910629272461,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4835158348792599,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59477233886719,102.51943969726562,339.1341552734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.360444794353454,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.631553649902344,102.79402160644531,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3095243662612939,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896419525146484,102.3907241821289,341.96343994140625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.396838191758922,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.866947174072266,102.70824432373047,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.255261503525993,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815460205078125,102.81121063232422,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3735602508422646,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.719810485839844,102.66531372070312,339.1896667480469,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9913647704908688,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83753204345703,102.89703369140625,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9223034744701839,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77133560180664,103.10298919677734,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7315259565523753,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78602981567383,103.0428695678711,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3998565539978681,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984710693359375,102.93990325927734,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.82037813553007,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.889034271240234,102.85408782958984,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9019796335064116,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984344482421875,102.77940368652344,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0233076692590695,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03605651855469,102.69355010986328,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0935100456032738,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807044982910156,102.76223754882812,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24916524297832013,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.888328552246094,102.93394470214844,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4654475663218644,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17646026611328,102.71929931640625,341.3041687011719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6779594573598186,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941009521484,102.86529541015625,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0877958805622026,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941009521484,102.86529541015625,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.074682449768796,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87384033203125,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0226293644016426,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941009521484,102.856689453125,344.91619873046875,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6895564667095794,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.4423828125,102.92537689208984,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7568731518383325,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49410247802734,102.99408721923828,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7552737683450274,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49410247802734,102.99408721923828,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7490609885887772,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36111450195312,103.01982879638672,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.26083383442863206,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38327026367188,102.77940368652344,344.7954406738281,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13104850902506493,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26506805419922,102.17841339111328,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1953775444994417,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44974517822266,101.81775665283203,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8448660107107118,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54580688476562,101.52580261230469,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0314005021307198,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1985855102539,101.32830047607422,351.62939453125,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4152460119504268,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27983856201172,101.31111907958984,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5947001155263865,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47197723388672,101.66317749023438,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8621092886224198,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45716094970703,101.43134307861328,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6026631491573318,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.3537368774414,101.70610809326172,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3323181421379312,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.3537368774414,101.70610809326172,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.330588069454727,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53843688964844,101.76620483398438,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6001341439887079,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65660858154297,101.80914306640625,356.4578857421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.004462366027637,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61970520019531,101.66317749023438,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.058808607457783,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49410247802734,101.81775665283203,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9042782876047007,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50886535644531,102.2298812866211,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5816439640908472,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.41283416748047,102.1955337524414,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6202987831663165,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22814178466797,102.31575775146484,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8183763191009157,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42023468017578,102.04955291748047,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.108464954607955,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25031280517578,101.8692398071289,343.6253967285156,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7736763432093194,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645904541016,101.99639129638672,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0791777731831378,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.6121597290039,101.73863220214844,354.2851257324219,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.043433383225427495,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640625,101.4894790649414,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6777411481258162,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79753112792969,101.45512390136719,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9454508149656949,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.8939208984375,101.24029541015625,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1515608661368566,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08672332763672,101.28326416015625,362.6048583984375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0529909517552272,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96804809570312,101.360595703125,362.3634338378906,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9514298559135674,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95326232910156,101.61835479736328,362.20550537109375,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8584666336674188,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98287963867188,101.5410385131836,362.7906188964844,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0285244488298055,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08672332763672,101.20592498779297,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.322721319997234,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08672332763672,101.20592498779297,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3083788516467794,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98287963867188,100.47563171386719,364.2669372558594,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9437255356009965,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96064758300781,100.5443344116211,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9273150188895273,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87165069580078,100.5357437133789,362.79986572265625,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6855947110851444,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87909698486328,100.13192749023438,362.1591796875,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7865645136205826,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67889404296875,99.96866607666016,359.37353515625,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4470513896690286,0,0,DATA_ERROR,,2021-02-22
