BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10575.974609375,1900.199951171875,61.168006896972656,104.28902435302734,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.62770080566406,103.62911987304688,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48904800415039,103.86905670166016,309.6763610839844,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70795822143555,103.56909942626953,315.06683349609375,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.846649169921875,103.7576675415039,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98523712158203,103.70630645751953,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.298980712890625,103.817626953125,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.0217170715332,104.04907989501953,323.7303466796875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868507385253906,104.08334350585938,321.6961975097656,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.82471466064453,103.971923828125,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75173568725586,103.91191864013672,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.532867431640625,103.74054718017578,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75173568725586,103.51769256591797,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.744441986083984,103.38056945800781,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.8538818359375,103.0206298828125,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92686462402344,103.16632843017578,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37960433959961,103.44058227539062,313.8002624511719,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.4088249206543,103.67198181152344,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.898040771484375,103.6634292602539,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07313919067383,103.226318359375,305.0997619628906,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204498291015625,102.8921127319336,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35030746459961,103.06875610351562,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.8779182434082,102.83720397949219,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45686340332031,103.70332336425781,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676700592041016,103.68618774414062,323.8321533203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45686340332031,103.33460235595703,323.7580261230469,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93318557739258,102.57135009765625,327.8263244628906,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84525680541992,102.2797622680664,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82325744628906,102.44274139404297,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39822006225586,103.02586364746094,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6709753894652698,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610755920410156,102.88867950439453,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2252774183375643,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.962486267089844,102.81147003173828,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3596508747766995,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98444747924805,103.07733154296875,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2662704427281748,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.867244720458984,103.04302978515625,329.4166259765625,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9648608779965181,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07973098754883,103.1545181274414,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1296831936286817,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.962486267089844,103.33460235595703,328.53839111328125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9659125494805381,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.057777404785156,103.12877655029297,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2064157132613098,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.248268127441406,102.96582794189453,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.430372291649629,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218936920166016,103.00016021728516,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4915997237806413,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218936920166016,103.00016021728516,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4577421873926486,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32156753540039,103.308837890625,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5214497350045875,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.255584716796875,103.24024963378906,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5489912566652972,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418190002441406,102.69107818603516,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4678729208542687,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.594791412353516,102.51945495605469,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3459319446585785,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.631561279296875,102.79403686523438,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2959440403840632,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89640426635742,102.39070129394531,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3842339276433768,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86695861816406,102.70821380615234,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2433779179840043,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815460205078125,102.81118774414062,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3625959573550444,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.7198486328125,102.66532897949219,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.980543882988149,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83755111694336,102.89702606201172,339.07879638671875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9118053756285436,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771305084228516,103.10294342041016,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7210904719478471,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786094665527344,103.04292297363281,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.38918149649848116,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98468780517578,102.9399185180664,341.7231750488281,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8104685163090689,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88905715942383,102.85411834716797,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8924985955831454,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.9843635559082,102.7793960571289,344.1732482910156,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0143746920363232,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.0360336303711,102.69351959228516,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.085098014042521,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.8070182800293,102.7622299194336,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.23954852018030315,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88832092285156,102.9339370727539,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.45628145299680184,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17644500732422,102.71931457519531,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6692990793545691,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.3094253540039,102.8652572631836,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0801323759956987,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.3094253540039,102.8652572631836,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.067350800339326,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39068603515625,102.87384796142578,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0155212546963674,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.3094253540039,102.85667419433594,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.682013725559535,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44241333007812,102.92538452148438,345.4082946777344,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7496418497139957,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49410247802734,102.99407958984375,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7482212461947548,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49410247802734,102.99407958984375,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7421714608941731,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36113739013672,103.01982879638672,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.26964571540709253,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38330841064453,102.7793960571289,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12301832338064123,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26508331298828,102.17838287353516,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18752087782466956,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44978332519531,101.81771850585938,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8383611572073876,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54582977294922,101.52578735351562,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.025490800750463,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19861602783203,101.32827758789062,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4082494492169397,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27986145019531,101.31117248535156,351.7038269042969,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5881534771347876,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193908691406,101.66317749023438,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8562461295031772,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.4571533203125,101.43132019042969,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5964084301308451,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.353759765625,101.70610809326172,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32560273997285094,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.353759765625,101.70610809326172,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32393011738621974,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.5384521484375,101.76620483398438,351.5923767089844,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5940884476294315,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.6566390991211,101.80915069580078,356.4579772949219,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9993869994471419,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61970520019531,101.66317749023438,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0540527262892745,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49410247802734,101.81771850585938,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8993746134288605,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50885772705078,102.22984313964844,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5761715473569291,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.19552612304688,356.3650817871094,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6149982727565584,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22813415527344,102.31575012207031,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.830579961266075,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021942138672,102.0495376586914,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1171579049846432,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25031280517578,101.86925506591797,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7835472711783524,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45640563964844,101.99641418457031,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.087690513232767,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.6121597290039,101.73867797851562,354.28515625,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.036963441254294675,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640625,101.48949432373047,354.563720703125,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6724828116615177,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79751586914062,101.4551010131836,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9408162140931917,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89392852783203,101.24028778076172,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1474993041393238,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08670806884766,101.28324890136719,362.6048278808594,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0489148413836293,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96808624267578,101.36063385009766,362.3634338378906,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9473006911514353,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95323181152344,101.61833953857422,362.20550537109375,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8542750872018845,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98290252685547,101.541015625,362.79058837890625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0248141727878832,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08670806884766,101.20591735839844,364.58270263671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3198173761938556,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08670806884766,101.20591735839844,364.58270263671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3056576025871203,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98290252685547,100.47560119628906,364.2668762207031,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.94036169700563,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96064758300781,100.54434967041016,364.3505554199219,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9240305593993977,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.8716812133789,100.53578186035156,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6818681171010484,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87911224365234,100.13194274902344,362.1591491699219,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7831400901540061,0,0,DATA_ERROR,,2021-02-19
