BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10246.1865234375,1859.9000244140625,60.34101486206055,104.41836547851562,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.377342224121094,104.46974182128906,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26835632324219,104.55540466308594,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66072463989258,104.53825378417969,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.7115592956543,104.61536407470703,307.3094177246094,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.958587646484375,104.33273315429688,309.6394958496094,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.168006896972656,104.3918685913086,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.168006896972656,104.28900909423828,308.668701171875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.6276969909668,103.62914276123047,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48907470703125,103.86907196044922,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70797348022461,103.56912231445312,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84661865234375,103.75765991210938,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98526382446289,103.70625305175781,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.299007415771484,103.81766510009766,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170944213867,104.0490493774414,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86849594116211,104.08332061767578,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.82469177246094,103.97193145751953,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.751731872558594,103.91193389892578,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53285217285156,103.74053955078125,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.751731872558594,103.5177230834961,317.4892883300781,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.744468688964844,103.38058471679688,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.853904724121094,103.02061462402344,318.62652587890625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.926849365234375,103.16632080078125,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.379615783691406,103.44062042236328,313.80023193359375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879440307617,103.67196655273438,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802551269531,103.66339874267578,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07314682006836,103.22631072998047,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.2044677734375,102.89207458496094,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350337982177734,103.06876373291016,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.87795639038086,102.83719635009766,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45684814453125,103.70332336425781,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67667007446289,103.68620300292969,323.83203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45684814453125,103.3345718383789,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93317794799805,102.57136535644531,327.8263244628906,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.845237731933594,102.27978515625,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.8232536315918,102.4427261352539,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39825439453125,103.02587127685547,326.5780944824219,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61075210571289,102.888671875,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96249008178711,102.81147003173828,335.2325134277344,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.427043104949158,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98448181152344,103.07731628417969,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3284106581086488,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86722946166992,103.04301452636719,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0206013616523237,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07973098754883,103.15449523925781,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1848797355957472,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96249008178711,103.3345718383789,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0171992576404396,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05774688720703,103.12875366210938,330.50762939453125,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2576089892530082,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.248252868652344,102.96582794189453,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4801220525519776,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218955993652344,103.0001449584961,335.31573486328125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5381122013363517,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218955993652344,103.0001449584961,335.31573486328125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.500660413705963,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32158660888672,103.30889129638672,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5613159614545034,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25559616088867,103.24029541015625,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5856646964389591,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41819381713867,102.6910629272461,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5014909578390563,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59479522705078,102.5194320678711,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3770577909742419,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63157653808594,102.79402923583984,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.325057373352949,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896385192871094,102.3907241821289,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.411352031863145,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86696243286133,102.70824432373047,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2688684905769203,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815513610839844,102.81120300292969,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.386236735936926,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.7198600769043,102.66533660888672,339.18963623046875,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0036042814172053,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.837528228759766,102.89704895019531,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9341380100778321,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771339416503906,103.10295867919922,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7431571973232405,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78605270385742,103.04288482666016,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4115203350334772,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98469161987305,102.93991088867188,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.831491135267406,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88905334472656,102.8541259765625,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9126777945714939,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.98438262939453,102.7794189453125,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0334858590066842,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03607940673828,102.69352722167969,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1031633422485556,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.80707550048828,102.76223754882812,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.25958862154366535,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.888301849365234,102.9339599609375,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4755174879243875,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17648315429688,102.71929168701172,341.30401611328125,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.687611891422974,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941009521484,102.86524963378906,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0966157338715927,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941009521484,102.86524963378906,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0831313647224114,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87385559082031,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.030802406577764,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941009521484,102.85669708251953,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6980035197036335,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.4424057006836,102.92538452148438,345.4083251953125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7650211769909184,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49410247802734,102.99407196044922,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7632264657825328,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49410247802734,102.99407196044922,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7568329642793403,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36111450195312,103.01981353759766,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.25155008274627366,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38330078125,102.7794189453125,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13970466951231358,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26507568359375,102.17837524414062,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2038813223825989,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44977569580078,101.8177490234375,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8522626565790064,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54579162597656,101.52582550048828,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0382528569301754,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19860076904297,101.32832336425781,351.62957763671875,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.42294349862343433,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.2798843383789,101.31110382080078,351.7037353515625,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6020062137689514,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.471923828125,101.66316986083984,352.6508483886719,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8688164044780792,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45714569091797,101.4313735961914,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6096582750016548,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35369110107422,101.70608520507812,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33967162739655815,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35369110107422,101.70608520507812,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33787851695780197,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53839111328125,101.76618957519531,351.5923767089844,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6068997618738234,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.6566390991211,101.8091049194336,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0103819970702157,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61968231201172,101.66316986083984,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0644088489891577,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49410247802734,101.8177490234375,355.5200500488281,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9099614687209312,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.5088882446289,102.2298583984375,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5877841570941925,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.41287231445312,102.19551849365234,356.3650817871094,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6262719690643771,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22815704345703,102.31573486328125,347.6553649902344,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8065704792753396,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021942138672,102.04955291748047,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0996547300481683,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25028991699219,101.86923217773438,343.62542724609375,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7638956946348907,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45643615722656,101.99639129638672,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0705486128704986,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61214447021484,101.73863983154297,354.2850646972656,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.050360738555482655,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66405487060547,101.489501953125,354.5636291503906,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6836434764514511,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79751586914062,101.4551010131836,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9507981088142601,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.8939208984375,101.24032592773438,360.0048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1563792976387735,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08671569824219,101.28326416015625,362.6048583984375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0577820185936753,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96810913085938,101.36060333251953,362.3633728027344,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9562344938376703,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95323944091797,101.61834716796875,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8632991137774247,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98291015625,101.54102325439453,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0329092757407323,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08671569824219,101.2059555053711,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.326358165226422,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08671569824219,101.2059555053711,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.311811674106781,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98291015625,100.47561645507812,364.2669677734375,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9477022911983092,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96063232421875,100.54434204101562,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9311995779795437,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87165832519531,100.53572845458984,362.7998046875,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6898591218535435,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87906646728516,100.13194274902344,362.1590881347656,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7905436127916288,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67890167236328,99.96868133544922,359.37353515625,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4516339466165911,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.83458709716797,100.04598999023438,359.80987548828125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5310785234770343,0,0,DATA_ERROR,,2021-02-23
