BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11542.5,1964.5999755859375,61.61867141723633,103.88059997558594,322.8541259765625,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.5318489074707,103.99185180664062,321.6845397949219,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,61.86677932739258,104.33268737792969,324.71435546875,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,61.939449310302734,104.47830963134766,329.4110412597656,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.55438232421875,104.61539459228516,318.074462890625,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.38726806640625,104.03295135498047,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.38726806640625,104.03295135498047,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.045780181884766,104.2556381225586,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.52531051635742,104.20425415039062,312.91748046875,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.23467254638672,104.33268737792969,307.48406982421875,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.358211517333984,104.4954605102539,307.6406555175781,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.29281234741211,104.40125274658203,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.45993423461914,104.34986114501953,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45993423461914,104.2899169921875,312.0242004394531,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39452362060547,104.32415008544922,309.2798156738281,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241920471191406,104.2299575805664,305.7192077636719,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74790573120117,104.41837310791016,302.31658935546875,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95859909057617,104.41837310791016,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34101867675781,104.41837310791016,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37736129760742,104.46975708007812,299.10833740234375,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.268367767333984,104.55540466308594,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66072463989258,104.53827667236328,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.71160125732422,104.61539459228516,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95859909057617,104.33268737792969,309.6394348144531,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.16802978515625,104.39186096191406,311.62744140625,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.16802978515625,104.28900146484375,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.6276969909668,103.62914276123047,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.489051818847656,103.8691177368164,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.707977294921875,103.56910705566406,315.0669860839844,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84660339355469,103.75768280029297,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98524475097656,103.7062759399414,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29896926879883,103.81768035888672,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02174377441406,104.04904174804688,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868507385253906,104.08333587646484,321.6962890625,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.82470703125,103.97191619873047,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.751747131347656,103.9119644165039,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53287887573242,103.74050903320312,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.751747131347656,103.51773071289062,317.4894104003906,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74445724487305,103.38056945800781,316.8883056640625,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.8538818359375,103.02066040039062,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92683792114258,103.16635131835938,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.379600524902344,103.4405746459961,313.8001403808594,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879440307617,103.67195892333984,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89801788330078,103.66340637207031,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07313537597656,103.226318359375,305.09967041015625,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204463958740234,102.89209747314453,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350318908691406,103.0687484741211,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.374311921185887,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.8779411315918,102.83720397949219,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9137515315546645,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685958862305,103.70333099365234,317.63726806640625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.49618516985871886,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.6766471862793,103.68618774414062,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.023011470988000406,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685958862305,103.33457946777344,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6219626856700194,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.933170318603516,102.57135772705078,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.404033422128885,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.8452262878418,102.27978515625,327.34564208984375,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6276082962207549,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82324981689453,102.4427261352539,329.7772216796875,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.942788696696999,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39823532104492,103.0258560180664,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.475456311166769,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610721588134766,102.88868713378906,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0117947228925106,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.962486267089844,102.81147766113281,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1514136796161105,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.984432220458984,103.07730102539062,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0712662827505488,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86721420288086,103.04302978515625,329.4165954589844,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7864335534305411,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07975387573242,103.15450286865234,330.8036193847656,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9524420302383778,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.962486267089844,103.33457946777344,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.798971164368991,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05774688720703,103.12876892089844,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.03957618299078,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24826431274414,102.96583557128906,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2674608423754952,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218963623046875,103.0001449584961,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3377357230327875,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218963623046875,103.0001449584961,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3140602263303944,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32154846191406,103.308837890625,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.386693111630813,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25558090209961,103.24024200439453,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.423723355312204,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418209075927734,102.69107055664062,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3516721431006078,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59477996826172,102.51946258544922,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2371237342280135,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63156509399414,102.79402160644531,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1932466657325922,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89639663696289,102.3907241821289,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2879031822384195,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86697769165039,102.70821380615234,341.2608642578125,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1519546164014731,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815467834472656,102.81121826171875,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2772573078490617,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.71983337402344,102.66532135009766,339.1897888183594,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.896489097357692,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83757019042969,102.89700317382812,339.07879638671875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8299743549612584,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77132797241211,103.10295867919922,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6398416624449271,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786033630371094,103.04289245605469,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30662449391373975,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984676361083984,102.9399185180664,341.7231750488281,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.732640543203576,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88907241821289,102.85411071777344,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8174996539742966,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.98434829711914,102.7794189453125,344.1732482910156,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9430055349244765,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03607177734375,102.69352722167969,342.7991027832031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0172644429490167,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.80704116821289,102.76223754882812,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16442421722503417,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88829803466797,102.93399047851562,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3839791172494913,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17645263671875,102.71929931640625,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6002047262672607,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30940246582031,102.86527252197266,342.63201904296875,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0174332705168418,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30940246582031,102.86527252197266,342.63201904296875,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0070291956279127,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87389373779297,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.956876094149545,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30940246582031,102.85668182373047,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6207956219943646,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44239807128906,102.92538452148438,345.4082946777344,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6905232530201451,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49409484863281,102.99406433105469,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6903742604308175,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49409484863281,102.99406433105469,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6854951885856787,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01982116699219,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.33834562591882245,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38329315185547,102.7794189453125,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.05923008273321822,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26506805419922,102.17832946777344,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12485632791719024,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44977569580078,101.81771850585938,352.01025390625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7842098556113939,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54580688476562,101.5257797241211,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9753013804306259,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19859313964844,101.32833099365234,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35136091180573714,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27984619140625,101.31112670898438,351.7038269042969,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5341681119124208,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193145751953,101.66319274902344,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8067009478145349,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45718383789062,101.43132781982422,351.41583251953125,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5445242066772524,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35374450683594,101.70611572265625,348.85308837890625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2708990664124091,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35374450683594,101.70611572265625,348.85308837890625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2696422678910613,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53842163085938,101.76618194580078,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5437071640496703,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.6566162109375,101.80916595458984,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9552780594906138,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61968994140625,101.66319274902344,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.012203491952118,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49409484863281,101.81771850585938,355.5200500488281,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8567800524289196,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50885772705078,102.22985076904297,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5300680994678144,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.4128189086914,102.19551086425781,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5700792309001266,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22815704345703,102.31574249267578,347.6553649902344,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9194720529266163,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42020416259766,102.04954528808594,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1834620193714729,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25029754638672,101.86923217773438,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.857262959454614,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645141601562,101.99642944335938,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1526840569726087,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61213684082031,101.73869323730469,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.015106936299481812,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66407012939453,101.48947143554688,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6281260733734588,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79753112792969,101.4551010131836,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9005636278356232,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89389038085938,101.24028015136719,360.0050048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1111259087053507,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08670043945312,101.28324890136719,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0126534700341696,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.9680404663086,101.36062622070312,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9108614013578954,0,0,DATA_ERROR,,2021-02-09
