BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10619.4521484375,1908.4000244140625,60.83460235595703,104.01811981201172,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,60.83460235595703,103.91565704345703,308.6685485839844,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.291812896728516,103.25814819335938,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.15393829345703,103.49723815917969,309.676513671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.37163162231445,103.19837188720703,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.50950622558594,103.38623046875,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.647396087646484,103.3349838256836,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,61.959434509277344,103.44599151611328,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.68366622924805,103.67657470703125,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53128433227539,103.71075439453125,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.48773956298828,103.59972381591797,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.415164947509766,103.53995513916016,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.19746780395508,103.36909484863281,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.415164947509766,103.14714050292969,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.40791320800781,103.01046752929688,316.8883056640625,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.51676940917969,102.6518325805664,318.62664794921875,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.58930969238281,102.79701232910156,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.045074462890625,103.07028198242188,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.0740966796875,103.30083465576172,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.566123962402344,103.29230499267578,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.74024200439453,102.85677337646484,305.0996398925781,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.870906829833984,102.52375793457031,301.91912841796875,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.01591491699219,102.69977569580078,305.3031921386719,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.5406608581543,102.46907043457031,310.6935729980469,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.116451263427734,103.33209991455078,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.3350944519043,103.31499481201172,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.116451263427734,102.96466827392578,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.59016799926758,102.20415496826172,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.50272750854492,101.91366577148438,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.4808464050293,102.0760269165039,329.77734375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.058135986328125,102.65702819824219,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.269508361816406,102.52032470703125,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.61932373046875,102.44342041015625,335.2325134277344,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64116287231445,102.70833587646484,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.524574279785156,102.67413330078125,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.73594284057617,102.78522491455078,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.61932373046875,102.96466827392578,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71405792236328,102.75961303710938,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.9035530090332,102.59721374511719,335.8333740234375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.874420166015625,102.63140106201172,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.874420166015625,102.63140106201172,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5434613784927196,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.976436614990234,102.93901062011719,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5952028064609358,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91081237792969,102.87063598632812,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6112989144258585,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07255554199219,102.32343292236328,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5215864806334833,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.2481575012207,102.1524429321289,339.13421630859375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3938006891863435,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.28474044799805,102.42605590820312,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3382128974689886,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54814147949219,102.024169921875,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4185029805306413,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.51888656616211,102.34053039550781,341.2608642578125,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2749844293968742,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.46763610839844,102.44314575195312,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3863887783213822,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.372528076171875,102.29777526855469,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0088997920193428,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.4896240234375,102.52864074707031,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9390602420574835,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.42375946044922,102.73387908935547,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.750535903548619,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.4383659362793,102.67400360107422,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.42450625397358566,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.6359748840332,102.5713882446289,341.7231750488281,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8356907596186037,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54083251953125,102.48589324951172,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.914069535629938,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63560485839844,102.41143035888672,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0311363583938147,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68703079223633,102.32591247558594,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0978747120843229,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.459259033203125,102.39435577392578,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2691037819895981,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.540077209472656,102.56549835205078,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48082473698537354,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.826656341552734,102.3515625,341.3040466308594,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6886219714103347,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95886993408203,102.49700927734375,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0893914779066967,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95886993408203,102.49700927734375,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.074786604744696,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03973388671875,102.50556182861328,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0221586484547727,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95886993408203,102.48848724365234,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6942739202243686,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09115600585938,102.55692291259766,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7595438604341533,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.14261627197266,102.6253433227539,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7571488486687681,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.14261627197266,102.6253433227539,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7502599209939237,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01033782958984,102.65100860595703,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2424404432225527,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.03238677978516,102.41143035888672,344.79547119140625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.14285736193935936,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.91484451293945,101.81255340576172,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.20597569729388043,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.09849548339844,101.45320892333984,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8445868961055514,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19400024414062,101.16232299804688,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.027118070843709,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84870529174805,100.965576171875,351.6294250488281,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.42006339385334257,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92950439453125,100.94844818115234,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5963806734300765,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12052154541016,101.29922485351562,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8591164651117099,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.10582733154297,101.0682373046875,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6029806197007986,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00296020507812,101.34198760986328,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3362470945986953,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00296020507812,101.34198760986328,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33433068254778964,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.18665313720703,101.40188598632812,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5998650359534051,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30421447753906,101.44469451904297,356.4579772949219,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9980268382812016,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.2674789428711,101.29922485351562,356.7828369140625,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0507495321716218,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.14261627197266,101.45320892333984,355.5200500488281,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8975692042453808,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15727233886719,101.86389923095703,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5787682698017416,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.06175231933594,101.82965850830078,356.3651123046875,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6165870974578765,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87807846069336,101.94945526123047,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7729804823548516,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.06913757324219,101.68424224853516,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.086398839245033,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.90012741088867,101.50457000732422,343.62542724609375,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7407116854216966,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.1051254272461,101.63127136230469,349.34521484375,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.055523377125135,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.25999450683594,101.3744125366211,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.05134137321925424,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31159973144531,101.12616729736328,354.56378173828125,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6766136719782734,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.44436645507812,101.09191131591797,358.5936584472656,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9400881778889593,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54024505615234,100.87789916992188,360.0048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1425670833898427,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73193359375,100.92066955566406,362.6049499511719,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.044597708649816,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61396026611328,100.99775695800781,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9438123244957337,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59921264648438,101.25454711914062,362.2055358886719,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8516093303954201,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62867736816406,101.1775131225586,362.7904968261719,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0188174347936692,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73193359375,100.84361267089844,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3082086537508704,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73193359375,100.84361267089844,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.293149388556798,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62867736816406,100.11592864990234,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9328352381211129,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60657501220703,100.18441009521484,364.3504943847656,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9161988647553864,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.51809692382812,100.17583465576172,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6773440374923279,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.5254898071289,99.77348327636719,362.1592102050781,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.776711396728108,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32638549804688,99.61078643798828,359.37347412109375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4413271498024176,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.481201171875,99.68782806396484,359.80999755859375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5198300183157045,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.54761505126953,99.55086517333984,363.7748718261719,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9366236454347505,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93555450439453,98.22384643554688,355.0093688964844,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.866528950855222,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.7437858581543,99.1056900024414,353.18011474609375,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6374700547467207,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45939636230469,98.99430847167969,361.7413330078125,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4663446624159501,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36322021484375,99.17424011230469,358.91851806640625,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28424775973920036,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.15597534179688,98.6430892944336,354.1644592285156,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.33643051095618154,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.91178894042969,98.15481567382812,349.7816467285156,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7929665520249854,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.10419464111328,98.0177230834961,356.2164306640625,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.15758117592531096,0,0,DATA_ERROR,,2021-03-05
