BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
15565.880859375,1950.300048828125,62.11643600463867,102.96467590332031,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.590152740478516,102.20418548583984,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.50271224975586,101.91365051269531,327.34564208984375,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.48085403442383,102.07597351074219,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.05812454223633,102.65704345703125,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.26948547363281,102.52033996582031,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.61930465698242,102.44343566894531,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64115905761719,102.70829772949219,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.52459716796875,102.67415618896484,329.4166564941406,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.73591232299805,102.78522491455078,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.61930465698242,102.96467590332031,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71405792236328,102.7596206665039,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.90354919433594,102.59721374511719,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.8743782043457,102.63142395019531,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.8743782043457,102.63142395019531,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.97642517089844,102.93903350830078,336.2495422363281,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.910831451416016,102.87063598632812,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07252502441406,102.32342529296875,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.24814987182617,102.1524429321289,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.284732818603516,102.426025390625,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54814529418945,102.02420806884766,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3261705125704348,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.51887130737305,102.34051513671875,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1867097189831592,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.46766662597656,102.44315338134766,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2971585424517633,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.37253189086914,102.29779052734375,339.18975830078125,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9273270241754896,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.48959732055664,102.52864074707031,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8594290627586723,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.42378234863281,102.7338638305664,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6744535419009164,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.43836975097656,102.67401123046875,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3535646891605523,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.63594436645508,102.57144165039062,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7598592432010417,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.540828704833984,102.48590087890625,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8379981053366292,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63561248779297,102.41143798828125,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9545735792935888,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68704605102539,102.32593536376953,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0215171310492528,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.45927429199219,102.39435577392578,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.20073665497247523,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.54008865356445,102.56544494628906,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.41110781513969724,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.82664108276367,102.35157775878906,341.30419921875,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6178780115701443,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95888900756836,102.49703979492188,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0168368989656529,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95888900756836,102.49703979492188,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0031423629129808,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03971099853516,102.505615234375,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9515445544444572,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95888900756836,102.48844146728516,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6254506245793028,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.0911636352539,102.5569076538086,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6911033270513571,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.14260864257812,102.62533569335938,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6892843957738014,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.14260864257812,102.62533569335938,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6829667428076874,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01033782958984,102.65099334716797,342.4368591308594,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3086527476823026,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.0323715209961,102.41143798828125,344.79547119140625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07689040146455078,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.914794921875,101.81256866455078,346.856689453125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.14036742839622304,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.0985107421875,101.4532241821289,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7800611523302927,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.1939926147461,101.16230010986328,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9635745238945395,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84867477416992,100.965576171875,351.6295471191406,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35551125454182136,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92951202392578,100.94841766357422,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5327734008278378,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12052917480469,101.29923248291016,352.6507873535156,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7970238219305931,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.1058578491211,101.06820678710938,351.416015625,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5402295238648496,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00300598144531,101.34199523925781,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27252155897624636,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00300598144531,101.34199523925781,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.27092500813545184,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.1866455078125,101.4018783569336,351.5923767089844,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5384648499879424,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30421447753906,101.44466400146484,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9398759617065227,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26753234863281,101.29923248291016,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9936254404509298,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.14260864257812,101.4532241821289,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8398084812815334,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15727996826172,101.8638687133789,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5187183134739404,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.0617446899414,101.82970428466797,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5572866701249602,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87805938720703,101.94945526123047,347.6553649902344,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.846995867183477,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.06908416748047,101.68423461914062,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.14991086978933,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.900115966796875,101.50457000732422,343.62542724609375,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8015562982993327,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.10511016845703,101.63127899169922,349.3452453613281,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1128308440405692,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.25996398925781,101.37442779541016,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0038753939347745065,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31159973144531,101.12612915039062,354.5636291503906,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6229575395444349,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.4443130493164,101.0918960571289,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8875270942275664,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54019927978516,100.87786102294922,360.0048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0911337983393141,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73196411132812,100.92068481445312,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9933165609504481,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61393737792969,100.99773406982422,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.892579869798194,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59918975830078,101.25458526611328,362.2055969238281,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8003735098143595,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62870025634766,101.17752838134766,362.79058837890625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9688581614597802,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73196411132812,100.84362030029297,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2603396059224903,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73196411132812,100.84362030029297,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2457383577063301,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62870025634766,100.11591339111328,364.2669677734375,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.883646134691811,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60661315917969,100.18441009521484,364.3505859375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8673115625215688,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.5180892944336,100.17584228515625,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6271095588108716,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52544403076172,99.77349853515625,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7275629558830659,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32637786865234,99.6108169555664,359.3735046386719,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3898044477703688,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.481201171875,99.6878662109375,359.8099060058594,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4692109764401149,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.54759979248047,99.55084228515625,363.7747497558594,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8899679446437765,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93550491333008,98.22384643554688,355.0093688964844,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.92815565685844,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.743778228759766,99.10569763183594,353.18011474609375,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6964153577085607,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45941162109375,98.99432373046875,361.7413635253906,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.416794468201316,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36322784423828,99.17420959472656,358.91851806640625,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.23332641666800563,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.156005859375,98.64306640625,354.1644592285156,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3925195789982572,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.911773681640625,98.15481567382812,349.78173828125,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8521999794457598,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.1042251586914,98.01775360107422,356.2164306640625,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1067149340109395,0,0,DATA_ERROR,,2021-03-05
52246.5234375,1677.699951171875,63.63794708251953,97.63225555419922,354.4429626464844,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09245181435405479,0,0,DATA_ERROR,,2021-03-08
54824.1171875,1716.5999755859375,63.72673416137695,98.09484100341797,359.50347900390625,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26258965533398726,0,0,DATA_ERROR,,2021-03-09
56008.55078125,1721.5,63.92657470703125,98.30043029785156,361.7413635253906,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6241031032071733,0,0,DATA_ERROR,,2021-03-10
57805.12109375,1722.300048828125,64.16338348388672,98.26618194580078,365.4090576171875,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7809394607774194,0,0,DATA_ERROR,,2021-03-11
57332.08984375,1719.5,63.985782623291016,97.55514526367188,365.9011535644531,20.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0759376434067158,0,0,DATA_ERROR,,2021-03-12
55907.19921875,1728.9000244140625,63.993194580078125,97.67510986328125,368.083251953125,20.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2283604600331606,0,0,DATA_ERROR,,2021-03-15
