BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10538.4599609375,1898.5999755859375,60.95857620239258,104.41834259033203,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34101486206055,104.41834259033203,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.377357482910156,104.46975708007812,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26832962036133,104.55538940429688,303.9438781738281,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66067123413086,104.53823852539062,308.99224853515625,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711551666259766,104.61532592773438,307.3094787597656,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95857620239258,104.33272552490234,309.6394958496094,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.16801834106445,104.39185333251953,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.16801834106445,104.28903198242188,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.62771224975586,103.6291275024414,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.489044189453125,103.86909484863281,309.6764831542969,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70795822143555,103.56912994384766,315.06683349609375,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84662628173828,103.75765991210938,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98524475097656,103.70625305175781,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29899978637695,103.81768035888672,325.85687255859375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170944213867,104.04906463623047,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86846160888672,104.08332824707031,321.6961975097656,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.82468795776367,103.9719467163086,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75175476074219,103.91192626953125,321.1045837402344,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.532840728759766,103.74053192138672,316.22259521484375,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75175476074219,103.51770782470703,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74443435668945,103.38057708740234,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85390090942383,103.02064514160156,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92685317993164,103.16636657714844,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37961196899414,103.44058227539062,313.8002014160156,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40882110595703,103.67194366455078,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.319330087641103,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.898040771484375,103.66342163085938,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.9148660810757168,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07316970825195,103.22632598876953,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8988761356942274,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204498291015625,102.89210510253906,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.791943905554833,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350318908691406,103.06874084472656,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.425664264950249,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877933502197266,102.83724212646484,310.69342041015625,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9679111176428508,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.456878662109375,103.703369140625,317.6373291015625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5624006161645678,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67668151855469,103.68620300292969,323.8321533203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09339555793170723,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.456878662109375,103.33458709716797,323.75823974609375,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5463121311514173,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93317794799805,102.57140350341797,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33150053646348404,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84523391723633,102.27984619140625,327.3454895019531,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5542364102209221,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82325744628906,102.44271087646484,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.868871155173068,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39822006225586,103.02587127685547,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4066081413425241,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610748291015625,102.88864135742188,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9409599981262802,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96247482299805,102.81144714355469,335.23236083984375,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0827480725677585,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98447799682617,103.07733154296875,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0058379061784035,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86721420288086,103.04305267333984,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7241229170156205,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.079742431640625,103.15450286865234,330.803466796875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8913756811177636,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96247482299805,103.33458709716797,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7400547333391779,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05774688720703,103.12875366210938,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9820046079843262,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24826431274414,102.96585845947266,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2123320326448208,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218955993652344,103.00016784667969,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2857823103116999,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218955993652344,103.00016784667969,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2651675524232995,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.321571350097656,103.3088607788086,336.2495422363281,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3410608900084682,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25559997558594,103.24028778076172,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3813895892790602,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41820526123047,102.69104766845703,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3119414386464194,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.594791412353516,102.51941680908203,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1992448423644055,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63156509399414,102.79403686523438,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1572056265843333,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896400451660156,102.39073944091797,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2545623256946508,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.866973876953125,102.70821380615234,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1196013939350036,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81548309326172,102.81121826171875,342.25946044921875,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2477001331077278,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.719844818115234,102.66532897949219,339.18975830078125,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8654273246386387,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83757019042969,102.89702606201172,339.0788269042969,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7993665533939803,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77134704589844,103.10296630859375,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6084899029354583,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78605651855469,103.04290008544922,337.1648864746094,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2731588579753779,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98468780517578,102.93997955322266,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7029483391909829,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.8890495300293,102.85409545898438,342.25946044921875,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7892394506876741,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984375,102.77938842773438,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9166630765661736,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03605651855469,102.69354248046875,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9925677390337374,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807044982910156,102.76222229003906,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13312742369854316,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88831329345703,102.93394470214844,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3547166428562557,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17645263671875,102.71932220458984,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.573095208136,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941772460938,102.86524963378906,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9945441089813378,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941772460938,102.86524963378906,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9849872555315047,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87387084960938,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9352523342421017,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941772460938,102.856689453125,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5967804591350494,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.4424057006836,102.9253921508789,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6675942637032899,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.4941177368164,102.99406433105469,347.16326904296875,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6679281747712869,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.4941177368164,102.99406433105469,347.16326904296875,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6634759225718885,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01982116699219,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.36906842941709644,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.3832778930664,102.77938842773438,344.7954406738281,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.031963496817486475,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26507568359375,102.1783447265625,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.09827690837421696,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44976806640625,101.81771850585938,352.01031494140625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7634554308477337,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54583740234375,101.5257797241211,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9568065642837076,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19857025146484,101.32827758789062,351.6295471191406,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32791633153907984,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27987670898438,101.31114959716797,351.70367431640625,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5125309122210262,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193908691406,101.66319274902344,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7877959135354726,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45716857910156,101.43132019042969,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5237500229865075,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.3537368774414,101.70606994628906,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2480347225576726,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.3537368774414,101.70606994628906,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2469348629097364,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53842163085938,101.76622009277344,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5234987473531524,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65660858154297,101.80914306640625,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9389728439822269,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61968994140625,101.66319274902344,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9969857587156833,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.4941177368164,101.81771850585938,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8407376739617997,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50890350341797,102.22987365722656,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5115325400349116,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.4128189086914,102.19551849365234,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5521470124267012,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22813415527344,102.31576538085938,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.966218271144093,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42020416259766,102.04955291748047,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2156147313583088,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25032043457031,101.86922454833984,343.6253967285156,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8944413303205714,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645904541016,101.99642944335938,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1841680855656218,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61212158203125,101.73866271972656,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.037935452128511,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640396118164,101.48950958251953,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6103389307732094,0,0,DATA_ERROR,,2021-02-03
