BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10246.1865234375,1859.9000244140625,60.34103775024414,104.41836547851562,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.3773078918457,104.46977233886719,299.10821533203125,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26836395263672,104.55541229248047,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66069793701172,104.53826141357422,308.99224853515625,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.71154022216797,104.6153335571289,307.30950927734375,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95858383178711,104.3327407836914,309.6394348144531,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.168006896972656,104.39181518554688,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.168006896972656,104.28902435302734,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627689361572266,103.62909698486328,314.1422119140625,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48906326293945,103.86908721923828,309.6765441894531,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70794677734375,103.56912994384766,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84662628173828,103.7576675415039,317.8592529296875,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.9852294921875,103.70621490478516,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29899978637695,103.81768035888672,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.0217170715332,104.04905700683594,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868473052978516,104.08332824707031,321.6961975097656,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.8247184753418,103.97193908691406,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75172424316406,103.91194152832031,321.1044616699219,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.532859802246094,103.74050903320312,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75172424316406,103.51771545410156,317.4892578125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74443817138672,103.38057708740234,316.8883972167969,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85390853881836,103.02063751220703,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92684555053711,103.16635131835938,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.379600524902344,103.4405746459961,313.8002624511719,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.408782958984375,103.67198181152344,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802551269531,103.66342163085938,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07315444946289,103.2263412475586,305.09967041015625,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.20447540283203,102.89208221435547,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35030746459961,103.0687484741211,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877952575683594,102.83720397949219,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685577392578,103.70332336425781,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676673889160156,103.68614959716797,323.8321533203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685577392578,103.3345718383789,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93317413330078,102.57139587402344,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84524917602539,102.27981567382812,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82327651977539,102.44271087646484,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39824676513672,103.02590942382812,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610740661621094,102.88864135742188,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.962486267089844,102.81149291992188,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.984466552734375,103.07732391357422,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.867244720458984,103.04302978515625,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0803742764473692,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.0797004699707,103.15450286865234,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2438222758249737,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.962486267089844,103.3345718383789,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.071627544850912,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.0577507019043,103.12877655029297,330.50762939453125,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3117244291470669,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24831008911133,102.96585083007812,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.532405568104468,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218955993652344,103.00015258789062,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5866417564876423,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218955993652344,103.00015258789062,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5451185111450552,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.321537017822266,103.30889892578125,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.602317301144164,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.255611419677734,103.24027252197266,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6231041805235065,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418182373046875,102.69104766845703,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.535581522817173,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59477233886719,102.51946258544922,339.1343078613281,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4084465620597424,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.631534576416016,102.79403686523438,339.0417175292969,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.354263221920239,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896400451660156,102.39073944091797,341.96356201171875,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4383766526264534,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.866973876953125,102.70823669433594,341.2608642578125,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2941717104381654,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815486907958984,102.8111801147461,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4095325196133246,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.71983337402344,102.66532897949219,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.026364047819179,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83757781982422,102.89704132080078,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9561340794089038,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771331787109375,103.10298156738281,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7649105604475047,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786033630371094,103.04293060302734,337.1648864746094,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4336386790166146,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984676361083984,102.93994140625,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8521059398872702,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.889034271240234,102.8541030883789,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9323780443247078,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.98435592651367,102.7793960571289,344.1732482910156,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0520290967660402,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03607940673828,102.69354248046875,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1205911078807522,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807064056396484,102.7622299194336,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2793049444340585,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88833236694336,102.93394470214844,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4943306728906407,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.1764144897461,102.71931457519531,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7053985390188657,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30943298339844,102.86524963378906,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1123813746158824,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30943298339844,102.86524963378906,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.09817143124741,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87384033203125,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0453400496698255,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30943298339844,102.85667419433594,344.9160461425781,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7133672528074312,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44241333007812,102.9253921508789,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7797327927435855,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49407958984375,102.99405670166016,347.1632995605469,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7775509095848265,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49407958984375,102.99405670166016,347.1632995605469,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7708036392830273,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.3611068725586,103.01983642578125,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.23374402440832998,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38330841064453,102.7793960571289,344.7954406738281,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1559433874343802,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26506805419922,102.17839050292969,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.21976470025906283,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.4498062133789,101.81771850585938,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8654203902155169,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54582977294922,101.52577209472656,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0501863840897914,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1985855102539,101.32830047607422,351.6295471191406,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4370433497367503,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27985382080078,101.31111907958984,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6151882779955078,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47195434570312,101.66316223144531,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8806046720490921,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45716094970703,101.43131256103516,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.622219926090371,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35375213623047,101.70608520507812,348.853271484375,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3531520644916262,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35375213623047,101.70608520507812,348.853271484375,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3512357586284212,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53840637207031,101.76619720458984,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.619012795912017,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65662384033203,101.80914306640625,356.4578857421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0205210051142748,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61971282958984,101.66316223144531,356.7828674316406,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0738846848170316,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49407958984375,101.81771850585938,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9197215316588322,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50885772705078,102.22986602783203,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5986848091176942,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.41284942626953,102.19552612304688,356.3650817871094,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.636816899432792,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.2281494140625,102.31573486328125,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7820486335035457,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42022705078125,102.049560546875,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0822297909405183,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25032043457031,101.86927032470703,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.744079513809553,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645141601562,101.99639129638672,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0534750506476525,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61216735839844,101.73860931396484,354.2851867675781,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.06330140890942929,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66402435302734,101.48948669433594,354.563720703125,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6941257862830055,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79753875732422,101.45510864257812,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9600075186647438,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89390563964844,101.24032592773438,360.0049743652344,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1644160774016026,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08673858642578,101.28325653076172,362.6049499511719,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.065838149442994,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.9680404663086,101.36058807373047,362.3633728027344,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9643899398077449,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95321655273438,101.61835479736328,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8715742464572959,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.9828872680664,101.54102325439453,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.040201106524381,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08673858642578,101.20596313476562,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3320060921885988,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08673858642578,101.20596313476562,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3170817504789558,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.9828872680664,100.47563171386719,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9542712271955527,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96063995361328,100.54431915283203,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9376031855692022,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87168884277344,100.5357894897461,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6971565416593449,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87907409667969,100.13191223144531,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7972247850031957,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67890930175781,99.96868896484375,359.37353515625,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.45970100281288473,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.8346176147461,100.0459976196289,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5386931405916935,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.90130615234375,99.90852355957031,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.958025344633002,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,64.28592681884766,98.57676696777344,355.0093688964844,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8559448642110317,0,0,DATA_ERROR,,2021-02-25
