BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10511.8134765625,1923.9000244140625,,104.39010620117188,315.4776306152344,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,,104.39010620117188,315.4776306152344,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,,104.61354064941406,306.8578186035156,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,,104.56200408935547,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,,104.69087982177734,307.48406982421875,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,,104.85417938232422,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,,104.75962829589844,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,,104.70806884765625,313.26739501953125,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,,104.64789581298828,312.02410888671875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,,104.68231201171875,309.27984619140625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,,104.58778381347656,305.7192077636719,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,,104.77682495117188,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,,104.77682495117188,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,,104.77682495117188,298.31317138671875,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,,104.82842254638672,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,,104.91433715820312,303.94390869140625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,,104.89714813232422,308.9922180175781,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,,104.9744644165039,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,,104.69087982177734,309.6395568847656,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,,104.75023651123047,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,,104.64702606201172,308.668701171875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,,103.98485565185547,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,,104.22562408447266,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,,103.92469024658203,315.06695556640625,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,,104.11385345458984,317.8591003417969,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,,104.06226348876953,320.6977844238281,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,,104.1740493774414,325.85687255859375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,,104.40624237060547,323.73046875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,,104.44062805175781,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,,104.32882690429688,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,,104.2686767578125,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,,104.09664916992188,316.22259521484375,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,,103.87307739257812,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,,103.73548889160156,316.8883056640625,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9961301810500753,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,,103.37431335449219,318.6266174316406,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7926452030311902,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,,103.52051544189453,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5857675943513185,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,,103.79566192626953,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2368411470174516,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,,104.02782440185547,312.7184753417969,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4058278135662965,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,,104.01927185058594,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.0331983883949105,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,,103.58070373535156,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9947635818281224,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,,103.24531555175781,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8839403486816173,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,,103.42256164550781,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5089635911525408,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,,103.19024658203125,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0414077017140446,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,,104.05934143066406,317.63726806640625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6110017669305018,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,,104.0421371459961,323.8321228027344,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.1338909497213396,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,,103.68931579589844,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5169739596248805,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,,102.92349243164062,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29916589887452677,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,,102.63092041015625,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.526181749558465,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,,102.79438781738281,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8470598977929109,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,,103.37955474853516,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3778808318286061,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,,103.24188232421875,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9220319211682264,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,,103.16447448730469,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0676666142232847,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,,103.43120574951172,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9908253143947852,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,,103.3967514038086,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7052312476952712,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,,103.50863647460938,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8762894706073044,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,,103.68931579589844,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7232012080460832,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,,103.48281860351562,330.5077819824219,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9703015114680266,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,,103.31935119628906,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.205991742547454,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,,103.35375213623047,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2822489662266046,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,,103.35375213623047,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2627049718139245,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,,103.66350555419922,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3414352066095476,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,,103.59466552734375,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.383976348792474,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,,103.0436019897461,338.4223327636719,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3145620448196955,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,,102.87139892578125,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2008631534417327,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,,103.14691925048828,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1590054862896713,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,,102.74222564697266,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2591970387463363,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,,103.06082916259766,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1225535207575015,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,,103.1641616821289,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2539684200682102,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,,103.01775360107422,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8650780390779728,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,,103.250244140625,339.07879638671875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7982416732387583,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,,103.45689392089844,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6041427117081989,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,,103.3966293334961,337.16485595703125,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26278723848141405,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,,103.29325866699219,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7007776006201406,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,,103.20720672607422,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7890331958177351,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,,103.13221740722656,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9192274496422583,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,,103.0461196899414,342.7991027832031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9970017717674818,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,,103.11499786376953,341.573486328125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12220413824781137,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,,103.287353515625,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3478931805707239,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,,103.0719223022461,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5703615040588769,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,,103.21839141845703,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9996459203781914,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,,103.21839141845703,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9903503714384853,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,,103.22703552246094,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9401339451614618,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,,103.20978546142578,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5960054410014052,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,,103.27871704101562,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6682795834695617,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6688519677188742,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6645484238092121,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,,103.37348175048828,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.38547875573842627,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,,103.13221740722656,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.02231306296642072,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,,102.52909851074219,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08978585346753186,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,,102.167236328125,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7661281439369876,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,,101.87431335449219,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9629536002190846,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,,101.67615509033203,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3239362906273912,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,,101.65892028808594,351.7037353515625,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5116775044252496,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,,102.0121841430664,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.791584592227369,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,,101.77953338623047,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5234700285626694,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,,102.05525207519531,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24346260504039963,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,,102.05525207519531,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24242015858454855,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,,102.11556243896484,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5234308573805619,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,,102.15863800048828,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9455959626493484,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,,102.0121841430664,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0047696077139836,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,,102.167236328125,355.5201416015625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8463282594462149,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,,102.580810546875,356.9222412109375,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5122074167883653,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,,102.54637145996094,356.3650817871094,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5535620377034096,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,,102.6670150756836,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.017686577838697,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,,102.3998794555664,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2410661455966816,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,,102.21894836425781,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.929781899651922,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,,102.3465576171875,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2092237350734745,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,,102.087890625,354.2850646972656,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.046590313348114476,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,,101.83789825439453,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6110019961412738,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,,101.80340576171875,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8899819156651289,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,,101.58786010742188,360.00494384765625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1059787609841076,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,,101.63096618652344,362.60491943359375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.006105272742733,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,,101.70854949951172,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9027107761260055,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,,101.96719360351562,362.20550537109375,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8078963886906984,0,0,DATA_ERROR,,2021-02-10
