BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11064.4580078125,1919.5,61.985252380371094,103.70625305175781,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.299007415771484,103.81768035888672,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170181274414,104.04904174804688,323.7303466796875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868499755859375,104.08335876464844,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824729919433594,103.97188568115234,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75171661376953,103.91191864013672,321.1045837402344,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53282928466797,103.74052429199219,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75171661376953,103.5177230834961,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74443054199219,103.3805923461914,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.853885650634766,103.02066040039062,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92686462402344,103.16633605957031,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37962341308594,103.44058990478516,313.8002014160156,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879440307617,103.6719741821289,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89800262451172,103.66340637207031,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07313919067383,103.22631072998047,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204505920410156,102.89205932617188,301.9190979003906,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35029220581055,103.06873321533203,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.87794494628906,102.83724975585938,310.6935729980469,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685577392578,103.70333099365234,317.63720703125,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676700592041016,103.68618774414062,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685577392578,103.3345718383789,323.7580871582031,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7109058178809428,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93317413330078,102.57136535644531,327.8263244628906,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4880786138028209,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.8452262878418,102.27982330322266,327.3454895019531,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7133090744968574,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82326126098633,102.44273376464844,329.7772216796875,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.029924593526228,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39824676513672,103.0258560180664,326.57806396484375,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5545919507763234,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610755920410156,102.88868713378906,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0947771763762437,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96248245239258,102.8115005493164,335.23248291015625,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2317819191070347,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98447799682617,103.07730865478516,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1471452073595017,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86722183227539,103.04304504394531,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8575572979613478,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07974624633789,103.15449523925781,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0222879693349054,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96248245239258,103.3345718383789,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8656840256362833,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.0577392578125,103.1287841796875,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.105060621552634,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.2483024597168,102.96587371826172,335.8333435058594,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.330325391591071,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21896743774414,103.00016784667969,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3967694743688917,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21896743774414,103.00016784667969,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.369250197765394,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.3215446472168,103.30887603759766,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4380380039156417,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.255619049072266,103.2402572631836,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4711479174430726,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418190002441406,102.69107055664062,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3958305016668981,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.594757080078125,102.51946258544922,339.1343078613281,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2788538341803455,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63156509399414,102.79402160644531,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2327168723215627,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89639663696289,102.39073181152344,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3243721269724913,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86699295043945,102.708251953125,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1870315732937842,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81548309326172,102.81119537353516,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3093039785339124,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.71984100341797,102.66532897949219,339.1896667480469,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9296448445355173,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.837554931640625,102.89703369140625,339.07867431640625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8624944545146006,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77133560180664,103.10296630859375,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.67291369816694,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78606033325195,103.04291534423828,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3416107211328351,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98469924926758,102.93993377685547,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7639289610490898,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88905715942383,102.85414123535156,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8472715665456381,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.9843635559082,102.77941131591797,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9707702828215736,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03607940673828,102.69355773925781,342.7991027832031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0432668582966735,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807037353515625,102.76225280761719,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.196763047824231,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88831329345703,102.9339599609375,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.41429829516318045,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17646026611328,102.71926879882812,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.62836320275404,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941772460938,102.86528015136719,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0413570745354683,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941772460938,102.86528015136719,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0299955013129558,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.8739013671875,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9793208323649134,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941772460938,102.85670471191406,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6455269632708318,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44237518310547,102.92537689208984,345.4082946777344,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7141210733887152,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49408721923828,102.99407958984375,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7134346952341267,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49408721923828,102.99407958984375,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7080767049372696,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112213134766,103.01985931396484,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3071677774126788,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38328552246094,102.77941131591797,344.7954406738281,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08698100561594148,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26505279541016,102.17837524414062,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.15191113794677483,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44975280761719,101.81776428222656,352.0102844238281,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8054604415445064,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54582214355469,101.52580261230469,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9942442363800876,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1986083984375,101.32829284667969,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3751789039937641,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27984619140625,101.31112670898438,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5561618986634391,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193145751953,101.66316986083984,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.825936375708524,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.4571762084961,101.43136596679688,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5655827720248862,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.3537368774414,101.70612335205078,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2940147592932382,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.3537368774414,101.70612335205078,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2925845151215254,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53840637207031,101.76622009277344,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5641396944800118,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65663146972656,101.80914306640625,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9717820726310118,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61968994140625,101.66316986083984,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.027574239866262,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49408721923828,101.81776428222656,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8729336743531828,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50886535644531,102.2298583984375,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5486856203680723,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.4128189086914,102.19552612304688,356.3651123046875,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5880723283909061,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.2281723022461,102.31571197509766,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8726633442867655,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021179199219,102.04959106445312,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1512286813397328,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25032806396484,101.86925506591797,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.819992974229934,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45646667480469,101.99639129638672,349.3452453613281,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1210926960688248,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61212921142578,101.7386245727539,354.2851257324219,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.007842990148065877,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640396118164,101.48949432373047,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.646024792254884,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.7975082397461,101.45508575439453,358.593505859375,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9159692098559519,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89389038085938,101.24030303955078,360.0048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1243075180424797,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08670043945312,101.28327178955078,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0260462787987197,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96803283691406,101.36061096191406,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9245952184599874,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.9532241821289,101.61833953857422,362.2055358886719,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8316546895351504,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.9829330444336,101.54100036621094,362.79052734375,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0036201156766857,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08670043945312,101.20594024658203,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.301007404849552,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08670043945312,101.20594024658203,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2877140601392771,0,0,DATA_ERROR,,2021-02-15
