BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11205.892578125,2001.199951171875,61.83784866333008,105.679931640625,303.9569091796875,23.760000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-04
11747.0224609375,2031.0999755859375,61.94694137573242,105.32783508300781,305.8447265625,22.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-05
11779.7734375,2051.5,62.08510208129883,105.44807434082031,307.8891906738281,22.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-06
11601.47265625,2010.0999755859375,61.932373046875,105.22480773925781,308.1102294921875,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,61.96148681640625,105.11321258544922,309.0311279296875,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.40156555175781,104.7524642944336,306.48028564453125,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.41610336303711,104.44330596923828,310.75323486328125,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.24886703491211,104.2286148071289,310.1914978027344,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.13977813720703,104.28015899658203,310.2008056640625,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.50334930419922,104.45191192626953,311.1861267089844,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.59785461425781,104.63221740722656,311.8583984375,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.42335510253906,104.49480438232422,310.5598449707031,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62699890136719,104.7954330444336,311.52679443359375,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.61971664428711,104.87269592285156,312.6319885253906,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.90330123901367,104.72673797607422,315.79986572265625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.96875,104.47767639160156,316.9050598144531,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.96148681640625,104.43476867675781,320.0821533203125,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.86693572998047,104.06547546386719,320.7820129394531,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.9178352355957,104.2372055053711,322.8540344238281,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.83056640625,104.34884643554688,321.68450927734375,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16716003417969,104.69090270996094,324.7143249511719,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24016571044922,104.83697509765625,329.4109802246094,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85321044921875,104.97445678710938,318.0744934082031,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.68531799316406,104.39009094238281,315.4776611328125,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.68531799316406,104.39009094238281,315.4776611328125,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.34212875366211,104.61356353759766,306.8578186035156,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82398986816406,104.56195831298828,312.9173583984375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.531986236572266,104.69090270996094,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.65609359741211,104.85417938232422,307.6405334472656,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59039306640625,104.7596435546875,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75827407836914,104.70806121826172,313.26739501953125,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75827407836914,104.6479263305664,312.0240783691406,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.692588806152344,104.68232727050781,309.2797546386719,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53925704956055,104.5877914428711,305.7191162109375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.042808532714844,104.77682495117188,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25453567504883,104.77682495117188,305.3954772949219,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.633968353271484,104.77682495117188,298.31317138671875,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67047119140625,104.82838439941406,299.1082458496094,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095886230469,104.914306640625,303.94390869140625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.955177307128906,104.89713287353516,308.9921875,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.006317138671875,104.97445678710938,307.3094787597656,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25453567504883,104.69090270996094,309.63946533203125,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46500015258789,104.75025939941406,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46500015258789,104.6469955444336,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.926876068115234,103.98487091064453,314.1422424316406,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78759765625,104.22565460205078,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00754165649414,103.92466735839844,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.14686584472656,104.11387634277344,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3000510258638865,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.28619384765625,104.06228637695312,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2014039488170969,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60144805908203,104.17405700683594,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1738562896024556,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32283020019531,104.40624237060547,323.7303466796875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.20046407105274625,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16885757446289,104.44062805175781,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3227223825984743,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12486267089844,104.32881927490234,321.29876708984375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.534930671555054,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.051536560058594,104.26866912841797,321.1044616699219,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6958777948477782,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83158874511719,104.0966567993164,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3484364847695778,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.051536560058594,103.87309265136719,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3827637408872824,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.044227600097656,103.73546600341797,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0986961305212692,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.154205322265625,103.37432098388672,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8824058506487046,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22751998901367,103.52047729492188,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6628231607442984,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.67760467529297,103.7956771850586,313.80010986328125,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4117704151699804,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70692825317383,104.02787017822266,312.71844482421875,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.58907242203071,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.1937141418457,104.019287109375,302.02996826171875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.3071309149399974,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.3696403503418,103.5806884765625,305.0996398925781,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.208062172189247,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.50162887573242,103.24531555175781,301.9189758300781,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0885221439195205,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.648189544677734,103.42256927490234,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6913111759224644,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.178348541259766,103.19023895263672,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.1979512116747197,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76007080078125,104.059326171875,317.6371765136719,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6964698782896774,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.980979919433594,104.0421371459961,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.1961022107512164,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76007080078125,103.6893310546875,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4865429376988048,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.23871994018555,102.92351531982422,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.25919476504812244,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15034866333008,102.63090515136719,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.49771515375159014,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12826919555664,102.79441833496094,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8350419974634813,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.7011604309082,103.37950897216797,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3451087697176751,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91471481323242,103.24186706542969,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9157148111725021,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.268165588378906,103.1644287109375,335.23236083984375,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.070124812800627,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.29022979736328,103.43119049072266,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9916744729052658,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17243576049805,103.39679718017578,329.416748046875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6942817332687744,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38597106933594,103.50862121582031,330.80364990234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8745005707458526,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.268165588378906,103.6893310546875,328.5382385253906,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.715625641417691,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.36389923095703,103.4827880859375,330.5076599121094,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9753225383579183,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55534744262695,103.31932067871094,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2235836101476325,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.525882720947266,103.35374450683594,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.305398117330999,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.525882720947266,103.35374450683594,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2869686902486204,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62898635864258,103.66349792480469,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.371293019982338,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56268310546875,103.59468078613281,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4177911006321184,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.726112365722656,103.0435562133789,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.347048846459002,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.90351867675781,102.87139892578125,339.13427734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2297307384042702,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.940486907958984,103.14692687988281,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1873316634616875,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20659637451172,102.7422103881836,341.96356201171875,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.293404314030179,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17704010009766,103.06080627441406,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1518425953201652,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12530517578125,103.16413879394531,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.290331783686809,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02918243408203,103.0177993774414,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8850733205272564,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14749145507812,103.25025177001953,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8159587943891041,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.0809555053711,103.4569091796875,338.6812438964844,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6138937835834573,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.0957260131836,103.39664459228516,337.1648864746094,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.25806427878694127,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29533386230469,103.29330444335938,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7152141990655726,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19923400878906,103.20720672607422,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.807757177824119,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29498291015625,103.13224029541016,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9440591352922078,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696197509766,103.04606628417969,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0257590715415714,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11683654785156,103.1150131225586,341.5733337402344,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11485349744998782,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19849395751953,103.28732299804688,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3500081871616503,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48797607421875,103.07194519042969,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5818469310582303,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62159729003906,103.2184066772461,342.6318664550781,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0290387052599101,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62159729003906,103.2184066772461,342.6318664550781,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0199469004984152,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70328521728516,103.22701263427734,345.5754699707031,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9682520175484647,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62159729003906,103.20979309082031,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6108399476922046,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75524139404297,103.27872467041016,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6862710305499057,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80722045898438,103.34766387939453,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.687182869072365,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80722045898438,103.34766387939453,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6830184718511332,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359924316406,103.37348937988281,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.4072381256965924,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69586944580078,103.13224029541016,344.79547119140625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.01602860370544781,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57709503173828,102.52912902832031,346.8568420410156,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08609126495132971,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76264953613281,102.1672592163086,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.787916210885604,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85921478271484,101.87431335449219,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.992420899719111,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.5102767944336,101.67613220214844,351.62939453125,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33011471478689175,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59193420410156,101.65890502929688,351.7038269042969,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5248766638938565,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.7849349975586,102.01215362548828,352.6508483886719,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8151797698983869,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77008056640625,101.77953338623047,351.4158630371094,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5376580754946239,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66618347167969,102.05525970458984,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24779749315193308,0,0,DATA_ERROR,,2021-01-15
