BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11970.478515625,1968.199951171875,61.86680603027344,104.33272552490234,324.71435546875,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,61.939476013183594,104.47832489013672,329.41107177734375,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.55437088012695,104.6153564453125,318.07452392578125,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.387290954589844,104.03296661376953,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.387290954589844,104.03296661376953,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.04578399658203,104.25566101074219,306.8578186035156,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.52532196044922,104.20426940917969,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.23472213745117,104.33272552490234,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.358219146728516,104.4954605102539,307.64056396484375,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.29283142089844,104.40122985839844,311.692626953125,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.45994186401367,104.349853515625,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45994186401367,104.28988647460938,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39453125,104.32418823242188,309.27984619140625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241966247558594,104.22993469238281,305.71917724609375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.747886657714844,104.41836547851562,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95857620239258,104.41836547851562,305.3955993652344,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34101867675781,104.41836547851562,298.3132629394531,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37733459472656,104.4697494506836,299.10821533203125,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26834487915039,104.55541229248047,303.94403076171875,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66070556640625,104.53825378417969,308.9923400878906,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711570739746094,104.6153564453125,307.3095397949219,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95857620239258,104.33272552490234,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.168006896972656,104.39186096191406,311.62744140625,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.168006896972656,104.2890396118164,308.6686706542969,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.6276741027832,103.62911224365234,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48908233642578,103.86908721923828,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.707984924316406,103.5691146850586,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.846580505371094,103.75765228271484,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.985225677490234,103.70626068115234,320.69781494140625,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29902648925781,103.81765747070312,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02172088623047,104.04905700683594,323.73046875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868526458740234,104.08331298828125,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.8247184753418,103.97191619873047,321.29864501953125,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75174331665039,103.91192626953125,321.1046142578125,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53284454345703,103.7405014038086,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75174331665039,103.51769256591797,317.4892578125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.744441986083984,103.3805923461914,316.8884582519531,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.8538818359375,103.02066040039062,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.926849365234375,103.16636657714844,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.379608154296875,103.44056701660156,313.8001403808594,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.4088020324707,103.67198181152344,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802932739258,103.66340637207031,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07316207885742,103.2263412475586,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.20449447631836,102.89209747314453,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35033416748047,103.06874084472656,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877925872802734,102.83722686767578,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.456844329833984,103.70335388183594,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67668914794922,103.68618774414062,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.03325223684893754,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.456844329833984,103.33458709716797,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6827369868961536,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93317794799805,102.57139587402344,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.46200764072972544,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84522247314453,102.27980041503906,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6861681797351558,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.823280334472656,102.44274139404297,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0015828654554115,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39823913574219,103.02587127685547,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5298895150251595,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61075973510742,102.8886947631836,331.0995178222656,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0676191850689354,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96247482299805,102.81150817871094,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2051477112352007,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.984458923339844,103.07735443115234,333.4294738769531,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1221178965126017,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86723327636719,103.04302215576172,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8346574552840581,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.0797119140625,103.15449523925781,330.80364990234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9994321267241593,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96247482299805,103.33458709716797,328.5383605957031,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8441409140127287,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.057735443115234,103.12876892089844,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0833982636241735,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24829864501953,102.96587371826172,335.83349609375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3090196884618341,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218963623046875,103.00015258789062,335.3157043457031,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.376528886609636,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218963623046875,103.00015258789062,335.3157043457031,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3502649175427428,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.321571350097656,103.308837890625,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4201165435827265,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.2556037902832,103.240234375,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.454382844619136,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418190002441406,102.6910400390625,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3802216459573866,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59477233886719,102.51943969726562,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2642132571461229,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63154983520508,102.79403686523438,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.218856954653024,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89643096923828,102.39070129394531,341.96343994140625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3112710815995763,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86697006225586,102.708251953125,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.174601703620272,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81547546386719,102.81120300292969,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2975908482471104,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.71984100341797,102.66532135009766,339.1896667480469,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9182435955870218,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.837547302246094,102.89701080322266,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8513989692062587,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771305084228516,103.10297393798828,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.661964882642052,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78604507446289,103.04293060302734,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3306255697549613,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984703063964844,102.93992614746094,341.7230224609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7533757671707528,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88903045654297,102.8541259765625,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.83704344947931,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984352111816406,102.7793960571289,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9609546372971675,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.0360336303711,102.69351959228516,342.7991027832031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.03387290808123,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.80703353881836,102.76223754882812,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18676368062991525,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88832473754883,102.9339599609375,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.40457477838723327,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17645263671875,102.71926879882812,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6189663508750866,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.3094253540039,102.86526489257812,342.6318664550781,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0326204365172889,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.3094253540039,102.86526489257812,342.6318664550781,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0215672373507707,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067077636719,102.87384033203125,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9711260508268159,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.3094253540039,102.856689453125,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6371251466366049,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44239807128906,102.92535400390625,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7059625991193181,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49410247802734,102.99404907226562,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7054390836524275,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49410247802734,102.99404907226562,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7002328771592348,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01984405517578,342.4368591308594,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3161874970738197,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38327026367188,102.7793960571289,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07845080434526548,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26507568359375,102.1783447265625,346.856689453125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1435022333891433,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44978332519531,101.81774139404297,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7979117817235989,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54580688476562,101.52578735351562,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9871387990583685,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19861602783203,101.32828521728516,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3674289679894807,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27989196777344,101.3111343383789,351.7037353515625,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5487220076231292,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193908691406,101.66317749023438,352.6508483886719,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8189745885788041,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.4571533203125,101.43133544921875,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5584093944122401,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35375213623047,101.70610809326172,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2865712678958396,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35375213623047,101.70610809326172,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2851951519141686,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.5384292602539,101.76618957519531,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5571615375124833,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65662384033203,101.80914306640625,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.965476185277217,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61969757080078,101.66317749023438,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0215428472931574,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49410247802734,101.81774139404297,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8668582107709951,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50885772705078,102.22987365722656,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5422636285682708,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.19552612304688,356.3651123046875,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5817906899101635,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22815704345703,102.31575012207031,347.6552429199219,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8835041193959943,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021942138672,102.04957580566406,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1596926169238693,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25030517578125,101.8692398071289,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8291968936643586,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.4564437866211,101.99637603759766,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1293847508414006,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61214447021484,101.73866271972656,354.28515625,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.0008676138089804977,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66407775878906,101.48947143554688,354.5636291503906,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6398468990487889,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79751586914062,101.455078125,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9102387830661078,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89391326904297,101.24031829833984,360.00494384765625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1190164157158329,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.0866928100586,101.28326416015625,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0208009517811583,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96806335449219,101.36058044433594,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9193584283123759,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95320129394531,101.61835479736328,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8264112582853445,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98289489746094,101.54103088378906,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9987524736902148,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.0866928100586,101.2059555053711,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.296770492613524,0,0,DATA_ERROR,,2021-02-12
