BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
13654.21875,1908.800048828125,61.074100494384766,103.30084228515625,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.566104888916016,103.29230499267578,302.02996826171875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.74028778076172,102.85675048828125,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.87089920043945,102.52375793457031,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.01591110229492,102.69979858398438,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.540672302246094,102.46908569335938,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.11644744873047,103.33210754394531,317.6373291015625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.33506774902344,103.31497955322266,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.11644744873047,102.96466064453125,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.59014892578125,102.20415496826172,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.50269317626953,101.91362762451172,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.4808349609375,102.07600402832031,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.058109283447266,102.65703582763672,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.26949691772461,102.52033233642578,331.099365234375,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.61933517456055,102.44341278076172,335.23236083984375,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64118957519531,102.70832824707031,333.4295349121094,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.524593353271484,102.67411804199219,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.73594284057617,102.78523254394531,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.61933517456055,102.96466064453125,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71403121948242,102.75956726074219,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.903541564941406,102.59722900390625,335.83343505859375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.874385833740234,102.6314468383789,335.3155517578125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.874385833740234,102.6314468383789,335.3155517578125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.976417541503906,102.93902587890625,336.2494201660156,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91085433959961,102.87065124511719,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07252502441406,102.32347869873047,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4710358776769867,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.248165130615234,102.1524429321289,339.13421630859375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3447763720905395,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.28473663330078,102.42601776123047,339.0418395996094,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2903194249347558,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54814910888672,102.02417755126953,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3713755448000329,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.51887130737305,102.34054565429688,341.2607421875,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2289996497413507,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.46766662597656,102.4431381225586,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3411840100055674,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.3725700378418,102.29778289794922,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9645738178762286,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.48960494995117,102.52864074707031,339.07879638671875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8953341751765562,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.423770904541016,102.73387145996094,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.707149595994888,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.438392639160156,102.67399597167969,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.38099633807700095,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.63594055175781,102.5714340209961,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7934817873580943,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54085159301758,102.48590087890625,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8726143927336307,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63564682006836,102.41149139404297,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.990658944315459,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.6870231628418,102.32593536376953,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.058283327641921,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.45927047729492,102.39433288574219,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.22630670215173776,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.54008865356445,102.5654525756836,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4393249921492993,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.82663345336914,102.35155487060547,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6485809829813206,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95890808105469,102.49699401855469,342.6318664550781,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0521782778289066,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95890808105469,102.49699401855469,342.6318664550781,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0380628890443826,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03971862792969,102.50558471679688,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9856363772556271,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95890808105469,102.48845672607422,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6558434482741929,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09115600585938,102.55690002441406,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7220118394340468,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.1425552368164,102.6253433227539,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7200031535959865,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.1425552368164,102.6253433227539,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7134538525592728,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01034545898438,102.6510009765625,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2876006714681579,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.03238677978516,102.41149139404297,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.10133574930264462,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.9147834777832,101.81255340576172,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16525914446237086,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.09851837158203,101.45321655273438,352.01025390625,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8102782221982967,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19404602050781,101.1623306274414,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9950665255112965,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84869384765625,100.96554565429688,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.38210161438705864,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92951965332031,100.94845581054688,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5605725883269315,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12052917480469,101.29920959472656,352.6509704589844,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8265519028597803,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.1058578491211,101.06820678710938,351.4158630371094,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5678442539161813,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00298309326172,101.34200286865234,348.85308837890625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29825570509775645,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00298309326172,101.34200286865234,348.85308837890625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29654034235142035,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.18666076660156,101.40190124511719,351.5923767089844,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.565582287115706,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30422973632812,101.44467163085938,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9691097102746948,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26750946044922,101.29920959472656,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0229195729624883,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.1425552368164,101.45321655273438,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8681085924095916,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.1572494506836,101.86388397216797,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5453184908190379,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.0617446899414,101.82966613769531,356.364990234375,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5839297783670684,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.878082275390625,101.94947052001953,347.6553955078125,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.841244983643243,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.069091796875,101.68425750732422,350.6451721191406,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.135203042685623,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.900123596191406,101.50457763671875,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7926916371452004,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.1051025390625,101.63127136230469,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1002093805650006,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.25997161865234,101.37442779541016,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.016094100782094684,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.3116226196289,101.12615203857422,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6469370314428406,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.44435119628906,101.0918960571289,358.5934753417969,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9130311168210273,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54021453857422,100.87786102294922,360.00494384765625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.117683676199319,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.7319564819336,100.92066955566406,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0191241987637667,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61395263671875,100.99774169921875,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9176730871254442,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59922790527344,101.25458526611328,362.2055358886719,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8248389968746068,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62870025634766,101.1775131225586,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.994019609899909,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.7319564819336,100.84363555908203,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2867005301779695,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.7319564819336,100.84363555908203,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.27181114447796,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62870025634766,100.11590576171875,364.2669677734375,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9079668304603219,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.6065902709961,100.18437194824219,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8914175796663137,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.51808166503906,100.17584228515625,362.79986572265625,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.650149780921408,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52544403076172,99.77346801757812,362.1590881347656,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7508625618554552,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32633209228516,99.61079406738281,359.37347412109375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4118096330075479,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.481201171875,99.6878662109375,359.8099670410156,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.49139973297941464,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.5475845336914,99.55084228515625,363.7746887207031,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9133749128006001,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.935516357421875,98.22386169433594,355.0094299316406,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9107428282542593,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.74378204345703,99.10566711425781,353.1800842285156,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6785673712599477,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45942687988281,98.99430847167969,361.7413024902344,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4381405195069378,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36322784423828,99.17422485351562,358.9186096191406,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2540417968555438,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.15599060058594,98.64309692382812,354.1644592285156,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.373786292526242,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.911746978759766,98.15479278564453,349.7816162109375,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8351693714736335,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.10420989990234,98.01771545410156,356.2165222167969,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12653452385919878,0,0,DATA_ERROR,,2021-03-05
52246.5234375,1677.699951171875,63.637939453125,97.63226318359375,354.4429931640625,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.07328855153087704,0,0,DATA_ERROR,,2021-03-08
54824.1171875,1716.5999755859375,63.72674560546875,98.09486389160156,359.50341796875,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2826757740654753,0,0,DATA_ERROR,,2021-03-09
56008.55078125,1721.5,63.92659378051758,98.3004379272461,361.7413024902344,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6450579881070261,0,0,DATA_ERROR,,2021-03-10
