BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10246.1865234375,1859.9000244140625,60.341026306152344,104.41835021972656,298.31317138671875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37736129760742,104.4697265625,299.1082763671875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26836013793945,104.555419921875,303.94390869140625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.660701751708984,104.53828430175781,308.99224853515625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.7115478515625,104.6153335571289,307.3094177246094,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95857238769531,104.33271789550781,309.6394348144531,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.167999267578125,104.39186096191406,311.62738037109375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.167999267578125,104.28900909423828,308.6686706542969,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627681732177734,103.62913513183594,314.1422424316406,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48906326293945,103.86907196044922,309.6764831542969,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70796585083008,103.56910705566406,315.06695556640625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.846595764160156,103.7576675415039,317.8591613769531,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98523712158203,103.70626831054688,320.6977233886719,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29897689819336,103.8176498413086,325.85693359375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170944213867,104.04907989501953,323.7303771972656,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86850357055664,104.08336639404297,321.6962585449219,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824703216552734,103.9719467163086,321.2987060546875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.751773834228516,103.91194915771484,321.10455322265625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53284454345703,103.74052429199219,316.2226257324219,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.751773834228516,103.51773834228516,317.4893493652344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74445724487305,103.38057708740234,316.8883361816406,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85390090942383,103.02066040039062,318.6266784667969,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.926883697509766,103.16632843017578,319.7083740234375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.3796272277832,103.44058990478516,313.8001708984375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879440307617,103.6719741821289,312.71844482421875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89804458618164,103.66339111328125,302.0300598144531,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07316207885742,103.22633361816406,305.09967041015625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.2044792175293,102.89209747314453,301.91900634765625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35033416748047,103.0687484741211,305.30303955078125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.87791061401367,102.83721923828125,310.6934509277344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685577392578,103.70332336425781,317.6373596191406,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67670822143555,103.68619537353516,323.8321533203125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685577392578,103.33456420898438,323.7582092285156,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93315124511719,102.57136535644531,327.8262939453125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84523010253906,102.27978515625,327.3455505371094,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82327651977539,102.44274139404297,329.7772521972656,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39822006225586,103.02587127685547,326.57818603515625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61073303222656,102.88863372802734,331.09942626953125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96250915527344,102.81147766113281,335.2324523925781,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.984474182128906,103.07732391357422,333.429443359375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86723327636719,103.04306030273438,329.416748046875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07973861694336,103.1545181274414,330.8035888671875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96250915527344,103.33456420898438,328.5382995605469,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.057743072509766,103.12874603271484,330.50775146484375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24825668334961,102.96582794189453,335.83343505859375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21893310546875,103.00012969970703,335.315673828125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21893310546875,103.00012969970703,335.315673828125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32156753540039,103.3088607788086,336.24957275390625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.2556037902832,103.24027252197266,334.76092529296875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418190002441406,102.69104766845703,338.4222412109375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59477233886719,102.51944732666016,339.13427734375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.631553649902344,102.79405212402344,339.04180908203125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896400451660156,102.39071655273438,341.9634704589844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86698913574219,102.70821380615234,341.2607727050781,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81549835205078,102.81121826171875,342.2593688964844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.7198486328125,102.66532135009766,339.1897277832031,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83755111694336,102.8969955444336,339.0788269042969,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77134323120117,103.10298919677734,338.6810607910156,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786033630371094,103.04289245605469,337.164794921875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984718322753906,102.93994140625,341.72308349609375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88906478881836,102.85408020019531,342.2593688964844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984352111816406,102.77941131591797,344.1733093261719,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03607177734375,102.69356536865234,342.7990417480469,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807044982910156,102.76220703125,341.5733337402344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.888336181640625,102.93390655517578,340.9976806640625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17642974853516,102.71929168701172,341.30413818359375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30940246582031,102.86529541015625,342.6319274902344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30940246582031,102.86529541015625,342.6319274902344,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39070129394531,102.87384033203125,345.5754089355469,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30940246582031,102.85665893554688,344.91619873046875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44239044189453,102.92536926269531,345.4082336425781,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49408721923828,102.99403381347656,347.16326904296875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49408721923828,102.99403381347656,347.16326904296875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.3611068725586,103.01981353759766,342.43695068359375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38326263427734,102.77941131591797,344.7954406738281,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26506042480469,102.17838287353516,346.8568115234375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44979858398438,101.81771850585938,352.0101623535156,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54583740234375,101.5257797241211,354.0158386230469,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1985855102539,101.32832336425781,351.6294250488281,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27986907958984,101.31111907958984,351.7037353515625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47190856933594,101.66316986083984,352.6509094238281,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45716857910156,101.43135070800781,351.41595458984375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.3537368774414,101.70608520507812,348.8531494140625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.3537368774414,101.70608520507812,348.8531494140625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53842163085938,101.76618194580078,351.5923156738281,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65662384033203,101.80915069580078,356.45794677734375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61968994140625,101.66316986083984,356.78289794921875,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49408721923828,101.81771850585938,355.5200500488281,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50887298583984,102.22985076904297,356.9222106933594,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.19556427001953,356.3650817871094,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.2281265258789,102.31573486328125,347.6553039550781,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021942138672,102.04955291748047,350.6452331542969,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25033569335938,101.86924743652344,343.62542724609375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45643615722656,101.99640655517578,349.3453063964844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61217498779297,101.73865509033203,354.2850646972656,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66407012939453,101.48949432373047,354.5636901855469,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79752349853516,101.45511627197266,358.5935974121094,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.8938980102539,101.24029541015625,360.00494384765625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08672332763672,101.28324890136719,362.6048583984375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96807098388672,101.360595703125,362.3634338378906,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95318603515625,101.61837005615234,362.2055358886719,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98291778564453,101.5410385131836,362.79052734375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08672332763672,101.20594024658203,364.5826110839844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08672332763672,101.20594024658203,364.5826110839844,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98291778564453,100.47563934326172,364.266845703125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96064758300781,100.54432678222656,364.3505554199219,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87166595458984,100.53577423095703,362.79986572265625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87908172607422,100.13192749023438,362.1592102050781,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67888641357422,99.96868896484375,359.37353515625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.83460998535156,100.04601287841797,359.8099365234375,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.90132141113281,99.90853881835938,363.7747497558594,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,64.28587341308594,98.57679748535156,355.0093994140625,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,64.09310913085938,99.46174621582031,353.18017578125,,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2021-02-26
