BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11488.36328125,1940.699951171875,61.6620979309082,104.07743072509766,320.0821228027344,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.56804275512695,103.70942687988281,320.7820129394531,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.61867141723633,103.88059997558594,322.8540954589844,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.5318489074707,103.99185943603516,321.68450927734375,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,61.86677551269531,104.33277130126953,324.71429443359375,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,61.939483642578125,104.47835540771484,329.41094970703125,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.55439376831055,104.61534881591797,318.07452392578125,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.38726806640625,104.03298950195312,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.38726806640625,104.03298950195312,315.4775695800781,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.04579162597656,104.25566864013672,306.8578186035156,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.525299072265625,104.20426177978516,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.23468780517578,104.33277130126953,307.4840087890625,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.35820388793945,104.49542236328125,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.29279327392578,104.40123748779297,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.459877014160156,104.34983825683594,313.2673645019531,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.459877014160156,104.28987884521484,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39452362060547,104.32418060302734,309.2799072265625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241947174072266,104.22992706298828,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74787139892578,104.41838073730469,302.3167419433594,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95861053466797,104.41838073730469,305.3955993652344,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.340999603271484,104.41838073730469,298.3130798339844,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.377357482910156,104.46975708007812,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26835250854492,104.5553970336914,303.9440002441406,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66072082519531,104.53826904296875,308.9922180175781,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711570739746094,104.61534881591797,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95861053466797,104.33277130126953,309.63946533203125,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.16799545288086,104.3918685913086,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.16799545288086,104.28900146484375,308.6686706542969,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627662658691406,103.62911224365234,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.489044189453125,103.86905670166016,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70798110961914,103.5691146850586,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.846614837646484,103.7576675415039,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98524856567383,103.70626068115234,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.299015045166016,103.81769561767578,325.8570251464844,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170944213867,104.04902648925781,323.7303466796875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86847686767578,104.08332824707031,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.82469940185547,103.97193145751953,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.751747131347656,103.91190338134766,321.10455322265625,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53285217285156,103.74053192138672,316.22271728515625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.751747131347656,103.5177001953125,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74443817138672,103.38056945800781,316.888427734375,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85389709472656,103.0206527709961,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92685317993164,103.16632080078125,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.379634857177734,103.44058990478516,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.408809661865234,103.67194366455078,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802169799805,103.66337585449219,302.02996826171875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07313919067383,103.22633361816406,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8688021011199853,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.2044792175293,102.89212036132812,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.761237684188216,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350303649902344,103.0687484741211,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.394983090084011,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877960205078125,102.83720397949219,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9376072646072464,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45684051513672,103.70333862304688,317.63726806640625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.531072526855083,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676666259765625,103.68620300292969,323.83203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0616434039610094,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45684051513672,103.33458709716797,323.7582092285156,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5784945381972858,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.933170318603516,102.57135772705078,327.8262939453125,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.36295351636905343,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.845218658447266,102.27979278564453,327.34564208984375,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5854329665361663,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82323455810547,102.44271850585938,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8994523677843249,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.398216247558594,103.02587890625,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.43626319634909067,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61073684692383,102.88867950439453,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9700571240660941,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.962467193603516,102.81146240234375,335.23248291015625,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1105619732465006,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98446273803711,103.07733917236328,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0324721216005213,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86720657348633,103.04300689697266,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7501329407111721,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.0797119140625,103.15450286865234,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.916438138067693,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.962467193603516,103.33458709716797,328.5383605957031,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7645662537375862,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05774688720703,103.12876892089844,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0053550087642136,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.248291015625,102.96582794189453,335.8333740234375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2340920898432544,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21896743774414,103.00016021728516,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.306015745606792,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21896743774414,103.00016021728516,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.284140457566658,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.321533203125,103.30886840820312,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3584669020686755,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25559616088867,103.24028015136719,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3972936583881104,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.418182373046875,102.69107818603516,338.4223327636719,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3268816383258502,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.594749450683594,102.51946258544922,339.1341552734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2136318627806804,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63154602050781,102.79405212402344,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1708891335890044,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89638137817383,102.39070129394531,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2668761844838716,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.866943359375,102.70824432373047,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1317675161894591,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81547546386719,102.81119537353516,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2583958079304884,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.7198371887207,102.66529846191406,339.1896667480469,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8775424058412195,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.837562561035156,102.89697265625,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8114131003567185,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771331787109375,103.10298156738281,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6212319106776226,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786067962646484,103.04289245605469,337.1647644042969,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2874707344102029,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984683990478516,102.93989562988281,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7147874514932141,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88905334472656,102.85415649414062,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.800288656015467,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.98434066772461,102.77938842773438,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9266358214701064,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03607177734375,102.69354248046875,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.001682044323374,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807064056396484,102.76220703125,341.5733337402344,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.14670306644741166,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.888309478759766,102.9339599609375,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3669983759972857,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17643737792969,102.71932220458984,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5840397672361024,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941009521484,102.86530303955078,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0028903495504071,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941009521484,102.86530303955078,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9929814423053035,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39066314697266,102.87384796142578,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9431515646018515,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941009521484,102.85669708251953,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.606310865130523,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.4424057006836,102.9253921508789,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6765268133804493,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49411010742188,102.9940414428711,347.1631164550781,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6766478827038929,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49411010742188,102.9940414428711,347.1631164550781,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6720154279137912,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36111450195312,103.01983642578125,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3549889480346149,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.3832778930664,102.77938842773438,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.04386459722217385,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26507568359375,102.1783447265625,346.8567199707031,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.10976809880228018,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44976043701172,101.8177261352539,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.771305180545532,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54583740234375,101.52581787109375,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9633540460978761,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1985855102539,101.32831573486328,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33764265210017375,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27987670898438,101.31111907958984,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5211697509745092,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193908691406,101.66316986083984,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7948014403815729,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45716094970703,101.43135070800781,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5319886461373589,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35375213623047,101.70611572265625,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2576190848749847,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35375213623047,101.70611572265625,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.256451960804194,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.5384292602539,101.76620483398438,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5314939981040484,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.6566162109375,101.80915832519531,356.4580383300781,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9446235844781478,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61970520019531,101.66316986083984,356.7828369140625,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0020742125658106,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49411010742188,101.8177261352539,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8464227034651172,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50886535644531,102.22986602783203,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5187995778363559,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.19552612304688,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5590890899748135,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22816467285156,102.31575775146484,347.6552429199219,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.941556588046624,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42023468017578,102.04955291748047,350.6452941894531,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1998439614187395,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25033569335938,101.86924743652344,343.62548828125,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8755173006722228,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645141601562,101.99641418457031,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.16872833071124,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61213684082031,101.7386703491211,354.28515625,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.027874284813816225,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640625,101.48948669433594,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6172971698928865,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79751586914062,101.45510864257812,358.59356689453125,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8907431746896917,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89390563964844,101.24030303955078,360.00494384765625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1022458517871923,0,0,DATA_ERROR,,2021-02-05
