BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10245.296875,1927.5999755859375,61.85321807861328,104.9745101928711,318.0745849609375,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.68528366088867,104.39009094238281,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.68528366088867,104.39009094238281,315.4775085449219,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.342140197753906,104.61355590820312,306.8577575683594,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.823978424072266,104.56195831298828,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53196716308594,104.69087219238281,307.4840393066406,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.65610885620117,104.85418701171875,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59037399291992,104.75963592529297,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75831604003906,104.70804595947266,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75831604003906,104.64788818359375,312.02410888671875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.69260787963867,104.68230438232422,309.27984619140625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53928756713867,104.58776092529297,305.7192077636719,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.04281234741211,104.7768325805664,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25453186035156,104.7768325805664,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63398361206055,104.7768325805664,298.31317138671875,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.670467376708984,104.82840728759766,299.1082458496094,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56092834472656,104.91432189941406,303.9440002441406,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95518493652344,104.89714050292969,308.9922180175781,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.006290435791016,104.9745101928711,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25453186035156,104.69087219238281,309.6395568847656,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46499252319336,104.75023651123047,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46499252319336,104.64703369140625,308.6686706542969,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.92692947387695,103.9848861694336,314.1423034667969,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.787574768066406,104.22566223144531,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00753402709961,103.9246826171875,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.1468505859375,104.11383819580078,317.859130859375,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.286155700683594,104.0622787475586,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60145950317383,104.17404174804688,325.8569641113281,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32282638549805,104.40625762939453,323.73046875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.168853759765625,104.44060516357422,321.6962890625,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.124855041503906,104.32884216308594,321.2986145019531,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.051536560058594,104.26863098144531,321.1044616699219,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.831573486328125,104.0967025756836,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2602071104352357,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.051536560058594,103.87307739257812,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2926903197491093,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.04419708251953,103.73548126220703,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0221044101282382,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15419387817383,103.37429809570312,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8158390451640604,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22751235961914,103.5205078125,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.606237090872831,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.67760467529297,103.79568481445312,313.80023193359375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.2775184873198127,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70692443847656,104.02786254882812,312.7184753417969,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.447989898469782,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.193660736083984,104.01924133300781,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.094159752888853,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36967086791992,103.58069610595703,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.042888103536102,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.50164031982422,103.24533081054688,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.930084418742075,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.648170471191406,103.42254638671875,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.550320213810086,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.17835235595703,103.19024658203125,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.077270964768992,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76005935668945,104.05934143066406,317.63720703125,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6321366996593105,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98100280761719,104.0421371459961,323.83203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.15021409155286364,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76005935668945,103.68932342529297,323.7580871582031,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5072384561527153,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.23870086669922,102.92346954345703,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28751725064838285,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15034866333008,102.63092041015625,327.34564208984375,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5169605911100308,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12826919555664,102.79443359375,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8413306143759458,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.70113754272461,103.37957000732422,326.5780944824219,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3679195896717573,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91473388671875,103.24185943603516,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.917641667853704,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.26817321777344,103.16441345214844,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0652310557890796,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.290260314941406,103.43118286132812,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9881706580778881,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17240905761719,103.39677429199219,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.700181772013355,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38597869873047,103.50859069824219,330.80364990234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8732424714290202,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.26817321777344,103.68932342529297,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7190044973603283,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.36390686035156,103.48280334472656,330.50762939453125,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9688429379337221,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55533218383789,103.31935119628906,335.83343505859375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2073055947581468,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.5258903503418,103.35375213623047,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2848671660634972,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.5258903503418,103.35375213623047,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2656766553599788,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62897491455078,103.66352081298828,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3457219899773145,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56271743774414,103.59468841552734,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3892306909429302,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.72610855102539,103.0435791015625,338.4223327636719,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3196326070491091,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.90350341796875,102.87139892578125,339.1343078613281,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.205234268998041,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94047546386719,103.14690399169922,339.0418395996094,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.163332332673125,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20661926269531,102.74224853515625,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2648797630563102,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17704772949219,103.06082153320312,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1272278461306462,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12528991699219,103.16414642333984,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2602565643918946,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02922821044922,103.01773834228516,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8678250079436882,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14745330810547,103.25027465820312,339.078857421875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8005223782911763,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08096313476562,103.45690155029297,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6046998653205314,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09575653076172,103.39665985107422,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26018191714884537,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29532623291016,103.29326629638672,341.7231750488281,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7023996682690147,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19921875,103.20719146728516,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7916248638407573,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29498291015625,103.13223266601562,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9231952469393369,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696197509766,103.04608917236328,342.79913330078125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.001870313851957,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11681365966797,103.11500549316406,341.5732727050781,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11912491846778968,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19847869873047,103.287353515625,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3469108610154408,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48799133300781,103.07194519042969,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5714606354448065,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62164306640625,103.21839141845703,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0047263862829245,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62164306640625,103.21839141845703,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9955077273158273,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70327758789062,103.22701263427734,345.5753479003906,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9449929782087446,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62164306640625,103.2097396850586,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5979399521251847,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75526428222656,103.27871704101562,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6709303638157293,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80721282958984,103.34766387939453,347.1632995605469,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6715946937479785,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80721282958984,103.34766387939453,347.1632995605469,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6673381809541291,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359161376953,103.37348937988281,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3916093676875758,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69585418701172,103.13223266601562,344.79534912109375,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019620001679985802,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57708740234375,102.52913665771484,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08767317703159688,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76268005371094,102.16722869873047,352.0101318359375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7696817566711717,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85917663574219,101.87430572509766,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9682349922036732,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.5102767944336,101.67617797851562,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32405325241094673,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.5919189453125,101.65892028808594,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5133647969780013,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78495025634766,102.01217651367188,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7955994507126962,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77009582519531,101.77952575683594,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5254029734516427,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66616821289062,102.05525207519531,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24320932298496645,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66616821289062,102.05525207519531,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24218464899669248,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85175323486328,102.11554718017578,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5254298510395193,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97049713134766,102.15863800048828,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9509457749412026,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.93340301513672,102.01217651367188,356.7828674316406,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.01066860607503,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.80721282958984,102.16722869873047,355.5200500488281,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8510937413481111,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.82206726074219,102.58084106445312,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5144837508823024,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.72554016113281,102.54637145996094,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5561941793328111,0,0,DATA_ERROR,,2021-01-26
