BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11601.47265625,2010.0999755859375,61.93240737915039,105.22478485107422,308.1102294921875,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,61.96146774291992,105.11316680908203,309.0312194824219,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.401573181152344,104.75245666503906,306.480224609375,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.41611862182617,104.4433364868164,310.7532653808594,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.24884796142578,104.22862243652344,310.1914978027344,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.139793395996094,104.2801513671875,310.2006530761719,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.50337219238281,104.45191955566406,311.18609619140625,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.597896575927734,104.63224029541016,311.8583068847656,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.4233512878418,104.49483489990234,310.55987548828125,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.626991271972656,104.79541015625,311.52679443359375,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.619686126708984,104.87269592285156,312.6318664550781,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.90330505371094,104.72667694091797,315.7998962402344,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.96875,104.47766876220703,316.905029296875,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.96146774291992,104.43474578857422,320.0821228027344,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.8669548034668,104.06544494628906,320.781982421875,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.917842864990234,104.23722839355469,322.8540344238281,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.830562591552734,104.34886169433594,321.6845703125,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.167152404785156,104.69088745117188,324.71429443359375,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24015808105469,104.83697509765625,329.4110107421875,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85322189331055,104.9744873046875,318.0745544433594,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.68529510498047,104.39009857177734,315.4775390625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.68529510498047,104.39009857177734,315.4775390625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.3421516418457,104.61355590820312,306.8577880859375,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82399368286133,104.56195831298828,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53195571899414,104.69088745117188,307.4840087890625,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.656089782714844,104.85417938232422,307.6405334472656,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59037780761719,104.75965118408203,311.69256591796875,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75828552246094,104.70807647705078,313.26739501953125,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75828552246094,104.64793395996094,312.024169921875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.69258499145508,104.68229675292969,309.2798156738281,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.539283752441406,104.58776092529297,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.04279327392578,104.77680206298828,302.3166809082031,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.254520416259766,104.77680206298828,305.3956298828125,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63396453857422,104.77680206298828,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67046356201172,104.82838439941406,299.1083068847656,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56093215942383,104.91435241699219,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.9552001953125,104.89714813232422,308.99224853515625,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.00631332397461,104.9744873046875,307.3094482421875,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.254520416259766,104.69088745117188,309.63946533203125,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.464969635009766,104.75020599365234,311.62744140625,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.464969635009766,104.64702606201172,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.92689895629883,103.98489379882812,314.14227294921875,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78755569458008,104.22566223144531,309.676513671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.4396104326101682,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00752258300781,103.9246826171875,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9028875504769436,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.1468391418457,104.11387634277344,317.859130859375,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2734815830451846,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.28618240356445,104.06227111816406,320.69775390625,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.23007899806251186,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60142135620117,104.17407989501953,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.20222065391624264,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32283401489258,104.40625762939453,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.17383705440713484,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16887664794922,104.4406509399414,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.2968979530515072,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12485885620117,104.3288345336914,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5103926427475277,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.05155563354492,104.26866912841797,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6726131942697264,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83157730102539,104.09667205810547,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3295554495713784,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.05155563354492,103.87306213378906,317.4892883300781,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3659297258179548,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.044189453125,103.7354736328125,316.8883056640625,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0816425007710257,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15418243408203,103.37430572509766,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8650065646445134,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22748565673828,103.52050018310547,319.7084655761719,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6447418716166946,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.677581787109375,103.79569244384766,313.80023193359375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.408160305055161,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.706947326660156,104.02788543701172,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5916323936594576,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.19368362426758,104.01929473876953,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.3366925588938265,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36967086791992,103.58068084716797,305.0995788574219,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.231505648890811,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.50164031982422,103.24530029296875,301.9191589355469,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.114312253865157,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64817428588867,103.42256927490234,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.714813632973767,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.178348541259766,103.19025421142578,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.216971761143676,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76007080078125,104.05933380126953,317.63726806640625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6978692190741005,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98097610473633,104.0421371459961,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.19167919185405036,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76007080078125,103.68932342529297,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4989183195286734,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.23868942260742,102.92349243164062,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.268955943793492,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.150333404541016,102.63092041015625,327.3455505371094,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5101662579707563,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12826156616211,102.7944107055664,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8512269794784895,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.701171875,103.37950897216797,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35595409338387246,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91471481323242,103.24187469482422,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9326546745561995,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.26815414428711,103.16444396972656,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0886520085464972,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.2902717590332,103.43115997314453,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0093622569629672,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17244338989258,103.396728515625,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7089536541939341,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38597869873047,103.50862121582031,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8909292494255858,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.26815414428711,103.68932342529297,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7304901143913972,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.3638801574707,103.48282623291016,330.5076599121094,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.992620492314164,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55535888671875,103.31932830810547,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2431251325974755,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.52587890625,103.3537368774414,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3255955633975531,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.52587890625,103.3537368774414,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3069084397640072,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62900161743164,103.66352081298828,336.2495422363281,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3918594319756226,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56269073486328,103.59468078613281,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.43863303859421,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.726070404052734,103.04357147216797,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3671882666141766,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.903507232666016,102.87139129638672,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2488178591094423,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94044876098633,103.14694213867188,339.0418395996094,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.205988345538431,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20661163330078,102.74222564697266,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.312773889732755,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17706298828125,103.0608139038086,341.2607421875,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1700461297143778,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12528991699219,103.16413116455078,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3094470047995965,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.0291748046875,103.01778411865234,339.1896667480469,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9011962772182004,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14749908447266,103.25025939941406,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8315371275096353,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08097839355469,103.45690155029297,338.6812438964844,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6280335454773853,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.0957260131836,103.39664459228516,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2697595591300049,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29534912109375,103.29329681396484,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7299085024169771,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19921875,103.20718383789062,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8229984165276764,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29499053955078,103.13224029541016,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9600983875787474,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696197509766,103.04605865478516,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0422254957010317,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11681365966797,103.11498260498047,341.5733337402344,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12574252379437675,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.1985092163086,103.28734588623047,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.36227251702089597,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48802185058594,103.0719223022461,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5954335437007727,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62162017822266,103.21841430664062,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0451187475700663,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62162017822266,103.21841430664062,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.035894367899665,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70329284667969,103.22701263427734,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9838402813551825,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62162017822266,103.20977020263672,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6244737807018447,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.7552490234375,103.2787094116211,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7002493108578937,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80722045898438,103.34761810302734,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7011157704008724,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80722045898438,103.34761810302734,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6968807263792747,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67357635498047,103.37348937988281,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.39878025367896985,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69587707519531,103.13224029541016,344.7955017089844,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.026496316941495682,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57707214355469,102.52912902832031,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.09685701663266015,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.7626724243164,102.16725158691406,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8019254582141815,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85918426513672,101.87431335449219,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0072923225586745,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51028442382812,101.67613983154297,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3419935685525488,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59194946289062,101.65890502929688,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5375697579425699,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.7849349975586,102.01217651367188,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8290575983084931,0,0,DATA_ERROR,,2021-01-13
