BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10680.837890625,1953.0999755859375,61.29277420043945,104.40123748779297,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.45991516113281,104.34986114501953,313.267333984375,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45991516113281,104.2898941040039,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39451599121094,104.32415008544922,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.24195861816406,104.22996520996094,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74789810180664,104.41837310791016,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.958595275878906,104.41837310791016,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.341033935546875,104.41837310791016,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37733459472656,104.46978759765625,299.1082458496094,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26836013793945,104.55541229248047,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66070556640625,104.53827667236328,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711578369140625,104.61534118652344,307.30950927734375,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.958595275878906,104.33271026611328,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.168025970458984,104.391845703125,311.6273498535156,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.168025970458984,104.2890396118164,308.668701171875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627689361572266,103.62911224365234,314.142333984375,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.489070892333984,103.86907958984375,309.6764831542969,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70795440673828,103.56914520263672,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84659194946289,103.75767517089844,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.98521423339844,103.70626068115234,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.298988342285156,103.81768798828125,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02173614501953,104.04906463623047,323.7303466796875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.86846923828125,104.08334350585938,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824729919433594,103.971923828125,321.29864501953125,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75171661376953,103.91195678710938,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53287124633789,103.74052429199219,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75171661376953,103.51771545410156,317.4893798828125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74447250366211,103.38060760498047,316.888427734375,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85388946533203,103.0206527709961,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.926883697509766,103.16631317138672,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.379615783691406,103.44055938720703,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879440307617,103.67195892333984,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89802551269531,103.66339111328125,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.0731315612793,103.22632598876953,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204490661621094,102.89210510253906,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350311279296875,103.06876373291016,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877925872802734,102.83724212646484,310.6935729980469,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45686340332031,103.70332336425781,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676673889160156,103.68616485595703,323.8321228027344,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45686340332031,103.3345947265625,323.7580871582031,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93319320678711,102.57135772705078,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.8452262878418,102.27980041503906,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.823272705078125,102.44274139404297,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1366634111230502,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39825439453125,103.02587890625,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6446216995127069,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61072540283203,102.88868713378906,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.196881688284613,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96249771118164,102.81145477294922,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3323047772000223,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98446273803711,103.07730102539062,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2409033019435385,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86723327636719,103.04302978515625,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9417112124387892,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.079750061035156,103.15450286865234,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1069402766085672,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96249771118164,103.3345947265625,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9445648020123395,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05775451660156,103.1287841796875,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1853788592890027,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.248287200927734,102.96585083007812,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4101766912921962,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21896743774414,103.00013732910156,335.3155517578125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4728014196216999,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21896743774414,103.00013732910156,335.3155517578125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4403905740321605,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32154846191406,103.30887603759766,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.505436714725391,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25560760498047,103.24024200439453,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5343420995898223,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.4182014465332,102.6910400390625,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4544189077479133,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59478759765625,102.51946258544922,339.1341552734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3333993697785362,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63155746459961,102.79403686523438,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2842121837294191,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89639663696289,102.39071655273438,341.9634094238281,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3734432570246313,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86701583862305,102.70824432373047,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2331376356059685,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815486907958984,102.81119537353516,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3532685833577665,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.71984100341797,102.66529846191406,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9710858333878317,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83755874633789,102.89701843261719,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9025944094227655,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77132797241211,103.10295867919922,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7118104753475941,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786067962646484,103.04290008544922,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3794667573470249,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98468017578125,102.93992614746094,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8017234589759785,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88904571533203,102.8541030883789,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8841964622970844,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984352111816406,102.77938079833984,344.1732482910156,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0066487506502517,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03606414794922,102.69355010986328,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0778908011969652,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.80706787109375,102.76223754882812,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.23072365089289332,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88833999633789,102.93397521972656,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.44799999694510745,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17642211914062,102.71932983398438,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.661607971247542,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30944061279297,102.86524963378906,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0735958022290821,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30944061279297,102.86524963378906,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0611098942268709,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87385559082031,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0094548469426234,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30944061279297,102.85667419433594,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6753597196611295,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44237518310547,102.92536926269531,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7433116455370343,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49408721923828,102.99405670166016,347.16314697265625,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7420544607229136,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49408721923828,102.99405670166016,347.16314697265625,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7361511342599742,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01985168457031,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.27798162638580526,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38330841064453,102.77938079833984,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1156117064877188,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26507568359375,102.17835998535156,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1803080835691007,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44976043701172,101.81771850585938,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8327350312590356,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54581451416016,101.5257797241211,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0205091224217244,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19860076904297,101.32830810546875,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4019492080553645,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27985382080078,101.3111572265625,351.7038269042969,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5823595308367465,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193145751953,101.66317749023438,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8512170862692172,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45714569091797,101.43135070800781,351.4158935546875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5908886059808947,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.3537368774414,101.70612335205078,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31952404799808515,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.3537368774414,101.70612335205078,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.317903576931025,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53842163085938,101.76618957519531,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5887583057816004,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65665435791016,101.80912017822266,356.4578857421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9951469684527734,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61966705322266,101.66317749023438,356.7828674316406,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0501325655247273,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49408721923828,101.81771850585938,355.5201416015625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8952445108831204,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50888061523438,102.2298812866211,356.922119140625,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5713653538866006,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.41287231445312,102.19549560546875,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6103687958844614,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22814178466797,102.31572723388672,347.6554260253906,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8431448687793663,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42024993896484,102.049560546875,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.125716079979329,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25030517578125,101.8692398071289,343.62542724609375,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7934845320040964,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645904541016,101.99639129638672,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0960704620827102,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61213684082031,101.73863983154297,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.030955586452130892,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66405487060547,101.48949432373047,354.563720703125,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6678668996939284,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79752349853516,101.45512390136719,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9368905851623721,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.8939208984375,101.24027252197266,360.0049743652344,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1441896099871254,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.0866928100586,101.2832260131836,362.6048278808594,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0455502487513637,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96805572509766,101.3606185913086,362.3634948730469,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9438449963478821,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95320892333984,101.61836242675781,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.85072370879387,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98290252685547,101.54104614257812,362.7906494140625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0217766608219605,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.0866928100586,101.2059555053711,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.317642714831474,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.0866928100586,101.2059555053711,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3036450811474773,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98290252685547,100.47561645507812,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9376112305065163,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96063995361328,100.54436492919922,364.3504943847656,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9213470978145228,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87165069580078,100.53577423095703,362.79986572265625,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6786823180561966,0,0,DATA_ERROR,,2021-02-18
