BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11323.3974609375,1921.5999755859375,61.866939544677734,104.0654525756836,320.78204345703125,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.9178581237793,104.23722076416016,322.8540344238281,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.830562591552734,104.3488998413086,321.6845703125,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16716003417969,104.69085693359375,324.71435546875,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24016571044922,104.83699798583984,329.4109802246094,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.853214263916016,104.97447967529297,318.0745544433594,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.68525314331055,104.39009857177734,315.4775390625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.68525314331055,104.39009857177734,315.4775390625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.34214782714844,104.613525390625,306.8577575683594,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82401657104492,104.56199645996094,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53194808959961,104.69085693359375,307.4841003417969,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.656089782714844,104.85417175292969,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59035873413086,104.75965118408203,311.69256591796875,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.758304595947266,104.70806121826172,313.2674255371094,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.758304595947266,104.64790344238281,312.0242004394531,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.692588806152344,104.68228912353516,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.539276123046875,104.58777618408203,305.71923828125,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.042823791503906,104.77682495117188,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.254539489746094,104.77682495117188,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.633949279785156,104.77682495117188,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67044448852539,104.82838439941406,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095886230469,104.9143295288086,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95520782470703,104.89714050292969,308.99224853515625,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.006309509277344,104.97447967529297,307.30950927734375,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.254539489746094,104.69085693359375,309.6395568847656,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.46498489379883,104.75025177001953,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.46498489379883,104.64700317382812,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.9268913269043,103.98486328125,314.1423034667969,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.7875862121582,104.22562408447266,309.6764831542969,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.007537841796875,103.92469024658203,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.14687728881836,104.11384582519531,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.28615951538086,104.0622787475586,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.6014404296875,104.17407989501953,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32284927368164,104.40621948242188,323.7303161621094,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.1858043560448841,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.168888092041016,104.4406509399414,321.6963195800781,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3052936857653031,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12485885620117,104.32884979248047,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.512767914166192,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.05156707763672,104.26863861083984,321.1045837402344,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6701827841558264,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83158874511719,104.0966796875,316.22271728515625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3089419899618064,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.05156707763672,103.87308502197266,317.4893798828125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3426137743682651,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.044219970703125,103.73545837402344,316.888427734375,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0642851645120155,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15415954589844,103.3742904663086,318.6266174316406,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8522515559602957,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22751235961914,103.5205078125,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6368834743634884,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.6776008605957,103.795654296875,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.353594154930454,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70695114135742,104.0278549194336,312.71832275390625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.528297857268538,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.193687438964844,104.01927185058594,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.216861911710904,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.369659423828125,103.5806884765625,305.09967041015625,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.137864562248517,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.501651763916016,103.2453384399414,301.91912841796875,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0212895492614034,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64817428588867,103.42259216308594,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.6314339660130694,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.17837142944336,103.19026184082031,310.6935729980469,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.146571905475626,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.760047912597656,104.05934143066406,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.668412377508993,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98094940185547,104.04212951660156,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.17567267263462089,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.760047912597656,103.68933868408203,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4965583002095258,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.238704681396484,102.92350006103516,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2723574821505595,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15037536621094,102.63089752197266,327.34564208984375,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5071180747704649,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12826919555664,102.79439544677734,329.77734375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8390675935579125,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.701175689697266,103.37957763671875,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35596637156200495,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91469192504883,103.24190521240234,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9179037587235228,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.26816177368164,103.1644287109375,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.069455504766207,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.290252685546875,103.4311752319336,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.991555061972216,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17243194580078,103.39677429199219,329.416748046875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6980547705534539,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38599395751953,103.50863647460938,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.875277525976087,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.26816177368164,103.68933868408203,328.5382080078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7183176185834014,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.36388397216797,103.48280334472656,330.5077819824219,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9738853980291113,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55534744262695,103.31930541992188,335.83343505859375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2180256533751026,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.52589797973633,103.35372161865234,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2980246428549937,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.52589797973633,103.35372161865234,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2792391601665916,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62898254394531,103.66352844238281,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3617309693709958,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56270217895508,103.59468841552734,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4069333375640862,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.7260856628418,103.04359436035156,338.4222106933594,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3366341636248515,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.903499603271484,102.87138366699219,339.1341857910156,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2205130224088814,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.940467834472656,103.14693450927734,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1782956961091064,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20661163330078,102.74220275878906,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.28243105473877,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17707824707031,103.06082153320312,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1424936490248616,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12528991699219,103.16410827636719,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2786487200188998,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.0291748046875,103.01774597167969,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.878795671683275,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14750671386719,103.25021362304688,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8104344734440605,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.0809326171875,103.45691680908203,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6110024295864815,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09573364257812,103.3966293334961,337.16485595703125,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.25995756559747935,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.2953109741211,103.29329681396484,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7107734682385968,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19921112060547,103.20719146728516,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.801898608601526,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29498291015625,103.13225555419922,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9361794472063463,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34696197509766,103.04608154296875,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0165792661649788,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.1168441772461,103.11503601074219,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11762868498852906,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19850158691406,103.28730773925781,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3496486140199391,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48797607421875,103.07191467285156,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5783830660958852,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62162017822266,103.2184066772461,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.019639456342041,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62162017822266,103.2184066772461,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.010478682342857,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70329284667969,103.22701263427734,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9592726770695678,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62162017822266,103.20982360839844,344.91619873046875,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6062666917490663,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75523376464844,103.27872467041016,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6806492912818293,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80721282958984,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6814475211621541,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80721282958984,103.34764099121094,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6772359388223819,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359924316406,103.37346649169922,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3996599884542737,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69587707519531,103.13225555419922,344.79534912109375,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.018464875479301056,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57709503173828,102.52914428710938,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08766620107377378,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.7626724243164,102.16725158691406,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7810206499173402,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85919189453125,101.8742904663086,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9829703978582205,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51026916503906,101.67615509033203,351.6294860839844,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3284089422513715,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59192657470703,101.65895080566406,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5208344329682307,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78495788574219,102.01219940185547,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8076765960396739,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77008819580078,101.77952575683594,351.4158935546875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.53328537663657,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66619110107422,102.05523681640625,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2467048713945688,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66619110107422,102.05523681640625,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24569588040489113,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85177612304688,102.11554718017578,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5333704787712945,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97051239013672,102.15864562988281,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9655068565862116,0,0,DATA_ERROR,,2021-01-20
