BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
16317.80859375,1885.699951171875,62.610740661621094,102.8886947631836,331.0995178222656,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.962520599365234,102.81148529052734,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.984458923339844,103.07732391357422,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86720657348633,103.04302978515625,329.4166259765625,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07971954345703,103.15452575683594,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2566162429384213,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.962520599365234,103.33460235595703,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0838757882302283,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.05778121948242,103.1287612915039,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3224015309015758,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.248268127441406,102.96583557128906,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5411866166695967,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21895980834961,103.00015258789062,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.593891369116362,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21895980834961,103.00015258789062,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5512793616595038,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32154083251953,103.30885314941406,336.2495422363281,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6070785899400652,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.2556037902832,103.24027252197266,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6266491618199783,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41819763183594,102.69108581542969,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5385326097170442,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.594810485839844,102.51942443847656,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.411189227511648,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63160705566406,102.79400634765625,339.0417175292969,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3565926049597088,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.89639663696289,102.39073944091797,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.439641203876248,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.867000579833984,102.708251953125,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.295587600875324,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81549835205078,102.81118774414062,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4098172783818452,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.719871520996094,102.66535186767578,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0282137434958358,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83753204345703,102.89703369140625,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9580549572795302,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.77134323120117,103.10296630859375,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7675882091918679,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786048889160156,103.04287719726562,337.1649169921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4378608904363711,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98471450805664,102.93992614746094,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8540553449919839,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88904571533203,102.8541259765625,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9337032348240506,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984371185302734,102.77941131591797,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0525032388890538,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03605651855469,102.69352722167969,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1204527109689333,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807064056396484,102.76219940185547,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2832897896226025,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.888328552246094,102.93396759033203,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.49716544043328026,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17642211914062,102.71928405761719,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7070719689634074,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941009521484,102.8652572631836,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.111843511293449,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941009521484,102.8652572631836,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.097483998024215,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39067840576172,102.87384033203125,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0447160639579316,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941009521484,102.856689453125,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7142498877350842,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.4423828125,102.9253921508789,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7801720339661875,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.4941177368164,102.99405670166016,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7778840705061153,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.4941177368164,102.99405670166016,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7710579007361973,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36114501953125,103.01982879638672,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.22868953705558692,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38329315185547,102.77941131591797,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1591270950483345,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26509094238281,102.17835998535156,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.22261457188508185,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44977569580078,101.8177261352539,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.865169675043199,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54582977294922,101.52577209472656,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0489377631478927,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1985855102539,101.32830047607422,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4385614684468202,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27986907958984,101.31110382080078,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6158230070909823,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47196960449219,101.66315460205078,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8799312386283744,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45716094970703,101.43128967285156,351.4158935546875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6226458535157151,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35375213623047,101.70611572265625,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35474638311680384,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35375213623047,101.70611572265625,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35280070455047946,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.5384521484375,101.76622772216797,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6193341925544108,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65660858154297,101.80912780761719,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.018970958889754,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61972045898438,101.66315460205078,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0719869864797367,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.4941177368164,101.8177261352539,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.91840675023956,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.5088882446289,102.22986602783203,356.9222412109375,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5987118619136368,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.41284942626953,102.1955337524414,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6366251547365609,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22814178466797,102.31572723388672,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7676835052830757,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42019653320312,102.049560546875,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0750183203428583,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25032043457031,101.8692626953125,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.734164714852223,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645141601562,101.99642181396484,349.3452453613281,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0463779201785315,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61214447021484,101.7386474609375,354.2851257324219,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.06591174690645672,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66407775878906,101.48950958251953,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6941761465573161,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79747772216797,101.4551010131836,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9589241347312277,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.8938980102539,101.24031066894531,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1624218010057907,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08670043945312,101.28324890136719,362.60491943359375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0641406166002632,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96806335449219,101.36058807373047,362.3634338378906,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9630136148238441,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95323944091797,101.61840057373047,362.2055969238281,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8704955335352118,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98287200927734,101.54100799560547,362.79052734375,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0383875727195009,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08670043945312,101.20592498779297,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3289536052313582,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08670043945312,101.20592498779297,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3139856797885634,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98287200927734,100.47561645507812,364.2669677734375,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9525137119651402,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96064758300781,100.54434967041016,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9358504912682647,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87166595458984,100.53572082519531,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6962839981108379,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87909698486328,100.13191986083984,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7959253792927216,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67887878417969,99.96867370605469,359.3735046386719,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4596548330384621,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.83458709716797,100.04597473144531,359.80999755859375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5383211409328044,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.90133666992188,99.90855407714844,363.7748107910156,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9560321997903624,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,64.28588104248047,98.57676696777344,355.0093078613281,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8511800392323388,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,64.09309387207031,99.46173858642578,353.1801452636719,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.621922579660346,0,0,DATA_ERROR,,2021-02-26
