BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10915.685546875,1888.5999755859375,61.50950622558594,103.3862075805664,317.85906982421875,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.647361755371094,103.33502960205078,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,61.959442138671875,103.44600677490234,325.8569641113281,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.683692932128906,103.67655181884766,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53127670288086,103.71073150634766,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.48775100708008,103.59971618652344,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.4151611328125,103.53994750976562,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.19746398925781,103.36914825439453,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.4151611328125,103.14713287353516,317.4894104003906,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.40791320800781,103.01049041748047,316.8883972167969,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.51677322387695,102.65184020996094,318.62652587890625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.58934020996094,102.7970199584961,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.0450553894043,103.0702896118164,313.8002624511719,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.074100494384766,103.30081939697266,312.7182922363281,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.56610107421875,103.29232025146484,302.03009033203125,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.74026870727539,102.85677337646484,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.87089920043945,102.52376556396484,301.91912841796875,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.015907287597656,102.69978332519531,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.54068374633789,102.46905517578125,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.11642837524414,103.33210754394531,317.6372375488281,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.33507537841797,103.31498718261719,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.11642837524414,102.96464538574219,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.59016418457031,102.20417022705078,327.826416015625,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.502708435058594,101.91364288330078,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.4808464050293,102.07600402832031,329.7771911621094,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.05814743041992,102.65704345703125,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.26947021484375,102.52031707763672,331.0993957519531,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.619285583496094,102.44342803955078,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64115905761719,102.70830535888672,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.52457809448242,102.67417907714844,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.735939025878906,102.78520965576172,330.8036193847656,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.619285583496094,102.96464538574219,328.5383605957031,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71403503417969,102.75959777832031,330.50762939453125,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.90351104736328,102.59724426269531,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.874412536621094,102.63140869140625,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.874412536621094,102.63140869140625,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.97643280029297,102.93902587890625,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.910850524902344,102.87068176269531,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5758191151888512,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.072532653808594,102.32344055175781,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4872774648574358,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.2481575012207,102.15242004394531,339.13427734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3607199443578348,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.28473663330078,102.42606353759766,339.0418395996094,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3059580244461755,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54817199707031,102.02415466308594,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.386574716883506,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.51887893676758,102.34053802490234,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2440598739700226,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.4676399230957,102.4431381225586,342.25933837890625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.355744175573041,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.37254333496094,102.29780578613281,339.1896667480469,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9795283681883574,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.489601135253906,102.52865600585938,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9101929207243176,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.42375946044922,102.73381805419922,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7222309428638994,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.438392639160156,102.67404174804688,337.16485595703125,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.39672844518010153,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.63596725463867,102.5713882446289,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8079577274542389,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54081726074219,102.48587799072266,342.25933837890625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8866609051274013,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.6356315612793,102.41144561767578,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.004125822771265,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68705749511719,102.3259048461914,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.071300557127689,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.45928192138672,102.39436340332031,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2420002310730673,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.540077209472656,102.5654525756836,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4541527874482315,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.82664489746094,102.3515625,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6624924877670765,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95887756347656,102.49702453613281,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.064332276543738,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95887756347656,102.49702453613281,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0500626178003023,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03973388671875,102.50557708740234,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9976534495721822,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95887756347656,102.48847961425781,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6691287381421681,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09115600585938,102.55691528320312,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7348494926447617,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.14258575439453,102.6253433227539,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7326990054826671,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.14258575439453,102.6253433227539,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7260329485625177,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01032257080078,102.6510238647461,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.27026222452544935,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.0323715209961,102.41144561767578,344.7955017089844,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11667972419548645,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.91482162475586,101.81256866455078,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18019696400529545,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.09852600097656,101.45323944091797,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8217833722601094,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19400024414062,101.16233825683594,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0054376174418822,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84869384765625,100.9655532836914,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.39564925672600265,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92951583862305,100.94845581054688,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5730335826154445,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12049865722656,101.29920196533203,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8373863883015241,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.1058578491211,101.0682601928711,351.4158935546875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5800405930898531,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00296020507812,101.34197998046875,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31193369295490164,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00296020507812,101.34197998046875,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31014465567998917,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.18665313720703,101.40185546875,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5774639997839429,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30424499511719,101.44464111328125,356.4580383300781,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9783775991675223,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26749420166016,101.29920196533203,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.031706313059291,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.14258575439453,101.45323944091797,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8777385373629417,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15727233886719,101.86392211914062,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5569164070425974,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.06175231933594,101.82967376708984,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5951747938738648,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87810134887695,101.94945526123047,347.6553649902344,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.811983564644577,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.0690689086914,101.68424224853516,350.6451721191406,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1155500781444634,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.900115966796875,101.50456237792969,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.771042222687622,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.1051254272461,101.63128662109375,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0821985191390628,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.26001739501953,101.37443542480469,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.029154228611652563,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31160736083984,101.12615966796875,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6571149733209202,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.4443359375,101.0918960571289,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9218971427809893,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54021453857422,100.87786102294922,360.0048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1254878608811105,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73194122314453,100.92070007324219,362.6047668457031,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0272753958444316,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61396026611328,100.99769592285156,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9262003996175038,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59918212890625,101.25457763671875,362.2055358886719,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8337169001159348,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62870025634766,101.1775131225586,362.7904968261719,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0019603159006882,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73194122314453,100.8436508178711,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2930726791830238,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73194122314453,100.8436508178711,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.278147994941349,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62870025634766,100.11593627929688,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.916050555106495,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60657501220703,100.18443298339844,364.35040283203125,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8994908054097457,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.5180892944336,100.17587280273438,362.7998352050781,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6594026394915256,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52542877197266,99.77346801757812,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7594991374876081,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32635498046875,99.61080932617188,359.3735656738281,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.42220190770052723,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.48121643066406,99.6878662109375,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5012960139650585,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.54757690429688,99.55089569091797,363.7748718261719,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9208637964551534,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93550491333008,98.223876953125,355.0093994140625,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8933916233282582,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.74379348754883,99.1056900024414,353.18011474609375,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6626402711400959,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45943450927734,98.99433135986328,361.7412414550781,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4480257872001679,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36323547363281,99.17420959472656,358.9185485839844,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2648759596187367,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.156005859375,98.64307403564453,354.1643981933594,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3595985231949803,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.91178512573242,98.15483856201172,349.78173828125,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8186763377500783,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.10420989990234,98.01775360107422,356.2165222167969,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13782763371198933,0,0,DATA_ERROR,,2021-03-05
52246.5234375,1677.699951171875,63.63796615600586,97.63224029541016,354.4429626464844,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.06096452397591482,0,0,DATA_ERROR,,2021-03-08
54824.1171875,1716.5999755859375,63.726776123046875,98.0948486328125,359.5035400390625,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29302144568278105,0,0,DATA_ERROR,,2021-03-09
