BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10462.259765625,1901.199951171875,60.41678237915039,104.04454040527344,302.3166809082031,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.62632751464844,104.04454040527344,305.39556884765625,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.012107849121094,104.04454040527344,298.31317138671875,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.04826354980469,104.09579467773438,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,59.939884185791016,104.18108367919922,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.33005905151367,104.16402435302734,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.38066101074219,104.24083709716797,307.30950927734375,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.62632751464844,103.95919036865234,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,60.83461380004883,104.01815032958984,311.6273498535156,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,60.83461380004883,103.91568756103516,308.6685485839844,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.29178237915039,103.25811767578125,314.1422424316406,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.1539192199707,103.4972152709961,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.371646881103516,103.1983413696289,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.50950622558594,103.38623046875,317.8591003417969,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.64738845825195,103.33499145507812,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,61.95944595336914,103.44602966308594,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.68368148803711,103.67655181884766,323.7303466796875,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53127670288086,103.71073913574219,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.487728118896484,103.59971618652344,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.415157318115234,103.53990936279297,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.19746017456055,103.36915588378906,316.2226867675781,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.415157318115234,103.14710235595703,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.40790939331055,103.01048278808594,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.516754150390625,102.65186309814453,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.589332580566406,102.79701232910156,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.04506301879883,103.07025146484375,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.0741081237793,103.30084228515625,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.56611251831055,103.29228210449219,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.7402458190918,102.85680389404297,305.09979248046875,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.87087631225586,102.52375793457031,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.01594543457031,102.69978332519531,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.5406608581543,102.46903991699219,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.1164436340332,103.33207702636719,317.6373291015625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.33509063720703,103.31500244140625,323.8321533203125,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.1164436340332,102.96466064453125,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.59017562866211,102.20417785644531,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.502685546875,101.91365814208984,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.480831146240234,102.07596588134766,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.058143615722656,102.65702056884766,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.26945495605469,102.52034759521484,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.61931228637695,102.44342803955078,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64117431640625,102.70830535888672,333.4294738769531,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.5245475769043,102.67413330078125,329.4166564941406,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.735931396484375,102.78522491455078,330.80364990234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.61931228637695,102.96466064453125,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71409606933594,102.75960540771484,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.9035758972168,102.59722900390625,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.8743896484375,102.63145446777344,335.3157043457031,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.8743896484375,102.63145446777344,335.3157043457031,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.97643280029297,102.93903350830078,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91081237792969,102.8707046508789,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5758191151888512,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07252502441406,102.32345581054688,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4872774648574358,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.24814224243164,102.15242767333984,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3607199443578348,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.284732818603516,102.42605590820312,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3059580244461755,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.548133850097656,102.0241470336914,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.386574716883506,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.51884841918945,102.34054565429688,341.2607421875,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2440598739700226,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.467655181884766,102.44316864013672,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.355744175573041,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.37253952026367,102.29776000976562,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9795283681883574,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.48960494995117,102.52861022949219,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9101929207243176,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.42375564575195,102.73384857177734,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7222309428638994,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.438385009765625,102.67400360107422,337.1647644042969,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.39672844518010153,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.635955810546875,102.57138061523438,341.7230224609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8079577274542389,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54081344604492,102.4858627319336,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8866609051274013,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63562774658203,102.41142272949219,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.004125822771265,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68705749511719,102.3259048461914,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.071300557127689,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.45930862426758,102.39435577392578,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2420002310730673,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.54011917114258,102.5654525756836,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4541527874482315,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.82664489746094,102.35157012939453,341.3040466308594,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6624924877670765,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95892333984375,102.49700927734375,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.064332276543738,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95892333984375,102.49700927734375,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0500626178003023,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03970336914062,102.50558471679688,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9976534495721822,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95892333984375,102.48846435546875,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6691287381421681,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09114837646484,102.5569076538086,345.4081726074219,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7348494926447617,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.142578125,102.62531280517578,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7326990054826671,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.142578125,102.62531280517578,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7260329485625177,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01033020019531,102.65103149414062,342.43701171875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.27026222452544935,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.0323486328125,102.41142272949219,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11667972419548645,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.91481399536133,101.81256103515625,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.18019696400529545,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.0985107421875,101.4532241821289,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8217833722601094,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19401550292969,101.16230773925781,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0054376174418822,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84867858886719,100.9655532836914,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.39564925672600265,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92952346801758,100.94843292236328,351.70379638671875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5730335826154445,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12054443359375,101.29924774169922,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8373863883015241,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.10585021972656,101.0682373046875,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5800405930898531,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00296783447266,101.34199523925781,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31193369295490164,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00296783447266,101.34199523925781,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31014465567998917,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.18666076660156,101.40186309814453,351.5923156738281,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5774639997839429,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30420684814453,101.44467163085938,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9783775991675223,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26748657226562,101.29924774169922,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.031706313059291,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.142578125,101.4532241821289,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8777385373629417,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15729522705078,101.86390686035156,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5569164070425974,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.0617446899414,101.82965087890625,356.3651123046875,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5951747938738648,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87806701660156,101.94945526123047,347.6552734375,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.811983564644577,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.069091796875,101.68424987792969,350.64520263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1155500781444634,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.900115966796875,101.50460052490234,343.6253356933594,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.771042222687622,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.1051254272461,101.6312484741211,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0821985191390628,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.26000213623047,101.37444305419922,354.2851257324219,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.029154228611652563,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31159973144531,101.12615966796875,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6571149733209202,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.4443588256836,101.09190368652344,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9218971427809893,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54016876220703,100.87788391113281,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1254878608811105,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73194885253906,100.920654296875,362.6048583984375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0272753958444316,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61397552490234,100.99774169921875,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9262003996175038,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59918212890625,101.25457000732422,362.20562744140625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8337169001159348,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62870025634766,101.1775131225586,362.79058837890625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0019603159006882,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73194885253906,100.84365844726562,364.58270263671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2930726791830238,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73194885253906,100.84365844726562,364.58270263671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.278147994941349,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62870025634766,100.11592864990234,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.916050555106495,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60658264160156,100.18441009521484,364.3506164550781,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8994908054097457,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.51806640625,100.17584228515625,362.7998962402344,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6594026394915256,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52549743652344,99.77344512939453,362.1590576171875,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7594991374876081,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32637023925781,99.61080932617188,359.3735656738281,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.42220190770052723,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.48123168945312,99.68787384033203,359.8099670410156,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5012960139650585,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.54756164550781,99.55088806152344,363.7748107910156,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9208637964551534,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93551254272461,98.22386932373047,355.0093994140625,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8933916233282582,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.74378967285156,99.10567474365234,353.1800537109375,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6626402711400959,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45944213867188,98.99435424804688,361.7413330078125,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4480257872001679,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36320495605469,99.1742172241211,358.9186096191406,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2648759596187367,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.15599060058594,98.64305877685547,354.1644592285156,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3595985231949803,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.91178512573242,98.15483093261719,349.78167724609375,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8186763377500783,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.10418701171875,98.01773834228516,356.2164611816406,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.13782763371198933,0,0,DATA_ERROR,,2021-03-05
52246.5234375,1677.699951171875,63.637939453125,97.63224029541016,354.44293212890625,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.06096452397591482,0,0,DATA_ERROR,,2021-03-08
