BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10692.716796875,1857.699951171875,60.56092834472656,104.91429901123047,303.9439392089844,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95522689819336,104.89715576171875,308.9922180175781,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.00629425048828,104.9745101928711,307.3095397949219,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25453567504883,104.69091033935547,309.6394958496094,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.464962005615234,104.75022888183594,311.62738037109375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.464962005615234,104.64703369140625,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.926883697509766,103.98487854003906,314.1423645019531,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78759002685547,104.22567749023438,309.67645263671875,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.007537841796875,103.9247055053711,315.06695556640625,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.146854400634766,104.1138687133789,317.8591613769531,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.28616714477539,104.06226348876953,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60145568847656,104.17405700683594,325.8570251464844,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.322837829589844,104.40625762939453,323.7303161621094,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.168846130371094,104.44066619873047,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.12488555908203,104.328857421875,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.051536560058594,104.26866149902344,321.10455322265625,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83156204223633,104.09664916992188,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.051536560058594,103.87309265136719,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.0442008972168,103.73551177978516,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15419387817383,103.37432861328125,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22751998901367,103.52050018310547,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.677608489990234,103.79566955566406,313.8002624511719,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.172014528885473,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70692443847656,104.02789306640625,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.339399776926696,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.193660736083984,104.01922607421875,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.940574119945912,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.3696403503418,103.5806655883789,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.920867196465606,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.501617431640625,103.24530029296875,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8132352937203313,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64817428588867,103.42257690429688,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4453414423684645,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.17832946777344,103.19025421142578,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.985758299982021,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76008224487305,104.05935668945312,317.63720703125,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5759946788410587,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98097229003906,104.0421142578125,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.10561847247934983,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76008224487305,103.6893539428711,323.758056640625,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5359985579937391,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.238731384277344,102.92346954345703,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3207696387632573,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15032196044922,102.63093566894531,327.3455505371094,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5443034247527763,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12828826904297,102.79442596435547,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8601383368885076,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.70113754272461,103.3795166015625,326.5782165527344,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3967935531310056,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91471481323242,103.24187469482422,331.0995178222656,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9329669313184187,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.268184661865234,103.16442108154297,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0756330414262794,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.29022216796875,103.4311294555664,333.42938232421875,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9989161739451107,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17243194580078,103.39678192138672,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7166103401157119,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.385955810546875,103.5086441040039,330.8036193847656,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8846833285545079,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.268184661865234,103.6893539428711,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7331342977779074,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.3638801574707,103.48280334472656,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9761758443318318,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.555355072021484,103.31930541992188,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2076982371936642,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.52589416503906,103.35375213623047,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.281880518071861,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.52589416503906,103.35375213623047,335.3155822753906,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2616492968263873,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.628990173339844,103.66351318359375,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3382864981894718,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.562713623046875,103.59468078613281,334.76092529296875,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3792384901046375,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.7260856628418,103.0436019897461,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3099448747264526,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.90351486206055,102.87136840820312,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.197156136821341,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.940513610839844,103.14693450927734,339.04168701171875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1552579998415793,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20660400390625,102.7422866821289,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2533290803623098,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17704772949219,103.0608139038086,341.2608642578125,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.118092985996076,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12528991699219,103.16411590576172,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2470074373049105,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02919006347656,103.01773834228516,339.18963623046875,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8633418553297669,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14746856689453,103.25021362304688,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7971546155475424,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.0809326171875,103.45690155029297,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6055990217860369,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.0957260131836,103.3966293334961,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2689561184089827,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29532623291016,103.2933120727539,341.7230529785156,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.700585062215771,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19921112060547,103.20720672607422,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.787347856739881,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29502868652344,103.13221740722656,344.1732482910156,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9154308487961724,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34693145751953,103.04606628417969,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9918011214929294,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11682891845703,103.11502075195312,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12894030794324907,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19847869873047,103.2873306274414,340.99761962890625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3514594313906839,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48802947998047,103.07193756103516,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5707730108663627,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62162780761719,103.21839904785156,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9940189465641801,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62162780761719,103.21839904785156,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9845634865471662,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70329284667969,103.22698211669922,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9347579234225688,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62162780761719,103.20980834960938,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5950263335580415,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75527954101562,103.2787094116211,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6661933312792239,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80722045898438,103.3476333618164,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.666603111636923,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80722045898438,103.3476333618164,347.1631774902344,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6622056776903911,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.673583984375,103.37348937988281,342.4368591308594,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.37431370646494544,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69586944580078,103.13221740722656,344.79547119140625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.02826195161351781,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57705688476562,102.5291519165039,346.8568115234375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.0948462026343475,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76264190673828,102.16725158691406,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7625814237908394,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85917663574219,101.87432098388672,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9567548256691903,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51028442382812,101.6761245727539,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3255640698021616,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.59195709228516,101.65890502929688,351.7037658691406,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.51090598534674,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78491973876953,102.01216125488281,352.6508483886719,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7872538664993767,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77009582519531,101.77951049804688,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5222899633061059,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66616821289062,102.05521392822266,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2455990222261538,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66616821289062,102.05521392822266,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24452022012756447,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85174560546875,102.1155776977539,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5221158874139009,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97052001953125,102.15865325927734,356.4578857421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9391511583771194,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.93342590332031,102.01216125488281,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9974592612864026,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.80722045898438,102.16725158691406,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8407261928059809,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.82207489013672,102.580810546875,356.9222412109375,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5103954876855282,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.72554779052734,102.5463638305664,356.3651123046875,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5511932706890189,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.53997039794922,102.66696166992188,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.979362502859142,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.73295593261719,102.39989471435547,350.6452941894531,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2227279306357368,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.56222534179688,102.21896362304688,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.9037974499967252,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.76937103271484,102.3465347290039,349.3453674316406,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1911460854493965,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.92582702636719,102.08790588378906,354.2850646972656,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.04115666799878213,0,0,DATA_ERROR,,2021-02-02
