BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11601.47265625,2010.0999755859375,61.93238830566406,105.22477722167969,308.1102600097656,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-07
11878.111328125,2024.4000244140625,61.9614372253418,105.11314392089844,309.0311279296875,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-10
11410.525390625,1932.5999755859375,61.401580810546875,104.75248718261719,306.4801940917969,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-11
11584.9345703125,1934.9000244140625,61.41610336303711,104.44332122802734,310.7532653808594,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.24885940551758,104.22859191894531,310.1914978027344,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.13978958129883,104.28012084960938,310.2007751464844,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.50336837768555,104.45188903808594,311.1861572265625,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.597900390625,104.63224029541016,311.8583984375,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.42339324951172,104.49483489990234,310.559814453125,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62697219848633,104.79537200927734,311.5268249511719,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.619712829589844,104.87269592285156,312.6319274902344,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.90331268310547,104.7267074584961,315.7999267578125,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.96874237060547,104.47769165039062,316.90496826171875,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.9614372253418,104.43474578857422,320.08221435546875,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.866943359375,104.06546020507812,320.781982421875,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.91783142089844,104.2372055053711,322.85406494140625,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.83058547973633,104.34883880615234,321.68450927734375,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16714096069336,104.6908950805664,324.71435546875,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.240142822265625,104.83695220947266,329.4110107421875,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85319519042969,104.97447967529297,318.0746154785156,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.685279846191406,104.39012145996094,315.47760009765625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.685279846191406,104.39012145996094,315.47760009765625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.342140197753906,104.61354064941406,306.8577575683594,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82398223876953,104.56198120117188,312.9174499511719,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53193283081055,104.6908950805664,307.4839782714844,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.65610122680664,104.85417938232422,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.59038162231445,104.75965881347656,311.6926574707031,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.758296966552734,104.70807647705078,313.2673645019531,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.758296966552734,104.64788818359375,312.024169921875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.692588806152344,104.68228912353516,309.2799072265625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.53925704956055,104.5877456665039,305.7191467285156,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.042789459228516,104.7768325805664,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25456619262695,104.7768325805664,305.3955078125,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63396072387695,104.7768325805664,298.3131408691406,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67044448852539,104.82837677001953,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56098556518555,104.91432189941406,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.95518493652344,104.89714050292969,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.00628662109375,104.97447967529297,307.3094177246094,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25456619262695,104.6908950805664,309.6394348144531,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.4649772644043,104.7502212524414,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.4649772644043,104.64702606201172,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.92690658569336,103.98487091064453,314.1423034667969,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.787601470947266,104.22566986083984,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00757598876953,103.92466735839844,315.06683349609375,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.146873474121094,104.11386108398438,317.859130859375,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.28619384765625,104.062255859375,320.69775390625,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.6014404296875,104.17406463623047,325.8569641113281,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32286071777344,104.40626525878906,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16883850097656,104.44061279296875,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.1248779296875,104.32882690429688,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.5004068348446671,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.051544189453125,104.26864624023438,321.10455322265625,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6554747625804145,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83157730102539,104.09669494628906,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.285114761114886,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.051544189453125,103.87310028076172,317.4894104003906,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3182202647640933,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.044193267822266,103.73546600341797,316.888427734375,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0435630451092262,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15415954589844,103.3742904663086,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8342646626569434,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.227516174316406,103.52051544189453,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6216286977945877,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.67759704589844,103.7956771850586,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.3168030537721567,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.706947326660156,104.02786254882812,312.7182922363281,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4894323647270524,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.193687438964844,104.01924896240234,302.02996826171875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.1574260153642415,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.369632720947266,103.58068084716797,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.091617940555107,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.50164031982422,103.24528503417969,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.97678224779586,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64814758300781,103.4225845336914,305.30303955078125,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.591759396915993,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.1783561706543,103.19023895263672,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.112594008640079,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.760108947753906,104.05937194824219,317.6373291015625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6503969317504312,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.98094940185547,104.04212951660156,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.16288307747947173,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.760108947753906,103.6893310546875,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5022089126285626,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.238704681396484,102.9234848022461,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2801681589623647,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15032958984375,102.63093566894531,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.512357434725765,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.128257751464844,102.7944107055664,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.840637368103446,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.70113754272461,103.37950897216797,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3622120375434533,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.914703369140625,103.24188232421875,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9182388282270388,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.26815414428711,103.16439819335938,335.2323303222656,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0678595282236927,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.29022979736328,103.4311752319336,333.42950439453125,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9903510061772421,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17243957519531,103.39679718017578,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6995090740500226,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.385990142822266,103.50862121582031,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8747077540184502,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.26815414428711,103.6893310546875,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7190577991866249,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.36388397216797,103.48280334472656,330.50775146484375,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9718397822342354,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55533218383789,103.3193359375,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2132115325854147,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.525882720947266,103.35375213623047,335.3157043457031,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2920085434775164,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.525882720947266,103.35375213623047,335.3157043457031,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2730074650036043,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62895965576172,103.66350555419922,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3542907255079617,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.56270980834961,103.59471893310547,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3986488320983352,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.7260627746582,103.0436019897461,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3286723132939868,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.90348815917969,102.87139892578125,339.13421630859375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2133750550894908,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94044876098633,103.14688110351562,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1712983042003076,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20664978027344,102.7422103881836,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2741579955695896,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17704010009766,103.0608139038086,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.135323395350759,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12530517578125,103.16414642333984,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2699400072468308,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02919006347656,103.01776123046875,339.1897277832031,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8737020489752936,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14747619628906,103.25025939941406,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8058520045811002,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.08092498779297,103.45690155029297,338.68121337890625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6081786321367831,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09571075439453,103.39665985107422,337.1647644042969,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2603190439891151,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29536437988281,103.29331970214844,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7069327409399836,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.1992416381836,103.2071762084961,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7971250533487723,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29499816894531,103.13223266601562,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9300756715477411,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.3469467163086,103.04609680175781,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0096256359988367,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.1168212890625,103.1150131225586,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1185931474491277,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19850158691406,103.2873306274414,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.348542441576135,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.4880142211914,103.07190704345703,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5752292702577834,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62164306640625,103.21842193603516,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0125741773788492,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62164306640625,103.21842193603516,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0033786003425031,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70330810546875,103.2270278930664,345.57550048828125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9525048007725588,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62164306640625,103.20976257324219,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6024073945963688,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75526428222656,103.27870178222656,345.40814208984375,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6761058379216005,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.8072280883789,103.34762573242188,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6768353914604988,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.8072280883789,103.34762573242188,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6725987341391723,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359161376953,103.37348175048828,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.39551654662888497,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69583892822266,103.13223266601562,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.019234389018475833,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57706451416016,102.52914428710938,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08787322789281486,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76266479492188,102.1672592163086,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7756750973141406,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85916137695312,101.87433624267578,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9759582705536274,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51026153564453,101.67615509033203,351.6295471191406,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.32647382943637027,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.5919418334961,101.65892791748047,351.7038269042969,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5173738128655262,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78492736816406,102.01216125488281,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8019581293243655,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77008056640625,101.77954864501953,351.4158630371094,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.529617535850134,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66617584228516,102.05525970458984,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24518266175468595,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66617584228516,102.05525970458984,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24416491749879154,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85174560546875,102.11557006835938,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5296702669548043,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97052764892578,102.15866088867188,356.4579772949219,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9585627007155161,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.93342590332031,102.01216125488281,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0188051803015037,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.8072280883789,102.1672592163086,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8580517125955719,0,0,DATA_ERROR,,2021-01-22
