BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10668.96875,1883.5999755859375,61.37164306640625,103.1983642578125,315.06683349609375,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.509490966796875,103.38619232177734,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.647403717041016,103.33500671386719,320.69769287109375,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,61.95945358276367,103.44599914550781,325.8569030761719,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.68368148803711,103.67657470703125,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53126525878906,103.71070861816406,321.6962890625,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.48774337768555,103.5997085571289,321.2987060546875,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.41516876220703,103.53993225097656,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.197479248046875,103.369140625,316.22259521484375,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.41516876220703,103.14713287353516,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.40790557861328,103.01049041748047,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.51677703857422,102.65185546875,318.6266174316406,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.58934783935547,102.79702758789062,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.045082092285156,103.07028198242188,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.0740966796875,103.30082702636719,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.56609344482422,103.2922592163086,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.740264892578125,102.85674285888672,305.09967041015625,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.87091064453125,102.52374267578125,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.01591491699219,102.69976806640625,305.3030700683594,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.540672302246094,102.46908569335938,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.116432189941406,103.33206939697266,317.6371765136719,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.3350715637207,103.31499481201172,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.116432189941406,102.96465301513672,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.590171813964844,102.20414733886719,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.50270080566406,101.91366577148438,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.480812072753906,102.07599639892578,329.7773742675781,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.05811309814453,102.65705871582031,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.26950454711914,102.52034759521484,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.619300842285156,102.44342041015625,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64117431640625,102.70832824707031,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.52457046508789,102.6740951538086,329.4166564941406,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.73592758178711,102.78521728515625,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.619300842285156,102.96465301513672,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71404266357422,102.75956726074219,330.5077209472656,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.90355682373047,102.59722137451172,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.8743896484375,102.63139343261719,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.8743896484375,102.63139343261719,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.97642517089844,102.93901062011719,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91082000732422,102.87065887451172,334.7608337402344,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07253646850586,102.32344818115234,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.2481575012207,102.15243530273438,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.28474807739258,102.4260482788086,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54814529418945,102.02417755126953,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.51887893676758,102.34056091308594,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1797250295232165,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.467655181884766,102.44312286376953,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.288970650059052,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.37255096435547,102.29779815673828,339.1897888183594,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9219410766533057,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.48957443237305,102.5286636352539,339.0788269042969,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8544290752627832,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.42377853393555,102.73388671875,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6707974422736741,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.43837356567383,102.67401885986328,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3523424113360796,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.635955810546875,102.57137298583984,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7554149069398641,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54082107543945,102.48590850830078,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8328446657898296,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63562774658203,102.41146087646484,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9484232034179881,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68705749511719,102.325927734375,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0147463069957758,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.459285736083984,102.39433288574219,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.19989839770555884,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.54011154174805,102.56546783447266,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4087186372947352,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.826629638671875,102.35157775878906,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6139646781513756,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95891189575195,102.49701690673828,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0100438025809462,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95891189575195,102.49701690673828,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9963508726208709,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03971099853516,102.50556182861328,345.5754699707031,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.945021948724537,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95891189575195,102.48845672607422,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6210591618885433,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09114074707031,102.55690002441406,345.4082336425781,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6862268487190888,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.14259338378906,102.62537384033203,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6843711382131353,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.14259338378906,102.62537384033203,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6780487594150014,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01033020019531,102.6510238647461,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3072605735235074,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.03239440917969,102.41146087646484,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07586760379427547,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.9147834777832,101.8125991821289,346.856689453125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1389457577122199,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.0984878540039,101.4532241821289,352.0101623535156,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7746905268502362,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19400024414062,101.162353515625,354.0157470703125,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9570480098254531,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84868621826172,100.96556854248047,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35258096158961777,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92951202392578,100.94845581054688,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5287769220304961,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12052154541016,101.29922485351562,352.65093994140625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7914602829432884,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.1058578491211,101.0682144165039,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5361114268983124,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00298309326172,101.34200286865234,348.8532409667969,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2699057966216005,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00298309326172,101.34200286865234,348.8532409667969,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2683092745565694,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.18665313720703,101.40189361572266,351.5923156738281,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5343539240757167,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30421447753906,101.4446792602539,356.45794677734375,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.933548494307034,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26748657226562,101.29922485351562,356.7828674316406,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9869802481955317,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.14259338378906,101.4532241821289,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8339550412876724,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15727996826172,101.86389923095703,356.9222412109375,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5145304770091627,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.06177520751953,101.82967376708984,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5528851061036241,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87807846069336,101.94944763183594,347.6552734375,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8336597250406563,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.0691146850586,101.68421936035156,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1451400397140474,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.90012741088867,101.50457763671875,343.6253967285156,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7933413866295789,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.10511779785156,101.63126373291016,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1080046780579011,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.26000213623047,101.37445068359375,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.004574822553042493,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31159973144531,101.12615203857422,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6191423072771921,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.44434356689453,101.09188842773438,358.59356689453125,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8823918636126508,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54022216796875,100.87787628173828,360.00494384765625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.084985009071599,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73193359375,100.92066192626953,362.6048278808594,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9876083641858892,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61396789550781,100.9977035522461,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8873243905974049,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59918212890625,101.25455474853516,362.2055358886719,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7955287468725024,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62871551513672,101.17752075195312,362.79058837890625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.963215954072739,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73193359375,100.8436050415039,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2533486191937084,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73193359375,100.8436050415039,364.5826721191406,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2387956502661797,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62871551513672,100.11593627929688,364.2668762207031,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8782988833078811,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60655975341797,100.18440246582031,364.3504638671875,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8620230790515864,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.51805877685547,100.17587280273438,362.79986572265625,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6228546668787943,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52547454833984,99.77347564697266,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7228665836186117,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32635498046875,99.61076354980469,359.37353515625,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3865380294362591,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.481201171875,99.68785095214844,359.8099670410156,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.46560526415880543,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.547607421875,99.55086517333984,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8846036199363388,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93551254272461,98.22386169433594,355.0093078613281,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9259877084305969,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.743778228759766,99.10566711425781,353.1801452636719,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6951536004295891,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.4594497680664,98.99433135986328,361.7413024902344,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.41352944329063845,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36323547363281,99.17418670654297,358.9185791015625,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.23079908874114272,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.156005859375,98.64310455322266,354.1644287109375,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.39253070833710624,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.91176223754883,98.15478515625,349.78167724609375,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8503442917462443,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.10417938232422,98.01774597167969,356.2164611816406,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.10480116720993393,0,0,DATA_ERROR,,2021-03-05
52246.5234375,1677.699951171875,63.637935638427734,97.63224792480469,354.44293212890625,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.09357988306546533,0,0,DATA_ERROR,,2021-03-08
54824.1171875,1716.5999755859375,63.72675704956055,98.0948257446289,359.5035095214844,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2600870932475634,0,0,DATA_ERROR,,2021-03-09
56008.55078125,1721.5,63.926578521728516,98.30044555664062,361.7413024902344,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6202082395098046,0,0,DATA_ERROR,,2021-03-10
57805.12109375,1722.300048828125,64.16336822509766,98.26616668701172,365.4090576171875,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7764424174181953,0,0,DATA_ERROR,,2021-03-11
57332.08984375,1719.5,63.985774993896484,97.55510711669922,365.9012451171875,20.690000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0703268801168933,0,0,DATA_ERROR,,2021-03-12
55907.19921875,1728.9000244140625,63.993202209472656,97.67506408691406,368.0832214355469,20.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2221803534598263,0,0,DATA_ERROR,,2021-03-15
56804.90234375,1730.5999755859375,63.84514617919922,97.65797424316406,367.61895751953125,19.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2687600622070137,0,0,DATA_ERROR,,2021-03-16
