BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10796.951171875,1956.300048828125,61.45992660522461,104.349853515625,313.267333984375,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.45992660522461,104.28990936279297,312.024169921875,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.394508361816406,104.32418060302734,309.2798156738281,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241939544677734,104.22994995117188,305.7191162109375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74790954589844,104.41838836669922,302.31658935546875,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.958614349365234,104.41838836669922,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34101104736328,104.41838836669922,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37732696533203,104.4697494506836,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26833724975586,104.555419921875,303.9438781738281,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66069793701172,104.53826141357422,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.71156311035156,104.6153335571289,307.3095397949219,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.958614349365234,104.33272552490234,309.6395263671875,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.167991638183594,104.39185333251953,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.167991638183594,104.28898620605469,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.6276969909668,103.6291275024414,314.1423034667969,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48906326293945,103.86907196044922,309.6764221191406,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70797348022461,103.5691146850586,315.0669250488281,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.846588134765625,103.75768280029297,317.8591003417969,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.985225677490234,103.70624542236328,320.6976623535156,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.298980712890625,103.81766510009766,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.0217399597168,104.04907989501953,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868499755859375,104.08334350585938,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824710845947266,103.97190856933594,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.75174331665039,103.91193389892578,321.1044921875,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53288269042969,103.74050903320312,316.22271728515625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.75174331665039,103.5177230834961,317.4893798828125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74445343017578,103.38058471679688,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.853885650634766,103.02064514160156,318.6266174316406,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.926841735839844,103.1663589477539,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37961959838867,103.44056701660156,313.80023193359375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879821777344,103.67196655273438,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.898033142089844,103.66340637207031,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07312774658203,103.22633361816406,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204490661621094,102.89210510253906,301.9190368652344,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.350318908691406,103.0687484741211,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.8779411315918,102.83721923828125,310.69354248046875,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45686721801758,103.70333099365234,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67669677734375,103.68622589111328,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45686721801758,103.3345718383789,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.933170318603516,102.5713882446289,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84526443481445,102.27983093261719,327.3456115722656,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82326126098633,102.4427261352539,329.7773132324219,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.398216247558594,103.02587890625,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61073684692383,102.88867950439453,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96248245239258,102.81147003173828,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.9844856262207,103.07732391357422,333.4294738769531,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3685972224465761,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86723327636719,103.04303741455078,329.4166259765625,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0559610119983465,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07974624633789,103.15446472167969,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2202146958069662,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96248245239258,103.3345718383789,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0496589269139602,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.057743072509766,103.12876892089844,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2904886467131989,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.2482795715332,102.9658432006836,335.8335266113281,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5125100024410691,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21895217895508,103.0001449584961,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5685400670752732,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21895217895508,103.0001449584961,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5287298973401762,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.321590423583984,103.3088607788086,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5875737910232597,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.255619049072266,103.24028015136719,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6099631690104583,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41815185546875,102.69108581542969,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5237240752333672,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59480667114258,102.51945495605469,339.1341857910156,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3975146315080025,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63155746459961,102.79402923583984,339.04180908203125,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3441779306565669,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896392822265625,102.3907241821289,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4294012342624158,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86697006225586,102.70820617675781,341.2607421875,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2856692779987569,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.81548309326172,102.81121063232422,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.402112849209724,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.719844818115234,102.66533660888672,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0184733238028922,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83756637573242,102.89702606201172,339.0787353515625,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9484514572746339,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771331787109375,103.10298156738281,338.6811218261719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7569943102942357,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.786033630371094,103.04290008544922,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.42497749741853974,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984703063964844,102.93990325927734,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.84484260825346,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88904571533203,102.85411071777344,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9256542427848203,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.984344482421875,102.77941131591797,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0460130620664152,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03606414794922,102.69354248046875,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1151718183995913,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807071685791016,102.76224517822266,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2714788153858727,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88832473754883,102.93395233154297,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.487258823115716,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17643737792969,102.71928405761719,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6991242492191974,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30943298339844,102.86530303955078,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1076463196525905,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30943298339844,102.86530303955078,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0937217676380067,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39068603515625,102.87387084960938,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0410186592012336,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30943298339844,102.8567123413086,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7081652698002049,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.4423599243164,102.92537689208984,345.408203125,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7749164364577256,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49411010742188,102.99403381347656,347.16326904296875,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7728981556354313,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49411010742188,102.99403381347656,347.16326904296875,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.766292872066973,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01984405517578,342.4368896484375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.24144018558297534,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38328552246094,102.77941131591797,344.79534912109375,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1495125599925639,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26509857177734,102.17835998535156,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.21358343156949794,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44977569580078,101.81769561767578,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8613778093531419,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54582977294922,101.52580261230469,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.046938749684255,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19861602783203,101.32831573486328,351.62957763671875,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4319671483023503,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27986145019531,101.31111907958984,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6107661146230522,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.4719467163086,101.66316223144531,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8771618930440797,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.4571762084961,101.43132019042969,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6180759141288485,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35372924804688,101.70610046386719,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3482326248663112,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35372924804688,101.70610046386719,348.8531799316406,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.34636686485839185,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53843688964844,101.76619720458984,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6150526389758861,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65660858154297,101.80912017822266,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0179597466304484,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61968231201172,101.66316223144531,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0716737954979834,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49411010742188,101.81769561767578,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9171755488651335,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50889587402344,102.22984313964844,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5952185557456301,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.1955337524414,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6335529823361967,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22814178466797,102.31571960449219,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7957491244092627,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021942138672,102.04954528808594,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0907236183691276,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25030517578125,101.86925506591797,343.6255187988281,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7544335747031563,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.4564437866211,101.99639892578125,349.3452453613281,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0617959520631364,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61215209960938,101.7386703491211,354.2851257324219,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.058137333064189875,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.6640625,101.48946380615234,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6907944328192316,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79751586914062,101.45511627197266,358.59356689453125,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.957544467325071,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89390563964844,101.24029541015625,360.00494384765625,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.162696415119918,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08668518066406,101.28327941894531,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.063986796219318,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96807098388672,101.360595703125,362.36346435546875,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9623721507878923,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.9532241821289,101.61832427978516,362.2055358886719,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8693937882857572,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98287963867188,101.5410385131836,362.7906188964844,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0386327449170092,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08668518066406,101.20591735839844,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.331465247034409,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08668518066406,101.20591735839844,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3166741028277829,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98287963867188,100.4756088256836,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9528979587320023,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96065521240234,100.54435729980469,364.3504638671875,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9362783815843384,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87165832519531,100.5357894897461,362.7999267578125,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6951843064060885,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87906646728516,100.1319580078125,362.1591491699219,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.795622745367461,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67887878417969,99.96865844726562,359.37353515625,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.457141617132331,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.83458709716797,100.0460205078125,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5364112214617321,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.90135955810547,99.90851593017578,363.7748107910156,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9570607962731974,0,0,DATA_ERROR,,2021-02-24
