BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
15290.90234375,1875.4000244140625,63.15035629272461,102.63095092773438,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5131012024780693,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12827682495117,102.79442596435547,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8435433333620841,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.70116424560547,103.3795394897461,326.5782165527344,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3622093240942793,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.914710998535156,103.24191284179688,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9217512584927956,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.26818084716797,103.16445922851562,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0724132043959904,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.2902717590332,103.43120574951172,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9945547973341352,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17243194580078,103.39678955078125,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7020539643015268,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.38597106933594,103.50862121582031,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8783766624031282,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.26818084716797,103.6893310546875,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7218862551458304,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.3638801574707,103.48283386230469,330.5076599121094,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9762238829303225,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.555355072021484,103.31930541992188,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2190935320303269,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.52590560913086,103.3537368774414,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.298452661962954,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.52590560913086,103.3537368774414,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2794484343914412,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62897872924805,103.66352844238281,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3612886035944192,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.562713623046875,103.59468841552734,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.405990169396376,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.726097106933594,103.04358673095703,338.4223327636719,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3357154811509209,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.903465270996094,102.87137603759766,339.1343078613281,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2198644465910669,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94048309326172,103.14692687988281,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1776254211203503,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20662689208984,102.74220275878906,341.9635925292969,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2810940594144518,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17707824707031,103.06083679199219,341.2608337402344,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1415833507417394,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12532043457031,103.16414642333984,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.276951392842306,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.02920532226562,103.01777648925781,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8787164017689422,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14745330810547,103.25022888183594,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8105530975121296,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.0809555053711,103.4569091796875,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6119106562124317,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.095703125,103.39666748046875,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.26233335322768575,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29534149169922,103.2933120727539,341.72308349609375,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7111638474178823,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19922637939453,103.20720672607422,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8018192593777221,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29500579833984,103.1322250366211,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9354350834157127,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.3469467163086,103.04608917236328,342.7991027832031,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0153889823282634,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11683654785156,103.1150131225586,341.5733337402344,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.12017394316261876,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.198486328125,103.2873306274414,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35120041334148844,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.4880142211914,103.07191467285156,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5789445364293812,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62165069580078,103.2184066772461,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0183015391303194,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62165069580078,103.2184066772461,342.6319885253906,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0090837532490802,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.70330047607422,103.22699737548828,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9580007223414561,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62165069580078,103.20977783203125,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6063750961043515,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.7552490234375,103.27869415283203,345.4082946777344,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.680405971892272,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80724334716797,103.34765625,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6811497336033223,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80724334716797,103.34765625,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6769053360499311,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359161376953,103.37350463867188,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3957309170524947,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69589233398438,103.1322250366211,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.020747728915533416,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57711029052734,102.52913665771484,346.8567199707031,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08966782510666006,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.76265716552734,102.16727447509766,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7803028707574646,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85917663574219,101.87431335449219,354.015869140625,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9814091999798701,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51028442382812,101.67613983154297,351.6295471191406,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3293203679057971,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.5919418334961,101.65892028808594,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5209849791150046,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78497314453125,102.01216888427734,352.6508483886719,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8066968918249067,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77008056640625,101.77952575683594,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5333011508037145,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66618347167969,102.05525970458984,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24777023998030553,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66618347167969,102.05525970458984,348.8531494140625,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24674850696301073,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85176849365234,102.1155776977539,351.5922546386719,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5333382432323801,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97054290771484,102.15864562988281,356.45782470703125,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9638420356325031,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.93342590332031,102.01216888427734,356.782958984375,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0243112724348868,0,0,DATA_ERROR,,2021-01-21
