BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10242.34765625,1944.699951171875,61.52534103393555,104.20427703857422,312.9173583984375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.234676361083984,104.33272552490234,307.48394775390625,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.35819625854492,104.49545288085938,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.29280471801758,104.40123748779297,311.69256591796875,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.459938049316406,104.34986114501953,313.2674560546875,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.459938049316406,104.28993225097656,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.39452362060547,104.32415771484375,309.2798156738281,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241947174072266,104.22994995117188,305.7191162109375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74787521362305,104.41836547851562,302.316650390625,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95859909057617,104.41836547851562,305.3955993652344,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34103775024414,104.41836547851562,298.31304931640625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.37736129760742,104.4697494506836,299.10833740234375,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.268333435058594,104.55543518066406,303.9440002441406,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66071319580078,104.53826904296875,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.711570739746094,104.61538696289062,307.3094787597656,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95859909057617,104.33272552490234,309.63946533203125,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.16800308227539,104.39183807373047,311.6273193359375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.16800308227539,104.28902435302734,308.66864013671875,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627689361572266,103.6291275024414,314.1423034667969,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48905563354492,103.86904907226562,309.6764831542969,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70798110961914,103.56910705566406,315.06695556640625,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84660720825195,103.7576904296875,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.985233306884766,103.70626831054688,320.69775390625,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.29900360107422,103.81763458251953,325.8569030761719,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170181274414,104.0490493774414,323.7303161621094,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.868492126464844,104.08331298828125,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.824684143066406,103.97193908691406,321.29864501953125,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.751739501953125,103.91194915771484,321.1044616699219,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53287124633789,103.74051666259766,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.751739501953125,103.51773071289062,317.4892578125,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74445724487305,103.38056182861328,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.853878021240234,103.02066040039062,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.92685317993164,103.16633605957031,319.70831298828125,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37961959838867,103.44058990478516,313.8001403808594,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879821777344,103.67193603515625,312.7184143066406,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.8980598449707,103.66341400146484,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07314682006836,103.2263412475586,305.09967041015625,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.20446014404297,102.89208984375,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35029602050781,103.06873321533203,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.87791442871094,102.8371810913086,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45684814453125,103.70331573486328,317.63726806640625,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.67668914794922,103.68618774414062,323.83221435546875,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45684814453125,103.33457946777344,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.933162689208984,102.57136535644531,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84524154663086,102.27978515625,327.3454895019531,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7847083718182034,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.8232421875,102.44271087646484,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1064829690643,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.398223876953125,103.02587127685547,326.5782470703125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6184071728313859,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.610740661621094,102.88865661621094,331.09942626953125,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1684129503264558,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96247482299805,102.81151580810547,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3047396365893211,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98445510864258,103.07732391357422,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2152534733574245,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86723327636719,103.04302215576172,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9183176335786035,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.079742431640625,103.15453338623047,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0838423982032694,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96247482299805,103.33457946777344,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9228759629656785,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.0577507019043,103.12879943847656,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1638647814799736,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.2483024597168,102.96585083007812,335.8334045410156,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3893649294100425,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.218963623046875,103.00016021728516,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.453314237943153,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.218963623046875,103.00016021728516,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4223247566032784,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32157897949219,103.3088607788086,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4886518702354836,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.255619049072266,103.24024963378906,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5188852283331593,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41819381713867,102.69108581542969,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.440172315358473,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.59474563598633,102.51942443847656,339.1343078613281,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3201106532484257,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63154983520508,102.79405212402344,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2717348969935252,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896419525146484,102.3907241821289,341.9635925292969,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3618662703081428,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.866966247558594,102.70821380615234,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2221617337496957,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815460205078125,102.81124114990234,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3431584530292886,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.7198486328125,102.66529846191406,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9609872320368308,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83753967285156,102.89700317382812,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8927664845505875,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771324157714844,103.10295867919922,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7019822423048264,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78606414794922,103.04288482666016,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.36932471947966755,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.984710693359375,102.93994140625,341.7231140136719,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7923948304062683,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.88904571533203,102.85411071777344,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8752804114885032,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.98435592651367,102.77940368652344,344.1732177734375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9982659637616645,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03605651855469,102.69356536865234,342.79913330078125,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0700039517859052,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.80707931518555,102.76221466064453,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2215145601233381,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88832473754883,102.93395233154297,340.99774169921875,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.43925812982078805,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.17643737792969,102.71929931640625,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6533824280693169,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.30941772460938,102.86531066894531,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.066386784806006,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.30941772460938,102.86531066894531,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0542046006914507,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39069366455078,102.87387084960938,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0027447277066905,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.30941772460938,102.85667419433594,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6681720729080637,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44242858886719,102.92536163330078,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7364272535351124,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.49408721923828,102.99405670166016,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7353354650359175,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.49408721923828,102.99405670166016,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7295821267676693,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01980590820312,342.4369812011719,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.28654671365657125,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38331604003906,102.77940368652344,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.10785305904764292,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26509857177734,102.17837524414062,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1727234603314446,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44976043701172,101.81771850585938,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.826535902111202,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54578399658203,101.52580261230469,354.0158996582031,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0149012030066982,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.19860076904297,101.32830810546875,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3952108433179926,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27985382080078,101.31112670898438,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5760742549054672,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.47193908691406,101.66316986083984,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8456193246226001,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.4571533203125,101.43132781982422,351.41595458984375,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5848782688534574,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35372161865234,101.70612335205078,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31303495863028274,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35372161865234,101.70612335205078,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.31146778681320486,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.5384292602539,101.76622772216797,351.5923767089844,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5829416705221526,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65662384033203,101.80915069580078,356.4580383300781,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9903081114429599,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61966705322266,101.66316986083984,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0456034947099409,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.49408721923828,101.81771850585938,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8905523776069342,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50889587402344,102.22985076904297,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5660874793459735,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.19552612304688,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.605258762884387,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.2281265258789,102.31573486328125,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8552745595662032,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42022705078125,102.04954528808594,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.134279914924036,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.2503433227539,101.86925506591797,343.62542724609375,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.8032526317530346,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.45645141601562,101.99640655517578,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1044562349218885,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61212921142578,101.73863983154297,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.024654605521181556,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66404724121094,101.48947143554688,354.5636901855469,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6627968977033049,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79751586914062,101.4551010131836,358.593505859375,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.93244633995594,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89390563964844,101.24031829833984,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.140315383899074,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08670806884766,101.28325653076172,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0416499527221261,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96804809570312,101.36058807373047,362.3634033203125,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9398817798629435,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95320892333984,101.61836242675781,362.20550537109375,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.84668984701288,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98287963867188,101.54105377197266,362.7904968261719,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.018221082256123,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08670806884766,101.20592498779297,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3148900268824684,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08670806884766,101.20592498779297,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3010656036021548,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98287963867188,100.47562408447266,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9343778231428097,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96063232421875,100.54437255859375,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9181877725577681,0,0,DATA_ERROR,,2021-02-17
