BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11584.9345703125,1934.9000244140625,61.41610336303711,104.44332122802734,310.7532653808594,22.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-12
11784.1376953125,1956.699951171875,61.24885559082031,104.22859191894531,310.1914367675781,22.1299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-13
11768.87109375,1937.0,61.13977813720703,104.2801742553711,310.20068359375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-14
12254.40234375,1985.0,61.50337219238281,104.451904296875,311.1860656738281,21.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-17
11991.2333984375,1999.4000244140625,61.59790802001953,104.63223266601562,311.8584289550781,21.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-18
11758.283203125,1958.699951171875,61.423370361328125,104.49482727050781,310.5599060058594,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-19
11878.3720703125,1933.800048828125,61.62699508666992,104.79540252685547,311.52679443359375,22.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-20
11592.4892578125,1934.5999755859375,61.61969757080078,104.87266540527344,312.6318664550781,22.540000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-21
11774.595703125,1927.699951171875,61.903282165527344,104.72669219970703,315.7998962402344,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-24
11366.134765625,1911.800048828125,61.968772888183594,104.4776840209961,316.9049377441406,22.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-25
11488.36328125,1940.699951171875,61.961483001708984,104.43472290039062,320.0821838378906,23.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-26
11323.3974609375,1921.5999755859375,61.866943359375,104.06546020507812,320.7819519042969,24.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-27
11542.5,1964.5999755859375,61.91786193847656,104.23719787597656,322.85400390625,22.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-28
11680.8203125,1967.5999755859375,61.8305778503418,104.348876953125,321.6844787597656,26.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-08-31
11970.478515625,1968.199951171875,62.16718292236328,104.69087982177734,324.7143859863281,26.1200008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-01
11414.0341796875,1934.4000244140625,62.24016571044922,104.83699035644531,329.4110107421875,26.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-02
10245.296875,1927.5999755859375,61.85318374633789,104.9744873046875,318.0745544433594,33.599998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-03
10511.8134765625,1923.9000244140625,61.685298919677734,104.39010620117188,315.4775390625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-04
10369.5634765625,1923.9000244140625,61.685298919677734,104.39010620117188,315.4775390625,30.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-07
10131.5166015625,1933.0,61.34217071533203,104.6135025024414,306.8578186035156,31.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-08
10242.34765625,1944.699951171875,61.82402801513672,104.5619888305664,312.91741943359375,28.809999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-09
10363.138671875,1954.199951171875,61.53196716308594,104.69087982177734,307.4839782714844,29.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-10
10400.9150390625,1937.800048828125,61.656105041503906,104.85420227050781,307.6405944824219,26.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-11
10680.837890625,1953.0999755859375,61.590389251708984,104.75963592529297,311.6925964355469,25.850000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-14
10796.951171875,1956.300048828125,61.75830078125,104.70806884765625,313.267333984375,25.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-15
10974.9052734375,1960.199951171875,61.75830078125,104.6479263305664,312.0241394042969,26.040000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-16
10948.990234375,1940.0,61.692596435546875,104.68228149414062,309.27978515625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.5393180847168,104.5877456665039,305.7190856933594,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,61.042816162109375,104.7768325805664,302.31658935546875,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,61.25455856323242,104.7768325805664,305.39556884765625,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.63396453857422,104.7768325805664,298.3131103515625,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.67048263549805,104.82835388183594,299.1083068847656,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.56095504760742,104.914306640625,303.9439697265625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.9552001953125,104.89712524414062,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,61.006290435791016,104.9744873046875,307.30950927734375,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,61.25455856323242,104.69087982177734,309.63946533203125,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.464969635009766,104.75021362304688,311.6274108886719,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.464969635009766,104.64704895019531,308.6686706542969,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.926883697509766,103.98487091064453,314.1422424316406,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.78759765625,104.22566223144531,309.6763916015625,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,62.00755310058594,103.9246826171875,315.06689453125,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,62.14686965942383,104.11383056640625,317.8592224121094,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,62.286155700683594,104.06227111816406,320.6977233886719,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.60142517089844,104.174072265625,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.32283401489258,104.4062728881836,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,62.16884994506836,104.44064331054688,321.6962585449219,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,62.124839782714844,104.32881164550781,321.29876708984375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,62.05154037475586,104.26868438720703,321.10455322265625,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6512026419718909,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.83156967163086,104.09667205810547,316.2226257324219,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.2753806663969056,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,62.05154037475586,103.87308502197266,317.48931884765625,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.3080131315574897,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,62.04420471191406,103.73546600341797,316.88836669921875,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0354385498295504,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,62.15419387817383,103.37431335449219,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8277063983225137,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,62.22751998901367,103.5205078125,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6166681845625754,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.67759704589844,103.79568481445312,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.298540103205869,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.70692825317383,104.02787017822266,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.4697125660278862,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,61.19367599487305,104.01924133300781,302.0300598144531,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,4.125359073641639,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.36968231201172,103.58070373535156,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,3.0673580337476305,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.501651763916016,103.24531555175781,301.91900634765625,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.9534638033969727,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.64816665649414,103.422607421875,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.5712102137884085,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,62.17833709716797,103.19025421142578,310.6935729980469,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.0953372350839032,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.76009750366211,104.05933380126953,317.63720703125,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6426766688072271,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.980995178222656,104.04214477539062,323.8320617675781,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.15829504899728417,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.76009750366211,103.68933868408203,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5025207343462191,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,63.23868942260742,102.92349243164062,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2818131004802832,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,63.15034103393555,102.63093566894531,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5124904179166273,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,63.12822341918945,102.79442596435547,329.77728271484375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8386336328139298,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.701171875,103.37955474853516,326.578125,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.36304869069526424,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.91472625732422,103.24189758300781,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9156084274586398,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,63.268165588378906,103.1644287109375,335.23248291015625,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0641797960824506,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,63.290245056152344,103.43116760253906,333.42950439453125,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9869918857604908,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,63.17241287231445,103.3967514038086,329.4165954589844,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6977694879055379,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.385990142822266,103.50862121582031,330.8035888671875,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8718425045676889,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,63.268165588378906,103.68933868408203,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7170085820629027,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.363895416259766,103.48279571533203,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9682346059186433,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.55531692504883,103.3193130493164,335.8333740234375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2080981566378874,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.52588653564453,103.35372924804688,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.286309882055607,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.52588653564453,103.35372924804688,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2672856813542188,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.62898254394531,103.66352844238281,336.2494812011719,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3479872269775732,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.562721252441406,103.59466552734375,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3919750959991148,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.72608184814453,103.0435791015625,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3222718964889244,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.90353012084961,102.87138366699219,339.13427734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2075084882813167,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.94047164916992,103.14693450927734,339.0418395996094,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.165576155706056,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,64.20659637451172,102.74222564697266,341.9635314941406,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2678050016028197,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,64.17707061767578,103.0608139038086,341.2607116699219,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.129633724588609,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,64.12528991699219,103.1641616821289,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2634759842208427,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,64.0291976928711,103.01775360107422,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8692399785619281,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,64.14744567871094,103.250244140625,339.0787658691406,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8016970993517483,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,64.0809326171875,103.45691680908203,338.6811828613281,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6049958147006835,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,64.09574890136719,103.39665222167969,337.1648864746094,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2588679401421653,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,64.29532623291016,103.29331970214844,341.7231750488281,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7032347424357636,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,64.19921112060547,103.20719909667969,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7929508426973205,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,64.29499053955078,103.13224792480469,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9252186518887023,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.34695434570312,103.04608917236328,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.004348910959547,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,64.11682891845703,103.114990234375,341.57330322265625,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11755627323993578,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,64.19851684570312,103.287353515625,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.34640933128634926,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.48800659179688,103.07193756103516,341.3041076660156,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5720181520185678,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.62165069580078,103.21839904785156,342.6318359375,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0073098052165248,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.62165069580078,103.21839904785156,342.6318359375,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9981274962292159,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.7032699584961,103.22699737548828,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.947458229532204,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.62165069580078,103.20979309082031,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5989132476263501,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.75525665283203,103.27872467041016,345.4083557128906,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6722674949427931,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.80723571777344,103.34762573242188,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6729774041401522,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.80723571777344,103.34762573242188,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6687436313276457,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.67359161376953,103.37350463867188,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3947544792867208,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.69585418701172,103.13224792480469,344.7954406738281,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.018229034268758965,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.57706451416016,102.52911376953125,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.08657827886561846,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.7626724243164,102.16727447509766,352.01007080078125,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7714788291641748,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.85919189453125,101.87431335449219,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9709124633846339,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.51026916503906,101.6761474609375,351.6294250488281,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3240923520600817,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.5919418334961,101.65890502929688,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5142054786145217,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.78496551513672,102.01216888427734,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7976283266501717,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.77009582519531,101.77955627441406,351.4158935546875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5263669660035467,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.66619873046875,102.05521392822266,348.8532409667969,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24305524684010912,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.66619873046875,102.05521392822266,348.8532409667969,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.24203937614002607,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.85176086425781,102.11557006835938,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5264270353935702,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.97053527832031,102.15863800048828,356.4578857421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9536559863977045,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.93341064453125,102.01216888427734,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0136581431958667,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.80723571777344,102.16727447509766,355.52001953125,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8535019155985167,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.82205200195312,102.580810546875,356.92218017578125,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.515617187283072,0,0,DATA_ERROR,,2021-01-25
