BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
10948.990234375,1940.0,61.39453887939453,104.32415008544922,309.27984619140625,26.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-17
10944.5859375,1952.0999755859375,61.241947174072266,104.22994232177734,305.71917724609375,25.829999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-18
10462.259765625,1901.199951171875,60.74787902832031,104.41838073730469,302.3166198730469,27.780000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-21
10538.4599609375,1898.5999755859375,60.95861053466797,104.41838073730469,305.3955383300781,26.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-22
10246.1865234375,1859.9000244140625,60.34103775024414,104.41838073730469,298.31317138671875,28.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-23
10760.06640625,1868.300048828125,60.377323150634766,104.46974182128906,299.1082763671875,28.510000228881836,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-24
10692.716796875,1857.699951171875,60.26838684082031,104.55537414550781,303.94390869140625,26.3799991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-25
10709.65234375,1872.800048828125,60.66069412231445,104.53826904296875,308.9922790527344,26.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-28
10844.640625,1894.300048828125,60.71158981323242,104.61537170410156,307.30950927734375,26.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-29
10784.4912109375,1887.5,60.95861053466797,104.33271026611328,309.6394958496094,26.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-09-30
10619.4521484375,1908.4000244140625,61.16801834106445,104.39186096191406,311.6273193359375,26.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-01
10575.974609375,1900.199951171875,61.16801834106445,104.28897857666016,308.6686096191406,27.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-02
10793.33984375,1912.5,61.627689361572266,103.62913513183594,314.1422424316406,27.959999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-05
10604.40625,1901.0999755859375,61.48904037475586,103.86906433105469,309.6764831542969,29.479999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-06
10668.96875,1883.5999755859375,61.70793533325195,103.56910705566406,315.06683349609375,28.059999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-07
10915.685546875,1888.5999755859375,61.84658432006836,103.75767517089844,317.85919189453125,26.360000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-08
11064.4580078125,1919.5,61.9852294921875,103.70626831054688,320.69781494140625,25.0,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-09
11555.36328125,1922.5,62.298973083496094,103.8176498413086,325.85693359375,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,62.02170944213867,104.0490493774414,323.7303771972656,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.8685188293457,104.08333587646484,321.69622802734375,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.82470703125,103.9719467163086,321.2987365722656,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.751739501953125,103.91194152832031,321.1045227050781,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.53284454345703,103.7405014038086,316.22259521484375,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.751739501953125,103.51770782470703,317.4892883300781,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.74444580078125,103.3805923461914,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.85390090942383,103.0206298828125,318.6266784667969,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.926849365234375,103.16633605957031,319.7084045410156,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.37961959838867,103.44058990478516,313.8002624511719,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.40879440307617,103.67195892333984,312.7183837890625,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.89801788330078,103.66339874267578,302.030029296875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,61.07317352294922,103.22632598876953,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,61.204498291015625,102.89209747314453,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.35031509399414,103.06876373291016,305.3031311035156,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.877952575683594,102.83721160888672,310.6934814453125,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.45685958862305,103.70330810546875,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.676673889160156,103.68619537353516,323.8321838378906,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.45685958862305,103.3346176147461,323.7580871582031,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.93318176269531,102.57135772705078,327.8262939453125,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.84524917602539,102.2798080444336,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.82324981689453,102.44277954101562,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.39824295043945,103.02587127685547,326.5782775878906,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.61076736450195,102.88864135742188,331.0993957519531,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.96248245239258,102.81146240234375,335.232421875,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.98445510864258,103.07733154296875,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.86722183227539,103.04301452636719,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,63.07975769042969,103.15447235107422,330.8034973144531,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.96248245239258,103.3346176147461,328.5383605957031,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,63.057743072509766,103.12874603271484,330.50762939453125,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3459732910518285,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,63.24826431274414,102.96583557128906,335.8333740234375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.561187745313348,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,63.21893310546875,103.00012969970703,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6107065312931534,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,63.21893310546875,103.00012969970703,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5656501008131831,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,63.32155227661133,103.30885314941406,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6185771167208622,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,63.25558090209961,103.24028778076172,334.76080322265625,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6355928484075422,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.41819381713867,102.6910629272461,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.546023876541319,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.594783782958984,102.51946258544922,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.41797659083065,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.63155746459961,102.79403686523438,339.0418395996094,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3624033579648556,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.896427154541016,102.3907470703125,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4433834662006182,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.86699676513672,102.70821380615234,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2993723036590255,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.815467834472656,102.81118774414062,342.2593688964844,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.411459106940135,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.7198600769043,102.66531372070312,339.1896057128906,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0324154287234428,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.83757019042969,102.89706420898438,339.0787048339844,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9622867100211133,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.771339416503906,103.10298156738281,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.773056065021426,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.78603744506836,103.04291534423828,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.44594586812609477,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.98466873168945,102.93990325927734,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8581882294285423,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.889060974121094,102.85408782958984,342.2593688964844,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9366957294179301,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.9843635559082,102.77940368652344,344.17333984375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0539541585836296,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,64.03604888916016,102.69352722167969,342.7990417480469,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1207642269469185,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.807064056396484,102.7622299194336,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29066839106383896,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.88827896118164,102.9339599609375,340.9976806640625,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5025492734366459,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,64.1764144897461,102.71927642822266,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7104323002565358,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,64.3094253540039,102.86528015136719,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.111348392535474,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,64.3094253540039,102.86528015136719,342.63189697265625,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0966630229997505,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.39070129394531,102.87385559082031,345.5754699707031,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0439439288623866,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,64.3094253540039,102.85668182373047,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7160315035782937,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.44239807128906,102.92539978027344,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7811611080401245,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.4941177368164,102.99406433105469,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7786600478892353,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.4941177368164,102.99406433105469,347.1632080078125,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7716690510931811,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.36112976074219,103.01982116699219,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.21987033796068017,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.38329315185547,102.77940368652344,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16475034258184273,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,64.26509857177734,102.17833709716797,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.22766274717551047,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.44977569580078,101.8177261352539,352.0102233886719,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8649202910785228,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.54581451416016,101.52581024169922,354.01580810546875,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0469484081601834,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,64.1985855102539,101.32827758789062,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4412572111685799,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,64.27985382080078,101.31111907958984,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6170038932751638,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.4719009399414,101.66316223144531,352.65081787109375,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8788676903510194,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.45719146728516,101.43130493164062,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6234249908729015,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.35374450683594,101.70606994628906,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.35749105140374204,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.35374450683594,101.70606994628906,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3554878520953565,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.53840637207031,101.7662124633789,351.5923156738281,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.619913055508064,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.65660858154297,101.80915069580078,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0163693382773165,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.61970520019531,101.66316223144531,356.782958984375,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0687632225761126,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.4941177368164,101.8177261352539,355.52008056640625,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9161360016007384,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.50886535644531,102.22988891601562,356.9222412109375,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5986830151935464,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.412841796875,102.1955337524414,356.364990234375,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6362156586893514,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,64.22815704345703,102.31573486328125,347.6553039550781,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7433423579518057,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.42021179199219,102.04954528808594,350.6452331542969,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.06279865009654,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,64.25029754638672,101.86925506591797,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7172584925657708,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.4564437866211,101.99641418457031,349.3453369140625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0342504128264873,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.61215209960938,101.73867797851562,354.2850341796875,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07038369822744261,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.66404724121094,101.48944091796875,354.56365966796875,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6942751375720382,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.79753875732422,101.4551010131836,358.5935974121094,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.957070593198547,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.89388275146484,101.24030303955078,360.0049133300781,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1589851110934755,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,65.08671569824219,101.28327941894531,362.6048583984375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0611818519323988,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.96805572509766,101.3606185913086,362.3634338378906,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9605802092054025,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.95321655273438,101.61833190917969,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8685515201721786,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.98291015625,101.54102325439453,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0351708339260803,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,65.08671569824219,101.2059097290039,364.582763671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3235921366240744,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,65.08671569824219,101.2059097290039,364.582763671875,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3085148310654808,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.98291015625,100.47559356689453,364.2669982910156,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9493064675898077,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.96064758300781,100.54435729980469,364.3505859375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9326358008519469,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.87165069580078,100.5357666015625,362.79986572265625,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6945585879184659,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.87909698486328,100.13191223144531,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7934633647005261,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.67889404296875,99.96864318847656,359.37347412109375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4593174870913011,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.83460235595703,100.04598236083984,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5374257225844105,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.90130615234375,99.90852355957031,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9523758625453432,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,64.28589630126953,98.57679748535156,355.0094299316406,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8433759351805151,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,64.09315490722656,99.46175384521484,353.18017578125,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6155346290730491,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.81269836425781,99.3499755859375,361.7413635253906,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.48363394709567264,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.71595001220703,99.53054809570312,358.9185485839844,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30225246326204325,0,0,DATA_ERROR,,2021-03-02
