BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
,1910.4000244140625,61.75175476074219,103.5177001953125,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
,1924.5999755859375,61.74443435668945,103.38059997558594,316.8883361816406,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
,1901.0999755859375,61.8538932800293,103.02064514160156,318.6265563964844,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
,1902.0,61.92687225341797,103.16633605957031,319.7083740234375,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
,1902.699951171875,61.37961196899414,103.44058990478516,313.8001708984375,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
,1908.800048828125,61.4088134765625,103.67195892333984,312.71844482421875,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
,1876.199951171875,60.898033142089844,103.66337585449219,302.02996826171875,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
,1865.5999755859375,61.073150634765625,103.22631072998047,305.0997009277344,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
,1877.4000244140625,61.20450210571289,102.89208221435547,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
,1890.4000244140625,61.35032272338867,103.06873321533203,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
,1908.5,61.877925872802734,102.83719635009766,310.6935729980469,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
,1894.5999755859375,62.45686340332031,103.70333099365234,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
,1945.300048828125,62.676692962646484,103.68619537353516,323.83209228515625,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
,1950.300048828125,62.45686340332031,103.3345947265625,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
,1853.199951171875,62.93314743041992,102.5713882446289,327.8263854980469,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
,1875.4000244140625,62.84523391723633,102.27979278564453,327.3456726074219,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
,1860.699951171875,62.823280334472656,102.4427490234375,329.7773742675781,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
,1872.5999755859375,62.39823532104492,103.02588653564453,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
,1885.699951171875,62.61079025268555,102.88868713378906,331.0994873046875,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
,1887.300048828125,62.96247482299805,102.81148529052734,335.23236083984375,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
,1884.5,62.98447036743164,103.07730102539062,333.4294128417969,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
,1873.5,62.867244720458984,103.0429916381836,329.41668701171875,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
,1861.0999755859375,63.07973098754883,103.15447235107422,330.8036193847656,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
,1872.5999755859375,62.96247482299805,103.3345947265625,328.5382995605469,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.111301531470839,0,0,DATA_ERROR,,2020-11-20
,1837.800048828125,63.05775451660156,103.12875366210938,330.5076599121094,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.349311277527835,0,0,DATA_ERROR,,2020-11-23
,1804.800048828125,63.24827575683594,102.96583557128906,335.8334655761719,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5667847627699005,0,0,DATA_ERROR,,2020-11-24
,1805.699951171875,63.21897888183594,103.00015258789062,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6173390856435643,0,0,DATA_ERROR,,2020-11-25
,1805.699951171875,63.21897888183594,103.00015258789062,335.3156433105469,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.572533890249763,0,0,DATA_ERROR,,2020-11-26
,1781.9000244140625,63.32155227661133,103.30886840820312,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6264021015194603,0,0,DATA_ERROR,,2020-11-27
,1775.699951171875,63.25560760498047,103.2402572631836,334.76092529296875,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.644046824671036,0,0,DATA_ERROR,,2020-11-30
,1814.0999755859375,63.418212890625,102.69104766845703,338.4222717285156,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5542330071142663,0,0,DATA_ERROR,,2020-12-01
,1825.699951171875,63.59476852416992,102.5194091796875,339.1342468261719,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.425575894607904,0,0,DATA_ERROR,,2020-12-02
,1836.800048828125,63.631553649902344,102.79402160644531,339.0417175292969,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.369880357091142,0,0,DATA_ERROR,,2020-12-03
,1835.9000244140625,63.89643478393555,102.3907241821289,341.9634704589844,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4517250083302395,0,0,DATA_ERROR,,2020-12-04
,1861.800048828125,63.86698532104492,102.70820617675781,341.26080322265625,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.306898988394467,0,0,DATA_ERROR,,2020-12-07
,1870.800048828125,63.815460205078125,102.81121826171875,342.25933837890625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4200055128655917,0,0,DATA_ERROR,,2020-12-08
,1834.5999755859375,63.719818115234375,102.66533660888672,339.18975830078125,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0384289989367075,0,0,DATA_ERROR,,2020-12-09
,1833.5999755859375,63.837554931640625,102.89701080322266,339.07879638671875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9679302508089178,0,0,DATA_ERROR,,2020-12-10
,1839.800048828125,63.77134323120117,103.10297393798828,338.6812744140625,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7774841602265874,0,0,DATA_ERROR,,2020-12-11
,1828.699951171875,63.78606033325195,103.04286193847656,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4481970901511895,0,0,DATA_ERROR,,2020-12-14
,1852.300048828125,63.98473358154297,102.93994903564453,341.72320556640625,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8632948058985642,0,0,DATA_ERROR,,2020-12-15
,1856.0999755859375,63.889041900634766,102.85411071777344,342.25933837890625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9424134139166732,0,0,DATA_ERROR,,2020-12-16
,1887.199951171875,63.984336853027344,102.77938079833984,344.1732482910156,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0605353963060091,0,0,DATA_ERROR,,2020-12-17
,1885.699951171875,64.03607177734375,102.69354248046875,342.79901123046875,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1278716037974263,0,0,DATA_ERROR,,2020-12-18
,1879.199951171875,63.807044982910156,102.76224517822266,341.5733947753906,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.29249435110200267,0,0,DATA_ERROR,,2020-12-21
,1866.5999755859375,63.88831329345703,102.93394470214844,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5057495710405654,0,0,DATA_ERROR,,2020-12-22
,1874.699951171875,64.17642974853516,102.71927642822266,341.3041687011719,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.714978235109151,0,0,DATA_ERROR,,2020-12-23
,1879.9000244140625,64.30943298339844,102.86526489257812,342.63201904296875,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1184339788287754,0,0,DATA_ERROR,,2020-12-24
,1879.9000244140625,64.30943298339844,102.86526489257812,342.63201904296875,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1037253793249777,0,0,DATA_ERROR,,2020-12-25
,1877.199951171875,64.39069366455078,102.87386322021484,345.5754089355469,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0507480034412964,0,0,DATA_ERROR,,2020-12-28
,1879.699951171875,64.30943298339844,102.85665893554688,344.9161376953125,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7209331139929318,0,0,DATA_ERROR,,2020-12-29
,1891.0,64.44239807128906,102.92537689208984,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7864819656116296,0,0,DATA_ERROR,,2020-12-30
,1893.0999755859375,64.49410247802734,102.99407958984375,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7840025771603903,0,0,DATA_ERROR,,2020-12-31
,1893.0999755859375,64.49410247802734,102.99407958984375,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7770052249470498,0,0,DATA_ERROR,,2021-01-01
,1944.699951171875,64.36111450195312,103.01984405517578,342.43695068359375,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.22012681590873479,0,0,DATA_ERROR,,2021-01-04
,1952.699951171875,64.38330078125,102.77938079833984,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16663633130947467,0,0,DATA_ERROR,,2021-01-05
,1906.9000244140625,64.26507568359375,102.1783676147461,346.85675048828125,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.22990163443578213,0,0,DATA_ERROR,,2021-01-06
,1912.300048828125,64.44975280761719,101.81775665283203,352.0101318359375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.870652638355666,0,0,DATA_ERROR,,2021-01-07
,1834.0999755859375,64.54583740234375,101.52577209472656,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0536902542605036,0,0,DATA_ERROR,,2021-01-08
,1849.5999755859375,64.19860076904297,101.32829284667969,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.44480712981741555,0,0,DATA_ERROR,,2021-01-11
,1842.9000244140625,64.27985382080078,101.31112670898438,351.703857421875,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6214922096572382,0,0,DATA_ERROR,,2021-01-12
,1853.5999755859375,64.47193908691406,101.66314697265625,352.6509094238281,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8847328666478145,0,0,DATA_ERROR,,2021-01-13
,1850.300048828125,64.45714569091797,101.43134307861328,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6280039912434706,0,0,DATA_ERROR,,2021-01-14
,1829.300048828125,64.3537368774414,101.70609283447266,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3607381364733948,0,0,DATA_ERROR,,2021-01-15
,1829.300048828125,64.3537368774414,101.70609283447266,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3587324501541316,0,0,DATA_ERROR,,2021-01-18
,1839.5,64.53841400146484,101.76619720458984,351.59234619140625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6244739636743278,0,0,DATA_ERROR,,2021-01-19
,1865.9000244140625,64.6566390991211,101.80912780761719,356.4579162597656,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.022876748187593,0,0,DATA_ERROR,,2021-01-20
,1865.300048828125,64.61968994140625,101.66314697265625,356.7829284667969,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.075537685877854,0,0,DATA_ERROR,,2021-01-21
,1855.699951171875,64.49410247802734,101.81775665283203,355.5200500488281,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9222009088618471,0,0,DATA_ERROR,,2021-01-22
,1854.9000244140625,64.50887298583984,102.2298812866211,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6032731757877242,0,0,DATA_ERROR,,2021-01-25
,1850.699951171875,64.41283416748047,102.19554901123047,356.3651428222656,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6409883161472499,0,0,DATA_ERROR,,2021-01-26
,1844.9000244140625,64.22814178466797,102.3157730102539,347.6552429199219,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7543407864189584,0,0,DATA_ERROR,,2021-01-27
,1837.9000244140625,64.42023468017578,102.04956817626953,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0661859850979791,0,0,DATA_ERROR,,2021-01-28
,1847.300048828125,64.25033569335938,101.8692398071289,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7237622502896948,0,0,DATA_ERROR,,2021-01-29
,1860.800048828125,64.45643615722656,101.99639129638672,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.037727760105666,0,0,DATA_ERROR,,2021-02-01
,1830.5,64.61216735839844,101.73863220214844,354.28509521484375,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.07187421042903527,0,0,DATA_ERROR,,2021-02-02
,1832.199951171875,64.66407012939453,101.48948669433594,354.563720703125,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6985610335693596,0,0,DATA_ERROR,,2021-02-03
,1788.9000244140625,64.7975082397461,101.45512390136719,358.59356689453125,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9625321461766568,0,0,DATA_ERROR,,2021-02-04
,1810.9000244140625,64.89389038085938,101.24027252197266,360.0049743652344,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1653429981961452,0,0,DATA_ERROR,,2021-02-05
,1831.9000244140625,65.08670806884766,101.28324127197266,362.6048889160156,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.067132647077459,0,0,DATA_ERROR,,2021-02-08
,1835.300048828125,64.96807098388672,101.36060333251953,362.3634948730469,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9661152355785533,0,0,DATA_ERROR,,2021-02-09
,1840.5999755859375,64.95323181152344,101.61832427978516,362.20562744140625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8737102768116685,0,0,DATA_ERROR,,2021-02-10
,1824.9000244140625,64.98290252685547,101.54103088378906,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0410325689063995,0,0,DATA_ERROR,,2021-02-11
,1821.5999755859375,65.08670806884766,101.20590209960938,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3306452909430486,0,0,DATA_ERROR,,2021-02-12
,1821.5999755859375,65.08670806884766,101.20590209960938,364.5826416015625,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3155109581094016,0,0,DATA_ERROR,,2021-02-15
,1797.199951171875,64.98290252685547,100.4756088256836,364.26690673828125,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9548697673797032,0,0,DATA_ERROR,,2021-02-16
,1771.0999755859375,64.96061706542969,100.54437255859375,364.3504943847656,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9381383272763508,0,0,DATA_ERROR,,2021-02-17
,1773.4000244140625,64.87168884277344,100.53575134277344,362.7998046875,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6991345984622008,0,0,DATA_ERROR,,2021-02-18
,1775.800048828125,64.87908172607422,100.13197326660156,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7984260717104148,0,0,DATA_ERROR,,2021-02-19
,1806.699951171875,64.67890167236328,99.96866607666016,359.3735046386719,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4630047759587251,0,0,DATA_ERROR,,2021-02-22
,1804.4000244140625,64.83460235595703,100.04601287841797,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5414111045462411,0,0,DATA_ERROR,,2021-02-23
,1796.4000244140625,64.90130615234375,99.90855407714844,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9579163141763605,0,0,DATA_ERROR,,2021-02-24
,1774.4000244140625,64.28589630126953,98.57677459716797,355.00933837890625,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8445287804726892,0,0,DATA_ERROR,,2021-02-25
,1728.0999755859375,64.09313201904297,99.46174621582031,353.18017578125,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.615883289674958,0,0,DATA_ERROR,,2021-02-26
,1722.5,64.81266784667969,99.34998321533203,361.74127197265625,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4873120385894757,0,0,DATA_ERROR,,2021-03-01
,1733.0999755859375,64.71595001220703,99.53052520751953,358.9185485839844,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.30527253365857826,0,0,DATA_ERROR,,2021-03-02
,1715.300048828125,64.5075912475586,98.99751281738281,354.16448974609375,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3150383250209447,0,0,DATA_ERROR,,2021-03-03
,1700.199951171875,64.26200866699219,98.50743865966797,349.7816467285156,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.7715469785450512,0,0,DATA_ERROR,,2021-03-04
,1698.0,64.45552825927734,98.36991882324219,356.21649169921875,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.1781758877895123,0,0,DATA_ERROR,,2021-03-05
,1677.699951171875,63.98672866821289,97.9830093383789,354.44293212890625,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.019354666432628932,0,0,DATA_ERROR,,2021-03-08
,1716.5999755859375,64.07601928710938,98.44728088378906,359.50347900390625,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.33189986289106727,0,0,DATA_ERROR,,2021-03-09
,1721.5,64.27689361572266,98.65361785888672,361.74127197265625,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6893246167425708,0,0,DATA_ERROR,,2021-03-10
,1722.300048828125,64.51504516601562,98.61920928955078,365.4090881347656,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8440715365950783,0,0,DATA_ERROR,,2021-03-11
