BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
15565.880859375,1950.300048828125,62.1164436340332,102.96466064453125,323.75811767578125,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.59016799926758,102.20423126220703,327.82635498046875,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.502716064453125,101.91365051269531,327.34552001953125,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.480838775634766,102.07601165771484,329.7772521972656,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.058143615722656,102.65705108642578,326.5781555175781,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.26947784423828,102.52032470703125,331.0994567871094,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.619319915771484,102.44344329833984,335.2324523925781,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64118194580078,102.70832824707031,333.4294738769531,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.524574279785156,102.67414093017578,329.4166564941406,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.73591613769531,102.78520965576172,330.8035583496094,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.619319915771484,102.96466064453125,328.53826904296875,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.71405792236328,102.75957489013672,330.5075988769531,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.90358352661133,102.59722137451172,335.8333740234375,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5575920099626703,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.874366760253906,102.63140869140625,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6059568138811071,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.874366760253906,102.63140869140625,335.315673828125,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5605104135546306,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.9764404296875,102.93903350830078,336.24945068359375,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6123936419981022,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91084289550781,102.87067413330078,334.7608642578125,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.6286720279888123,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.072540283203125,102.323486328125,338.42230224609375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.5392325213614964,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.24812316894531,102.15243530273438,339.13421630859375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4116946910338324,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.284732818603516,102.42603302001953,339.0417785644531,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3561693910720147,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.548152923583984,102.02415466308594,341.96343994140625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4362292758457595,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.518863677978516,102.34052276611328,341.2607727050781,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2929627709543097,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.46766662597656,102.44314575195312,342.2594299316406,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.4039832455064365,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.37250900268555,102.29777526855469,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0274109597269054,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.489646911621094,102.52865600585938,339.0788269042969,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9576201977750792,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.423789978027344,102.73387145996094,338.68115234375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7695760046473575,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.438411712646484,102.67404174804688,337.164794921875,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4446187580243798,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.63592529296875,102.57140350341797,341.72314453125,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8539994304855066,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54084396362305,102.48588562011719,342.2594299316406,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.931874606575838,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63559341430664,102.41148376464844,344.17327880859375,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0482444343594843,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.687042236328125,102.3259048461914,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1145001346198447,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.459266662597656,102.39434814453125,341.57342529296875,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.28968577478516644,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.540103912353516,102.5654525756836,340.9977111816406,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5001802876836067,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.826663970947266,102.35157775878906,341.30413818359375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7067008192777324,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.95891571044922,102.49706268310547,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1050435960214773,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.95891571044922,102.49706268310547,342.6319580078125,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0903583642439294,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.0396957397461,102.50556945800781,345.575439453125,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0378786927294028,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.95891571044922,102.48844146728516,344.9161682128906,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7118733237449605,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09114837646484,102.55693054199219,345.4082946777344,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7765667230267235,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.142578125,102.6253890991211,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7740313032670871,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.142578125,102.6253890991211,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7670347736393686,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01033782958984,102.65103149414062,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.21884230601147606,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.0323715209961,102.41148376464844,344.7953796386719,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.16360362189796235,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.914798736572266,101.81256866455078,346.8567810058594,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.22615377712576082,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.0984878540039,101.45326232910156,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8598573589135874,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19400787353516,101.16233825683594,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0408444923922113,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.84869384765625,100.96553802490234,351.6295166015625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4383918501867525,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.92949295043945,100.94844818115234,351.7037048339844,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6131761135911079,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12055969238281,101.29924774169922,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8736261991679088,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.10582733154297,101.0682144165039,351.4159240722656,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6194870906182487,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00297546386719,101.3420181274414,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3549074918439001,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00297546386719,101.3420181274414,348.85321044921875,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3529021220920894,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.18665313720703,101.40187072753906,351.5923156738281,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6159752899253148,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.3042221069336,101.44464111328125,356.4580078125,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0104278155845177,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26748657226562,101.29924774169922,356.78289794921875,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0625344690309333,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.142578125,101.45326232910156,355.5201110839844,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9106242745521284,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15726470947266,101.86389923095703,356.9221496582031,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5946795671868367,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.06175994873047,101.82967376708984,356.36505126953125,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6320179836410244,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.878074645996094,101.94943237304688,347.65533447265625,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.7314133835366903,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.0691146850586,101.6842269897461,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.058675289154257,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.90010452270508,101.50457763671875,343.6254577636719,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.709984676367544,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.10514831542969,101.63125610351562,349.34527587890625,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.0300750228740145,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.25999450683594,101.37442779541016,354.2850646972656,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.06949927775526694,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31159973144531,101.1261215209961,354.563720703125,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.690538228134514,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.4443588256836,101.09191131591797,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9521260536875716,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54021453857422,100.87787628173828,360.0048522949219,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.153113669943063,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73193359375,100.920654296875,362.6048583984375,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.055715719770693,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61395263671875,100.99768829345703,362.3634338378906,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.955530421868193,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.5992202758789,101.25460815429688,362.20550537109375,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8638794443465017,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62871551513672,101.17752075195312,362.7905578613281,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0297684368886073,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73193359375,100.84364318847656,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3169531528091274,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73193359375,100.84364318847656,364.5827331542969,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3019215449602894,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62871551513672,100.11592102050781,364.2669372558594,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9441804591802326,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60655212402344,100.18441009521484,364.35052490234375,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9275648726420654,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.51807403564453,100.17584991455078,362.79986572265625,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.690438628322442,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52547454833984,99.77345275878906,362.1590881347656,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7889380377937472,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32637786865234,99.61079406738281,359.3734436035156,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4561075533902005,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.48121643066406,99.68785858154297,359.8099670410156,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5339035029507123,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.5475845336914,99.55083465576172,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9472359557513381,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.93553924560547,98.22383880615234,355.0093688964844,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8415843968922455,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.74375915527344,99.10567474365234,353.18011474609375,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6145816374822486,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.45941162109375,98.99430847167969,361.7413330078125,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4804152175951181,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36322021484375,99.1741943359375,358.91845703125,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2997128962267481,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.15599822998047,98.64305114746094,354.1644287109375,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3160436484637588,0,0,DATA_ERROR,,2021-03-03
