BTC,GOLD,HYG,IEF,SPY,VIX,FED_BS,TGA,RRP,HY_OAS,CPI,ICSA,FED_BS_USD_BN,TGA_USD_BN,RRP_USD_BN,REAL_LIQUIDITY_USD_BN,LIQ_ROC_20,HY_DIFF20,DATA_OK,MARKET_CONFIDENCE_SCORE,HY_Z,LIQ_Z,MCS_SLOPE,MCS_SLOPE_Z,VIX_Z,TRIPLE_BRAKE,OVERHEAT,REGIME_NAME,TARGET_LEVERAGE,DATE
11555.36328125,1922.5,61.959442138671875,103.44600677490234,325.85699462890625,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-12
11425.8994140625,1888.5,61.68368148803711,103.67658233642578,323.73040771484375,26.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-13
11429.5068359375,1901.300048828125,61.53126907348633,103.71073913574219,321.6963195800781,26.399999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-14
11495.349609375,1903.199951171875,61.48772430419922,103.59971618652344,321.2986755371094,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-15
11322.123046875,1900.800048828125,61.41515350341797,103.53995513916016,321.1044616699219,27.40999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-16
11742.037109375,1906.4000244140625,61.197444915771484,103.3691635131836,316.22265625,29.18000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-19
11916.3349609375,1910.4000244140625,61.41515350341797,103.14714813232422,317.4893493652344,29.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-20
12823.689453125,1924.5999755859375,61.407901763916016,103.01046752929688,316.8883056640625,28.649999618530273,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-21
12965.8916015625,1901.0999755859375,61.516761779785156,102.65186309814453,318.6265869140625,28.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-22
12931.5390625,1902.0,61.589332580566406,102.7970199584961,319.7083435058594,27.549999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-23
13075.248046875,1902.699951171875,61.04509353637695,103.07028198242188,313.8001403808594,32.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-26
13654.21875,1908.800048828125,61.07411193847656,103.30085754394531,312.7183532714844,33.349998474121094,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-27
13271.28515625,1876.199951171875,60.566123962402344,103.29229736328125,302.0299987792969,40.279998779296875,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-28
13437.8828125,1865.5999755859375,60.740272521972656,102.85676574707031,305.0997314453125,37.59000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-29
13546.5224609375,1877.4000244140625,60.87089538574219,102.52374267578125,301.9190673828125,38.02000045776367,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-10-30
13550.4892578125,1890.4000244140625,61.015953063964844,102.69977569580078,305.3031005859375,37.130001068115234,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-02
13950.30078125,1908.5,61.540672302246094,102.46905517578125,310.6935119628906,35.54999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-03
14133.70703125,1894.5999755859375,62.116424560546875,103.33209228515625,317.6372985839844,29.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-04
15579.8486328125,1945.300048828125,62.33506774902344,103.31501007080078,323.8321228027344,27.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-05
15565.880859375,1950.300048828125,62.116424560546875,102.96467590332031,323.7581481933594,24.860000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-06
15332.3154296875,1853.199951171875,62.590152740478516,102.20416259765625,327.8262939453125,25.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-09
15290.90234375,1875.4000244140625,62.50272750854492,101.91365051269531,327.3455810546875,24.799999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-10
15701.33984375,1860.699951171875,62.480873107910156,102.07598876953125,329.77734375,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-11
16276.34375,1872.5999755859375,62.05813217163086,102.65701293945312,326.57818603515625,25.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-12
16317.80859375,1885.699951171875,62.269474029541016,102.52031707763672,331.09954833984375,23.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-13
16716.111328125,1887.300048828125,62.61931610107422,102.44344329833984,335.2323913574219,22.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-16
17645.40625,1884.5,62.64117431640625,102.70828247070312,333.429443359375,22.709999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-17
17804.005859375,1873.5,62.524566650390625,102.67412567138672,329.4167175292969,23.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-18
17817.08984375,1861.0999755859375,62.735923767089844,102.78520202636719,330.80352783203125,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-19
18621.314453125,1872.5999755859375,62.61931610107422,102.96467590332031,328.538330078125,23.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-20
18364.12109375,1837.800048828125,62.714054107666016,102.75959777832031,330.5076904296875,22.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-23
19107.46484375,1804.800048828125,62.90354537963867,102.59725952148438,335.8333435058594,21.639999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-24
18732.12109375,1805.699951171875,62.874366760253906,102.63145446777344,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-25
17150.623046875,1805.699951171875,62.874366760253906,102.63145446777344,335.31561279296875,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-26
17108.40234375,1781.9000244140625,62.97640609741211,102.93902587890625,336.24951171875,20.84000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-27
19625.8359375,1775.699951171875,62.91083908081055,102.87066650390625,334.7608947753906,20.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-11-30
18802.998046875,1814.0999755859375,63.07253646850586,102.32344055175781,338.4222412109375,20.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.0,0,0,DATA_ERROR,,2020-12-01
19201.091796875,1825.699951171875,63.24818801879883,102.15245056152344,339.13427734375,21.170000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3284427723205052,0,0,DATA_ERROR,,2020-12-02
19445.3984375,1836.800048828125,63.28473663330078,102.42601776123047,339.041748046875,21.280000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2744891285319186,0,0,DATA_ERROR,,2020-12-03
18699.765625,1835.9000244140625,63.54814529418945,102.0241928100586,341.9635009765625,20.790000915527344,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.3551763904922078,0,0,DATA_ERROR,,2020-12-04
19191.630859375,1861.800048828125,63.518890380859375,102.34049987792969,341.2607421875,21.299999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2138240838885217,0,0,DATA_ERROR,,2020-12-07
18321.14453125,1870.800048828125,63.467647552490234,102.44313049316406,342.2593994140625,20.68000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.325493139682901,0,0,DATA_ERROR,,2020-12-08
18553.916015625,1834.5999755859375,63.372520446777344,102.29778289794922,339.189697265625,22.270000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9511542798452658,0,0,DATA_ERROR,,2020-12-09
18264.9921875,1833.5999755859375,63.48961639404297,102.52864074707031,339.07879638671875,22.520000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8823856213209033,0,0,DATA_ERROR,,2020-12-10
18058.904296875,1839.800048828125,63.423763275146484,102.73388671875,338.6812438964844,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6952753197906968,0,0,DATA_ERROR,,2020-12-11
19246.64453125,1828.699951171875,63.438392639160156,102.67400360107422,337.1648254394531,24.719999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.3708576276840768,0,0,DATA_ERROR,,2020-12-14
19417.076171875,1852.300048828125,63.63597106933594,102.5713882446289,341.7230529785156,22.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7813409407565968,0,0,DATA_ERROR,,2020-12-15
21310.59765625,1856.0999755859375,63.54080581665039,102.48588562011719,342.2593994140625,22.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8601749096974736,0,0,DATA_ERROR,,2020-12-16
22805.162109375,1887.199951171875,63.63561248779297,102.41146087646484,344.1733093261719,21.93000030517578,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9777714247810677,0,0,DATA_ERROR,,2020-12-17
23137.9609375,1885.699951171875,63.68701934814453,102.32591247558594,342.799072265625,21.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0452071446758373,0,0,DATA_ERROR,,2020-12-18
22803.08203125,1879.199951171875,63.45924758911133,102.39434814453125,341.5733642578125,25.15999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2168552278875434,0,0,DATA_ERROR,,2020-12-21
23783.029296875,1866.5999755859375,63.540103912353516,102.5654525756836,340.9976501464844,24.229999542236328,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4290307700486367,0,0,DATA_ERROR,,2020-12-22
23241.345703125,1874.699951171875,63.8266487121582,102.35155487060547,341.3040771484375,23.309999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6375024572970676,0,0,DATA_ERROR,,2020-12-23
23735.94921875,1879.9000244140625,63.958927154541016,102.49701690673828,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0396399418953148,0,0,DATA_ERROR,,2020-12-24
24664.791015625,1879.9000244140625,63.958927154541016,102.49701690673828,342.6319274902344,21.530000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.025687365224035,0,0,DATA_ERROR,,2020-12-25
27084.80859375,1877.199951171875,64.03970336914062,102.50557708740234,345.57537841796875,21.700000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9735505107038223,0,0,DATA_ERROR,,2020-12-28
27362.4375,1879.699951171875,63.958927154541016,102.4884262084961,344.9161071777344,23.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6449454577159557,0,0,DATA_ERROR,,2020-12-29
28840.953125,1891.0,64.09114837646484,102.55690002441406,345.40826416015625,22.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7109679987014375,0,0,DATA_ERROR,,2020-12-30
29001.720703125,1893.0999755859375,64.14260864257812,102.62533569335938,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7090358323204715,0,0,DATA_ERROR,,2020-12-31
29374.15234375,1893.0999755859375,64.14260864257812,102.62533569335938,347.1632385253906,22.75,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7025756411681799,0,0,DATA_ERROR,,2021-01-01
31971.9140625,1944.699951171875,64.01033782958984,102.65103149414062,342.4369201660156,26.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.29552753240574897,0,0,DATA_ERROR,,2021-01-04
33992.4296875,1952.699951171875,64.03236389160156,102.41146087646484,344.79541015625,25.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.09235765486349727,0,0,DATA_ERROR,,2021-01-05
36824.36328125,1906.9000244140625,63.9148063659668,101.81258392333984,346.8568420410156,25.06999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.15614941057117207,0,0,DATA_ERROR,,2021-01-06
39371.04296875,1912.300048828125,64.09852600097656,101.45323944091797,352.01019287109375,22.3700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7995334129672833,0,0,DATA_ERROR,,2021-01-07
40797.609375,1834.0999755859375,64.19402313232422,101.1623306274414,354.0158386230469,21.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9839517098054391,0,0,DATA_ERROR,,2021-01-08
35566.65625,1849.5999755859375,63.848697662353516,100.965576171875,351.62945556640625,24.079999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.37250032062055444,0,0,DATA_ERROR,,2021-01-11
33922.9609375,1842.9000244140625,63.929500579833984,100.94844055175781,351.7038269042969,23.329999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5506144905256223,0,0,DATA_ERROR,,2021-01-12
37316.359375,1853.5999755859375,64.12054443359375,101.29920959472656,352.65087890625,22.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8160872590660795,0,0,DATA_ERROR,,2021-01-13
39187.328125,1850.300048828125,64.10586547851562,101.0682144165039,351.4158935546875,23.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5579695571731634,0,0,DATA_ERROR,,2021-01-14
36825.3671875,1829.300048828125,64.00300598144531,101.34197998046875,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2889534101589214,0,0,DATA_ERROR,,2021-01-15
36630.07421875,1829.300048828125,64.00300598144531,101.34197998046875,348.8531188964844,24.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2872823309751425,0,0,DATA_ERROR,,2021-01-18
36069.8046875,1839.5,64.1866683959961,101.40190887451172,351.59228515625,23.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5558919779767436,0,0,DATA_ERROR,,2021-01-19
35547.75,1865.9000244140625,64.30424499511719,101.44465637207031,356.4578857421875,21.579999923706055,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9588201461056498,0,0,DATA_ERROR,,2021-01-20
30825.69921875,1865.300048828125,64.26748657226562,101.29920959472656,356.782958984375,21.31999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.0126372990638006,0,0,DATA_ERROR,,2021-01-21
33005.76171875,1855.699951171875,64.14260864257812,101.45323944091797,355.5200500488281,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.858132767583725,0,0,DATA_ERROR,,2021-01-22
32366.392578125,1854.9000244140625,64.15728759765625,101.86392211914062,356.9222106933594,23.190000534057617,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5358384464376117,0,0,DATA_ERROR,,2021-01-25
32569.849609375,1850.699951171875,64.06177520751953,101.82967376708984,356.3650207519531,23.020000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.5744522563527212,0,0,DATA_ERROR,,2021-01-26
30432.546875,1844.9000244140625,63.87807846069336,101.94947814941406,347.6553955078125,37.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,2.8444881546498637,0,0,DATA_ERROR,,2021-01-27
33466.09765625,1837.9000244140625,64.06908416748047,101.68423461914062,350.645263671875,30.209999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1410525178641389,0,0,DATA_ERROR,,2021-01-28
34316.38671875,1847.300048828125,63.90010452270508,101.50454711914062,343.62554931640625,33.09000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.7966894612878017,0,0,DATA_ERROR,,2021-01-29
33537.17578125,1860.800048828125,64.1051254272461,101.63126373291016,349.3453063964844,30.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,1.1053157299220753,0,0,DATA_ERROR,,2021-02-01
35510.2890625,1830.5,64.260009765625,101.3744125366211,354.2851257324219,25.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.00874082317029461,0,0,DATA_ERROR,,2021-02-02
37472.08984375,1832.199951171875,64.31159210205078,101.12614440917969,354.5636291503906,22.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6383670879682933,0,0,DATA_ERROR,,2021-02-03
36926.06640625,1788.9000244140625,64.44435119628906,101.09188842773438,358.5935363769531,21.770000457763672,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9040120374194128,0,0,DATA_ERROR,,2021-02-04
38144.30859375,1810.9000244140625,64.54022979736328,100.87786102294922,360.0050048828125,20.8700008392334,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.1083675406558648,0,0,DATA_ERROR,,2021-02-05
46196.46484375,1831.9000244140625,64.73196411132812,100.9206771850586,362.60479736328125,21.239999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.010048420298071,0,0,DATA_ERROR,,2021-02-08
46481.10546875,1835.300048828125,64.61392974853516,100.99771881103516,362.3634338378906,21.6299991607666,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9088257313675658,0,0,DATA_ERROR,,2021-02-09
44918.18359375,1840.5999755859375,64.59921264648438,101.25457763671875,362.20556640625,21.989999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8161911046013416,0,0,DATA_ERROR,,2021-02-10
47909.33203125,1824.9000244140625,64.62870025634766,101.17749786376953,362.79058837890625,21.25,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9851842845196285,0,0,DATA_ERROR,,2021-02-11
47504.8515625,1821.5999755859375,64.73196411132812,100.8436279296875,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2775395576954094,0,0,DATA_ERROR,,2021-02-12
47945.05859375,1821.5999755859375,64.73196411132812,100.8436279296875,364.5826110839844,19.969999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-1.2627567244568336,0,0,DATA_ERROR,,2021-02-15
49199.87109375,1797.199951171875,64.62870025634766,100.11591339111328,364.26690673828125,21.459999084472656,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8994278539199588,0,0,DATA_ERROR,,2021-02-16
52149.0078125,1771.0999755859375,64.60655975341797,100.1844253540039,364.3505554199219,21.5,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.8829549327272758,0,0,DATA_ERROR,,2021-02-17
51679.796875,1773.4000244140625,64.51809692382812,100.17584991455078,362.7998962402344,22.489999771118164,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6419955135596891,0,0,DATA_ERROR,,2021-02-18
55888.1328125,1775.800048828125,64.52546691894531,99.77349090576172,362.15911865234375,22.049999237060547,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7426506567440226,0,0,DATA_ERROR,,2021-02-19
54207.3203125,1806.699951171875,64.32635498046875,99.61078643798828,359.3735656738281,23.450000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.40395738955533694,0,0,DATA_ERROR,,2021-02-22
48824.42578125,1804.4000244140625,64.48120880126953,99.68785095214844,359.8099365234375,23.110000610351562,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4835084393996062,0,0,DATA_ERROR,,2021-02-23
49705.33203125,1796.4000244140625,64.54759216308594,99.55086517333984,363.7747802734375,21.34000015258789,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.9051807649570404,0,0,DATA_ERROR,,2021-02-24
47093.8515625,1774.4000244140625,63.935543060302734,98.22388458251953,355.00933837890625,28.889999389648438,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.9173489766996888,0,0,DATA_ERROR,,2021-02-25
46339.76171875,1728.0999755859375,63.74379348754883,99.10568237304688,353.1801452636719,27.950000762939453,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.6852623508784125,0,0,DATA_ERROR,,2021-02-26
49631.2421875,1722.5,64.4594497680664,98.99432373046875,361.7413330078125,23.350000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.4305284558340273,0,0,DATA_ERROR,,2021-03-01
48378.98828125,1733.0999755859375,64.36322021484375,99.17420196533203,358.9185485839844,24.100000381469727,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2466019486007455,0,0,DATA_ERROR,,2021-03-02
50538.2421875,1715.300048828125,64.15601348876953,98.64308166503906,354.1643981933594,26.670000076293945,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.3807024197734933,0,0,DATA_ERROR,,2021-03-03
48561.16796875,1700.199951171875,63.91178512573242,98.15480041503906,349.7817077636719,28.56999969482422,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.8416135819404185,0,0,DATA_ERROR,,2021-03-04
48927.3046875,1698.0,64.10420989990234,98.01773071289062,356.2164611816406,24.65999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.11937000256032007,0,0,DATA_ERROR,,2021-03-05
52246.5234375,1677.699951171875,63.637935638427734,97.63225555419922,354.4429931640625,25.469999313354492,,,,,,,,,,,,,0,,0.0,0.0,,0.0,0.08027561876838434,0,0,DATA_ERROR,,2021-03-08
54824.1171875,1716.5999755859375,63.72675323486328,98.0948257446289,359.50360107421875,24.030000686645508,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.2754604233407093,0,0,DATA_ERROR,,2021-03-09
56008.55078125,1721.5,63.92656326293945,98.30040740966797,361.7413330078125,22.559999465942383,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.6376361691006112,0,0,DATA_ERROR,,2021-03-10
57805.12109375,1722.300048828125,64.16343688964844,98.26615142822266,365.4090270996094,21.90999984741211,,,,,,,,,,,,,0,,0.0,0.0,,0.0,-0.7946999123691968,0,0,DATA_ERROR,,2021-03-11
